ent1,relation,ent2,pmid,pmcid,fetching_date
actin cytoskeleton,REGULATES,autophagy-initiating ulk1,40885854,12500468,2025-10-17 11:00:31.382
yap1,REGULATES,eno1,37500770,4715268,2025-10-17 11:00:31.382
cxcl10,REGULATES,cd8,40726089,12309540,2025-10-17 11:00:31.383
fibroblast activation protein (fap),ASSOCIATED_WITH,tumor,40484084,,2025-10-17 11:00:31.382
type ii transmembrane serine protease,EXPRESSED_IN,cancer-associated fibroblast,40484084,,2025-10-17 11:00:31.382
fap,EXPRESSED_IN,epithelial cancer,40484084,,2025-10-17 11:00:31.382
pi3k/akt,REGULATES,vegf,40740236,12305621,2025-10-17 11:00:31.384
fgfr2b,MUTATED_IN,tumor,40884562,11193835,2025-10-17 11:00:31.385
monocyte,DEVELOPS_INTO,macrophage,40429821,12111218,2025-10-17 11:00:31.386
hyaluronic acid,COMPONENT_OF,extracellular matrix,37953485,11467803,2025-10-17 11:00:31.386
etoposide,TREATS,platinum-resistant disease,40964483,12437200,2025-10-17 11:00:31.387
chemo-radiotherapy,TREATS,sclc,40964483,12437200,2025-10-17 11:00:31.387
tdrd1,BINDS,snrnp,36865141,9980208,2025-10-17 11:00:31.388
tdrd1,BINDS,prmt5-dependent,36865141,9980208,2025-10-17 11:00:31.388
tdrd1,BINDS,coilin,36865141,9980208,2025-10-17 11:00:31.388
car,EXPRESSED_IN,t,41050431,12495166,2025-10-17 11:00:31.388
hepatocyte growth factor activator,ASSOCIATED_WITH,cancer,31803403,6844230,2025-10-17 11:00:31.388
benzamidine,TREATS,hgf/met,31803403,6844230,2025-10-17 11:00:31.388
ecm,CONTAINS,collagen,40847127,12414810,2025-10-17 11:00:31.389
ecm,CONTAINS_COMPONENT,collagen,40847127,12414810,2025-10-17 11:00:31.389
breast cancer,AFFECTS,cancer cell,40847127,12414810,2025-10-17 11:00:31.389
wound,ASSOCIATED_WITH,type ii,40713538,12291345,2025-10-17 11:00:31.391
skin cancer,AFFECTS,merkel cell polyoma virus,40590417,12235568,2025-10-17 11:00:31.391
siglec,EXPRESSED_IN,immune cell,40722228,12515536,2025-10-17 11:00:31.392
siglecs,EXPRESSED_IN,mast cell,40722228,12515536,2025-10-17 11:00:31.392
perk,REGULATES,atf6,40361118,12070796,2025-10-17 11:00:31.393
ca125,ASSOCIATED_WITH,ct lesion,40591000,12214032,2025-10-17 11:00:31.394
ca50,ASSOCIATED_WITH,disease,40591000,12214032,2025-10-17 11:00:31.394
cancer,AFFECTS,stem cell,36402971,9675110,2025-10-17 11:00:31.400
liver,CONTAINS,insulin,40621163,12226546,2025-10-17 11:00:31.398
liver,CONTAINS_COMPONENT,insulin,40621163,12226546,2025-10-17 11:00:31.398
spalt-like transcription factor 4,REGULATES,sall4,39098137,,2025-10-17 11:00:31.400
sall4,REGULATES,sall4,39098137,,2025-10-17 11:00:31.400
sall4,EXPRESSED_IN,breast carcinoma,39098137,,2025-10-17 11:00:31.400
sall4,BIOMARKER_FOR,breast carcinoma,39098137,,2025-10-17 11:00:31.400
sall4,BIOMARKER_FOR,cancer,39098137,,2025-10-17 11:00:31.400
sall4,EXPRESSED_IN,tumor sample,39098137,,2025-10-17 11:00:31.400
sall4,BIOMARKER_FOR,tumor sample,39098137,,2025-10-17 11:00:31.400
linderalactone,TREATS,pancreatic cancer,35966890,9371883,2025-10-17 11:00:31.401
polr3g,BIOMARKER_FOR,bladder cancer,39039528,11265097,2025-10-17 11:00:31.399
polr3g,ASSOCIATED_WITH,malignancy,39039528,11265097,2025-10-17 11:00:31.399
exosome,CONTAINS_COMPONENT,amino acid,40331609,12059989,2025-10-17 11:00:31.400
quercetin,TREATS,bcrp-mediated,40796067,,2025-10-17 11:00:31.401
pi3k,REGULATES,rhoa,17420453,1871848,2025-10-17 11:00:31.397
pi3k,REGULATES,erp5,17420453,1871848,2025-10-17 11:00:31.397
tumor,AFFECTS,normal tissue,17489360,,2025-10-17 11:00:31.399
cct196969,TREATS,melanoma,40781327,12333201,2025-10-17 11:00:31.404
cct196969,TREATS,tnbc,40781327,12333201,2025-10-17 11:00:31.404
cancer cell,PRODUCES,gemcitabine,40505882,,2025-10-17 11:00:31.404
devd,REGULATES,ppix-1,40505882,,2025-10-17 11:00:31.404
cell,CONTAINS_COMPONENT,nek2,39963019,12044676,2025-10-17 11:00:31.404
pim-1,EXPRESSED_IN,cancer,39707767,,2025-10-17 11:00:31.405
pim-1,BINDS,pim-1,39707767,,2025-10-17 11:00:31.405
pim-1,REGULATES,pim-1,39707767,,2025-10-17 11:00:31.405
model ii,REGULATES,her2,40789886,12339971,2025-10-17 11:00:31.406
bard1,REGULATES,bard1,40907495,12490209,2025-10-17 11:00:31.408
bard1,REGULATES,anti-vegf,40907495,12490209,2025-10-17 11:00:31.408
cd,BINDS,bbr,40706365,,2025-10-17 11:00:31.412
estrogen receptor,REGULATES,aromatase,38263794,,2025-10-17 11:00:31.410
tns2,BIOMARKER_FOR,gastrointestinal stromal tumor,40906372,12383349,2025-10-17 11:00:31.417
nuclear,CONTAINS,miclip,40724951,12294721,2025-10-17 11:00:31.418
nuclear,CONTAINS_COMPONENT,miclip,40724951,12294721,2025-10-17 11:00:31.418
mir-331-3p,REGULATES,tbx2,39486250,,2025-10-17 11:00:31.418
serum anti‑kiaa0513 antibody,BIOMARKER_FOR,cancerous,38983794,11228693,2025-10-17 11:00:31.419
tat,REGULATES,pld1,39426685,11582423,2025-10-17 11:00:31.419
trim8,BINDS,trim8,41057298,12504472,2025-10-17 11:00:31.421
hippo,MUTATED_IN,cancer,40907380,,2025-10-17 11:00:31.421
arid1a,REGULATES,histone,41017120,12476982,2025-10-17 11:00:31.423
tumor,AFFECTS,cellular,38450190,10915648,2025-10-17 11:00:31.423
mhc-ii,BINDS,chemotherapy-only,41022779,12480687,2025-10-17 11:00:31.423
chemotherapy-only,ASSOCIATED_WITH,tnbc,41022779,12480687,2025-10-17 11:00:31.423
fgf19,BIOMARKER_FOR,hcc,40977663,12444330,2025-10-17 11:00:31.424
neuroendocrine prostate cancer,AFFECTS,neuroendocrine,35008817,8745162,2025-10-17 11:00:31.425
fatostatin,REGULATES,srebp,40413517,12103804,2025-10-17 11:00:31.427
rpl11,REGULATES,slc7a11,37087976,10149416,2025-10-17 11:00:31.434
slc7a11,REGULATES,nrf2,37087976,10149416,2025-10-17 11:00:31.434
cellular,CONTAINS_COMPONENT,sasp,40563501,12190739,2025-10-17 11:00:31.435
senescent cell,CONTAINS_COMPONENT,sasp,40563501,12190739,2025-10-17 11:00:31.435
prostate-specific antigen,ASSOCIATED_WITH,pca,40562803,12198391,2025-10-17 11:00:31.438
marimastat,TREATS,brain tumour,40626534,,2025-10-17 11:00:31.426
anti-nmdar,REGULATES,anti-nmdar encephalitis,35083659,9016041,2025-10-17 11:00:31.433
firmicutes,ASSOCIATED_WITH,breast cancer,39886918,,2025-10-17 11:00:31.436
perk,REGULATES,pkr,40808579,,2025-10-17 11:00:31.432
pu.1,REGULATES,fcγriib,40420414,12394989,2025-10-17 11:00:31.435
pu.1,BINDS,fcγriib,40420414,12394989,2025-10-17 11:00:31.435
co-activator,REGULATES,fcγri,40420414,12394989,2025-10-17 11:00:31.435
cellular,CONTAINS_COMPONENT,ceramide,38599378,11031839,2025-10-17 11:00:31.435
il-33,LOCATED_IN,nucleus,37583706,10424681,2025-10-17 11:00:31.432
il-33,REGULATES,t helper 2,37583706,10424681,2025-10-17 11:00:31.432
gsc,CONTAINS_COMPONENT,stat3,40869207,12387013,2025-10-17 11:00:31.436
mitochondrial,CONTAINS,fastk,34768773,8583194,2025-10-17 11:00:31.439
mitochondrial,CONTAINS_COMPONENT,fastk,34768773,8583194,2025-10-17 11:00:31.439
fastk,MUTATED_IN,cancer,34768773,8583194,2025-10-17 11:00:31.439
progesterone,TREATS,ec tumor,40783086,,2025-10-17 11:00:31.439
foxm1,BINDS,akt,40266300,8080017,2025-10-17 11:00:31.439
anti-cd47,REGULATES,tumor-macrophage,40791528,12338663,2025-10-17 11:00:31.440
interleukin,REGULATES,interleukin,34083781,8173513,2025-10-17 11:00:31.441
glo-1,REGULATES,glo-1,40727469,12301202,2025-10-17 11:00:31.443
glo-1,ASSOCIATED_WITH,tumor,40727469,12301202,2025-10-17 11:00:31.443
ev,ASSOCIATED_WITH,carcinoma,37021691,,2025-10-17 11:00:31.444
fibroblast,PART_OF,cellular,37021691,,2025-10-17 11:00:31.444
ev,SECRETED_BY,cancer cell,40062228,11885147,2025-10-17 11:00:31.442
immune cell,CONTAINS_COMPONENT,gab,22163099,3232456,2025-10-17 11:00:31.442
tumor,ORIGINATES_FROM,cell,37900996,10600808,2025-10-17 11:00:31.442
intratumoral,ORIGINATES_FROM,cellular,40832253,12363761,2025-10-17 11:00:31.443
cisplatin,TREATS,tumor,40907917,,2025-10-17 11:00:31.444
p-glycoprotein,REGULATES,p-glycoprotein,40892191,7247559,2025-10-17 11:00:31.445
ar,REGULATES,pi3k/akt/mtor,40536706,42630,2025-10-17 11:00:31.446
ar,BINDS,ewsr1::wt1,40536706,42630,2025-10-17 11:00:31.446
berberine,TREATS,gsc,40712058,,2025-10-17 11:00:31.446
ptch,ASSOCIATED_WITH,cancer,36027694,,2025-10-17 11:00:31.446
pten,REGULATES,akt,36027694,,2025-10-17 11:00:31.446
ptch2,ASSOCIATED_WITH,glioma,36027694,,2025-10-17 11:00:31.446
str,TREATS,breast cancer,40712213,,2025-10-17 11:00:31.447
∼13.4,MUTATED_IN,cancer,30880007,6745008,2025-10-17 11:00:31.451
ache,REGULATES,ache,40711814,,2025-10-17 11:00:31.452
lef1,BIOMARKER_FOR,colorectal cancer,40810004,12349992,2025-10-17 11:00:31.458
anti-pd1,TREATS,hepatocellular carcinoma,36787938,9930610,2025-10-17 11:00:31.459
lymphatic fluid,AFFECTS,limb,40728885,12487678,2025-10-17 11:00:31.460
immune cell,PRODUCES,norepinephrine,40753133,,2025-10-17 11:00:31.460
calcitonin gene-related,EXPRESSED_IN,immune cell,40753133,,2025-10-17 11:00:31.460
hsp,ASSOCIATED_WITH,hcc,41073620,8042636,2025-10-17 11:00:31.461
cancer,ASSOCIATED_WITH,glucose,26499846,11108301,2025-10-17 11:00:31.461
stanniocalcin 1,ASSOCIATED_WITH,endometrial cancer,34650342,8505533,2025-10-17 11:00:31.461
pebp1,BINDS,pebp1,41053452,7015061,2025-10-17 11:00:31.463
pebp1,ASSOCIATED_WITH,disease,41053452,7015061,2025-10-17 11:00:31.463
plec,REGULATES,cxcl9,39695149,11655665,2025-10-17 11:00:31.462
akt,REGULATES,h2a,34532094,8421863,2025-10-17 11:00:31.463
pd-l1,EXPRESSED_IN,tumor cell,40743581,,2025-10-17 11:00:31.464
tumor necrosis factor,REGULATES,gene-6,40846720,12373961,2025-10-17 11:00:31.474
tsg6,REGULATES,hif-1α,40846720,12373961,2025-10-17 11:00:31.474
cd226,EXPRESSED_IN,immune,40723878,12292313,2025-10-17 11:00:31.475
cd226,ASSOCIATED_WITH,cancer,40723878,12292313,2025-10-17 11:00:31.475
adenosine,TREATS,chimeric antigen receptor t,40610421,12229354,2025-10-17 11:00:31.476
a1r,REGULATES,car t,40610421,12229354,2025-10-17 11:00:31.476
cancer patient,AFFECTS,skeletal muscle,40386783,12081358,2025-10-17 11:00:31.477
muscle,PART_OF,muscle,40386783,12081358,2025-10-17 11:00:31.477
cholesterol ester,ASSOCIATED_WITH,tongue cancer,40725880,12303435,2025-10-17 11:00:31.478
lipid,ASSOCIATED_WITH,tongue cancer,40725880,12303435,2025-10-17 11:00:31.478
fatty acid,COMPONENT_OF,hdl,40725880,12303435,2025-10-17 11:00:31.478
nr4a3,BIOMARKER_FOR,bc,40624019,12234874,2025-10-17 11:00:31.478
nr4a3,EXPRESSED_IN,macrophage,40624019,12234874,2025-10-17 11:00:31.478
p65,REGULATES,nr4a3,40624019,12234874,2025-10-17 11:00:31.478
time,BIOMARKER_FOR,bc,40624019,12234874,2025-10-17 11:00:31.478
socs3,BIOMARKER_FOR,tumor,40983933,12452022,2025-10-17 11:00:31.478
rxfp1,EXPRESSED_IN,cell line,38815632,11470803,2025-10-17 11:00:31.479
rln2,EXPRESSED_IN,cell line,38815632,11470803,2025-10-17 11:00:31.479
adipocyte,ORIGIN_OF,adipocyte-derived ev,40497934,12153563,2025-10-17 11:00:31.479
anti-cancer,REGULATES,antigen-presenting,40573922,12197599,2025-10-17 11:00:31.479
erk2,REGULATES,mtor,40789788,2698661,2025-10-17 11:00:31.480
atx,REGULATES,atx,40789788,2698661,2025-10-17 11:00:31.480
wnt/β-catenin,REGULATES,wnt,37432240,10181252,2025-10-17 11:00:31.480
tumor,AFFECTS,peripheral,40806192,12346448,2025-10-17 11:00:31.482
melanoma,ORIGINATES_FROM,skin,40806192,12346448,2025-10-17 11:00:31.482
xiao-chai-hu-tang,TREATS,anti-tumor,40706966,,2025-10-17 11:00:31.481
syndecan-1,ASSOCIATED_WITH,hsct,40880061,,2025-10-17 11:00:31.482
klk7 antibody,REGULATES,klk7,40576275,,2025-10-17 11:00:31.483
plod3,ASSOCIATED_WITH,tva,34585630,8806592,2025-10-17 11:00:31.483
oc,REGULATES,oc,40459539,,2025-10-17 11:00:31.484
vegf/vegfr2,ASSOCIATED_WITH,cancer,41057337,12504760,2025-10-17 11:00:31.484
vegfr2,ASSOCIATED_WITH,tumor,41057337,12504760,2025-10-17 11:00:31.484
rfc,REGULATES,tetracycline-inducible,40816224,,2025-10-17 11:00:31.488
agf347,REGULATES,fpgs,40816224,,2025-10-17 11:00:31.488
hepg2 cell,CONTAINS_COMPONENT,klk10,38866875,11169620,2025-10-17 11:00:31.492
pgl3,REGULATES,luciferase,38866875,11169620,2025-10-17 11:00:31.492
disease,AFFECTS,cell,35489642,,2025-10-17 11:00:31.492
factor-enriched,REGULATES,fahd1,40814172,12414894,2025-10-17 11:00:31.494
fahd1,ASSOCIATED_WITH,hcc,40814172,12414894,2025-10-17 11:00:31.494
vimentin,EXPRESSED_IN,cell,37185759,10137006,2025-10-17 11:00:31.494
cornulin,BIOMARKER_FOR,disease,37185759,10137006,2025-10-17 11:00:31.494
ctsb,BINDS,iron,41020944,4841005,2025-10-17 11:00:31.495
ctsb,EXPRESSED_IN,prostate basal epithelial cell,41020944,4841005,2025-10-17 11:00:31.495
flavonoid,TREATS,oscc,40945200,,2025-10-17 11:00:31.495
t cell receptor,CONTAINS_COMPONENT,pi3k/akt,40869426,12386904,2025-10-17 11:00:31.496
taca,ASSOCIATED_WITH,cancer patient,40849187,,2025-10-17 11:00:31.496
myc/max,REGULATES,myc,37400551,10317990,2025-10-17 11:00:31.497
natd,EXPRESSED_IN,lung,41045485,,2025-10-17 11:00:31.498
natd,REGULATES,natd,41045485,,2025-10-17 11:00:31.498
gas6,REGULATES,gas6,40943271,12427796,2025-10-17 11:00:31.498
tff2,BIOMARKER_FOR,gastric cancer,40670850,7489209,2025-10-17 11:00:31.498
serum tff2,BIOMARKER_FOR,gastric cancer,40670850,7489209,2025-10-17 11:00:31.498
myg1,EXPRESSED_IN,crc,38862489,11167044,2025-10-17 11:00:31.500
pkm2,REGULATES,myc,38862489,11167044,2025-10-17 11:00:31.500
myc,REGULATES,c-myc,38862489,11167044,2025-10-17 11:00:31.500
c-myc,REGULATES,myg1,38862489,11167044,2025-10-17 11:00:31.500
oma1,BIOMARKER_FOR,low-grade glioma,40466765,,2025-10-17 11:00:31.500
pik3cah1047r,REGULATES,p21-cdk4/6-cyclin d1,37272756,10527017,2025-10-17 11:00:31.501
gemcitabine,TREATS,pancreatic cancer,37591781,10789956,2025-10-17 11:00:31.501
cta,AFFECTS,tumor cell,33966049,8106676,2025-10-17 11:00:31.506
ji fang,REGULATES,keap1/nrf2,40543691,,2025-10-17 11:00:31.508
cancer cell,PART_OF,stromal,40557160,12185457,2025-10-17 11:00:31.510
chemotherapy,TREATS,cancer,29199604,,2025-10-17 11:00:31.513
astacin metalloprotease,EXPRESSED_IN,cancer,41067356,,2025-10-17 11:00:31.513
astacin metalloprotease,BIOMARKER_FOR,cancer,41067356,,2025-10-17 11:00:31.513
ah.6809,TREATS,tumor,41067356,,2025-10-17 11:00:31.513
grb2,REGULATES,pi3k/akt,40831000,12364721,2025-10-17 11:00:31.512
il-15,EXPRESSED_IN,adipose-derived mesenchymal stem cell,40827682,,2025-10-17 11:00:31.514
piezo1,REGULATES,piezo1,41037639,12519228,2025-10-17 11:00:31.514
tumor-associated nk cell,ASSOCIATED_WITH,solid tumor,40607422,12213648,2025-10-17 11:00:31.515
sstr2,EXPRESSED_IN,malignancy,41002582,12468542,2025-10-17 11:00:31.516
sstr2,BIOMARKER_FOR,malignancy,41002582,12468542,2025-10-17 11:00:31.516
sstr2,BINDS,sstr2,41002582,12468542,2025-10-17 11:00:31.516
sstr2,ASSOCIATED_WITH,hcc,41002582,12468542,2025-10-17 11:00:31.516
somatostatin receptor 2,EXPRESSED_IN,hepatocellular carcinoma,41002582,12468542,2025-10-17 11:00:31.516
tp,BINDS,ici,40496609,12149168,2025-10-17 11:00:31.517
mic19,BIOMARKER_FOR,nsclc,40770539,10392732,2025-10-17 11:00:31.519
usp3,REGULATES,usp3,40770539,10392732,2025-10-17 11:00:31.519
foxa1,MUTATED_IN,empd patient,40850865,,2025-10-17 11:00:31.523
erbb2,MUTATED_IN,extramammary paget's disease,40850865,,2025-10-17 11:00:31.523
ovary,CONTAINS,alg,40811443,12352639,2025-10-17 11:00:31.526
ovary,CONTAINS_COMPONENT,alg,40811443,12352639,2025-10-17 11:00:31.526
pdac cell,CONTAINS_COMPONENT,glucose,40884794,,2025-10-17 11:00:31.531
iron,TREATS,tumor,40884794,,2025-10-17 11:00:31.531
sumo2,REGULATES,sumo2,40804185,12436642,2025-10-17 11:00:31.532
crl2,BINDS,arginine-terminated,40992847,,2025-10-17 11:00:31.532
wnt/β-catenin,BINDS,xpo1,40953687,,2025-10-17 11:00:31.533
rps2,BIOMARKER_FOR,tumor,38181486,,2025-10-17 11:00:31.529
igf1r,REGULATES,mitogen-activated protein kinase,40089612,8369920,2025-10-17 11:00:31.525
cytochrome p450,ASSOCIATED_WITH,cancer,36037111,9741880,2025-10-17 11:00:31.530
cyp2e1,ASSOCIATED_WITH,cervical cancer,36037111,9741880,2025-10-17 11:00:31.530
cancer,AFFECTS,organ,40707310,,2025-10-17 11:00:31.524
ilt,ASSOCIATED_WITH,tumor,38391781,10888050,2025-10-17 11:00:31.525
kras,MUTATED_IN,lung cancer,40890128,12402321,2025-10-17 11:00:31.530
interleukin-18,EXPRESSED_IN,basal cell carcinoma tissue,41005765,12475650,2025-10-17 11:00:31.533
anti-pd-1,TREATS,gastric cancer,40841937,12372377,2025-10-17 11:00:31.534
daratumumab,TREATS,mm patient,40983035,,2025-10-17 11:00:31.534
endothelial cell,PART_OF,human microbiome project,41050662,12491265,2025-10-17 11:00:31.535
immune cell,PART_OF,stroma,41050662,12491265,2025-10-17 11:00:31.535
tumor,AFFECTS,treg,40959055,12433884,2025-10-17 11:00:31.541
stat3,REGULATES,k-ras,40356899,12066534,2025-10-17 11:00:31.544
slc7a11,REGULATES,slc7a11,40983183,,2025-10-17 11:00:31.544
txnrd1,BINDS,gemcitabine,40983183,,2025-10-17 11:00:31.544
auranofin,TREATS,txnrd1,40983183,,2025-10-17 11:00:31.544
il-17,ASSOCIATED_WITH,cancer,40752830,12354963,2025-10-17 11:00:31.535
antiestrogen,TREATS,malignancy,40916662,,2025-10-17 11:00:31.543
slc7a13-slc3a1 cystine,EXPRESSED_IN,breast cancer,40916662,,2025-10-17 11:00:31.543
slc7a13-slc3a1 cystine,BIOMARKER_FOR,breast cancer,40916662,,2025-10-17 11:00:31.543
cancer,AFFECTS,cancer cell,38487001,10935242,2025-10-17 11:00:31.545
cancer cell,CONTAINS_COMPONENT,glucose,38487001,10935242,2025-10-17 11:00:31.545
il-17a,REGULATES,il-17a,40821838,12355048,2025-10-17 11:00:31.539
xa5508,REGULATES,sting,40943568,12429036,2025-10-17 11:00:31.546
ddx21,BIOMARKER_FOR,tumor,36505822,9730287,2025-10-17 11:00:31.536
t-cell,CONTAINS_COMPONENT,brd4,40708600,12288560,2025-10-17 11:00:31.536
brd4,REGULATES,mdsc,40708600,12288560,2025-10-17 11:00:31.536
il-2,BINDS,interleukin-2 receptor,40874213,12379987,2025-10-17 11:00:31.542
colorectal cancer,ORIGINATES_FROM,glandular cell,40391581,12089994,2025-10-17 11:00:31.548
car t cell,CONTAINS_COMPONENT,id3,40829595,12490220,2025-10-17 11:00:31.549
asct2,REGULATES,hp2,40720984,,2025-10-17 11:00:31.549
multi-kinase,TREATS,tumor,40965696,8625670,2025-10-17 11:00:31.549
malignancy,AFFECTS,cell,23906712,3721287,2025-10-17 11:00:31.552
scf receptors-including,MUTATED_IN,malignancy,23906712,3721287,2025-10-17 11:00:31.552
slamf7,MUTATED_IN,tumor,40414453,,2025-10-17 11:00:31.552
slamf7,REGULATES,lamp1,40414453,,2025-10-17 11:00:31.552
lamp1,REGULATES,ctsd,40414453,,2025-10-17 11:00:31.552
slamf7,REGULATES,slamf7,40414453,,2025-10-17 11:00:31.552
hmgb1,BINDS,hmgb1,41063124,12506375,2025-10-17 11:00:31.553
tlr4,ASSOCIATED_WITH,cancer,40796438,,2025-10-17 11:00:31.558
tumor,AFFECTS,cell,40961159,12443294,2025-10-17 11:00:31.559
cancer,DAMAGES,liver,36672201,9856425,2025-10-17 11:00:31.562
atf4,REGULATES,slc7a11,36996941,11332364,2025-10-17 11:00:31.564
ci,ASSOCIATED_WITH,extrahepatic cancer,38083881,10859614,2025-10-17 11:00:31.564
nrf2,REGULATES,nrf2,40815486,10189287,2025-10-17 11:00:31.563
linc00997,REGULATES,cullin 2,34031216,8300782,2025-10-17 11:00:31.564
cul2,BINDS,mir-574-3p,34031216,8300782,2025-10-17 11:00:31.564
linc00997,REGULATES,mapk,34031216,8300782,2025-10-17 11:00:31.564
crp,REGULATES,afp,40660552,12262973,2025-10-17 11:00:31.565
car-ilc1,TREATS,anti-tumor,40876579,,2025-10-17 11:00:31.565
zea,TREATS,er,40773915,,2025-10-17 11:00:31.566
histone lysine-specific,EXPRESSED_IN,malignant tumor,39300582,11414211,2025-10-17 11:00:31.566
kdm4a,ASSOCIATED_WITH,bone morphogenetic,39300582,11414211,2025-10-17 11:00:31.566
trxr,EXPRESSED_IN,non-small cell lung cancer,40056602,,2025-10-17 11:00:31.567
brb,REGULATES,trxr,40056602,,2025-10-17 11:00:31.567
egfr,ASSOCIATED_WITH,cancer,35159223,8834094,2025-10-17 11:00:31.569
neil3,ASSOCIATED_WITH,cancer,36497204,9737245,2025-10-17 11:00:31.570
its,BIOMARKER_FOR,cancer,40999985,,2025-10-17 11:00:31.571
scube3,REGULATES,hif1a,38109990,,2025-10-17 11:00:31.571
plk1,REGULATES,plk1,40612941,12222146,2025-10-17 11:00:31.572
plk1,BINDS,plk1,40612941,12222146,2025-10-17 11:00:31.572
plk1,REGULATES,immune checkpoint-related protein,40612941,12222146,2025-10-17 11:00:31.572
bcaa,ASSOCIATED_WITH,tumor,40495192,12150538,2025-10-17 11:00:31.573
xbp1,COMPONENT_OF,endoplasmic reticulum,41057521,7427325,2025-10-17 11:00:31.573
yap,REGULATES,yap,41090788,12523963,2025-10-17 11:00:31.574
yap,BINDS,shp2,41090788,12523963,2025-10-17 11:00:31.574
ptp1b,BINDS,yap,41090788,12523963,2025-10-17 11:00:31.574
yap,REGULATES,yes-associated,41090788,12523963,2025-10-17 11:00:31.574
olaparib,TREATS,castration-resistant prostate cancer,40578041,,2025-10-17 11:00:31.576
gata2,REGULATES,zf,40482584,,2025-10-17 11:00:31.578
ahr,BINDS,dim,37834026,10572670,2025-10-17 11:00:31.581
prc2.1,REGULATES,prc2,37107696,10137883,2025-10-17 11:00:31.581
nup188,COMPONENT_OF,nuclear,40750438,,2025-10-17 11:00:31.581
cell,CONTAINS_COMPONENT,mapk,40731057,12307696,2025-10-17 11:00:31.582
erk,REGULATES,egf,40731057,12307696,2025-10-17 11:00:31.582
erk,REGULATES,pi3k,40731057,12307696,2025-10-17 11:00:31.582
luad,AFFECTS,neutrophil,40610605,12226722,2025-10-17 11:00:31.583
oct4,REGULATES,il-17a,38430256,10908604,2025-10-17 11:00:31.583
tat,REGULATES,tdp-43,40494474,,2025-10-17 11:00:31.585
phototherapy,ASSOCIATED_WITH,cancer,36352244,,2025-10-17 11:00:31.585
cyld1,MUTATED_IN,low-grade pure cylindrocarcinoma,40627721,,2025-10-17 11:00:31.586
cea,REGULATES,cea,40958286,12440502,2025-10-17 11:00:31.586
cea,BINDS,cea,40958286,12440502,2025-10-17 11:00:31.586
cxcl10,REGULATES,foxp3,40596479,12217468,2025-10-17 11:00:31.588
ccat1,BIOMARKER_FOR,pdac,37936306,,2025-10-17 11:00:31.588
ccat1,REGULATES,adenosine triphosphate,37936306,,2025-10-17 11:00:31.588
glucosidase ii beta,COMPONENT_OF,endoplasmic reticulum,38571496,10987803,2025-10-17 11:00:31.588
er,REGULATES,glucosidase ii,38571496,10987803,2025-10-17 11:00:31.588
transcobalamin ii receptor,TREATS,cancer,35631199,9145230,2025-10-17 11:00:31.588
myeov,ASSOCIATED_WITH,cancer,40743298,,2025-10-17 11:00:31.593
myeov,EXPRESSED_IN,bc,40743298,,2025-10-17 11:00:31.593
myeov,REGULATES,tgf-β-h3k4me3,40743298,,2025-10-17 11:00:31.593
tgf-β-h3k4me3,REGULATES,mmp9,40743298,,2025-10-17 11:00:31.593
mmp9,REGULATES,mmp9,40743298,,2025-10-17 11:00:31.593
nsun2,REGULATES,myeov,40743298,,2025-10-17 11:00:31.593
prmt2,BIOMARKER_FOR,cancer,38902349,11190286,2025-10-17 11:00:31.597
abp,BINDS,actin,34194957,8203385,2025-10-17 11:00:31.600
actin,REGULATES,actin filament,34194957,8203385,2025-10-17 11:00:31.600
nup93,COMPONENT_OF,nuclear,37993750,5879496,2025-10-17 11:00:31.601
pd-l1,REGULATES,akt,37993750,5879496,2025-10-17 11:00:31.601
