ent1,relation,ent2,pmid,pmcid,fetching_date
ar,MUTATED_IN,prostate cancer,22829593,3438951,2025-11-23 18:52:01.480
p53,REGULATES,peptidyl-arginine deiminase 4,41043392,,2025-11-23 18:52:01.483
p53,BINDS,p53,41043392,,2025-11-23 18:52:01.483
tumor immune,ASSOCIATED_WITH,cholesterol,40509568,,2025-11-23 18:52:01.486
apatinib,TREATS,wnt/β-catenin,40882561,12410500,2025-11-23 18:52:01.487
chromatin,CONTAINS,cell,34440093,8389606,2025-11-23 18:52:01.488
cysteine-tagged,TREATS,tnbc,41159569,,2025-11-23 18:52:01.492
metformin,TREATS,antitumor,40896961,,2025-11-23 18:52:01.492
metformin,TREATS,tumor,40896961,,2025-11-23 18:52:01.492
ch223191,TREATS,ahr,41088149,12522837,2025-11-23 18:52:01.492
ahr,REGULATES,il-12,41088149,12522837,2025-11-23 18:52:01.492
ast,TREATS,cancer,41078164,12516244,2025-11-23 18:52:01.493
liver cancer,AFFECTS,liver cancer cell,41078164,12516244,2025-11-23 18:52:01.493
malignancy,AFFECTS,tumor cell,41020820,12468480,2025-11-23 18:52:01.499
pi3k-akt-mtor,ASSOCIATED_WITH,tcga,41171465,12578743,2025-11-23 18:52:01.499
notch,ASSOCIATED_WITH,pan-gastrointestinal adenocarcinoma,41171465,12578743,2025-11-23 18:52:01.499
sf3b1,MUTATED_IN,blood cancer,32320410,7176370,2025-11-23 18:52:01.502
breast cancer,AFFECTS,cellular,38330741,11202350,2025-11-23 18:52:01.504
adiponectin,EXPRESSED_IN,mbv,38330741,11202350,2025-11-23 18:52:01.504
actin,REGULATES,caspase-3,10809769,,2025-11-23 18:52:01.505
gelsolin,REGULATES,gelsolin,10809769,,2025-11-23 18:52:01.505
gelsolin,REGULATES,cytochrome c,10809769,,2025-11-23 18:52:01.505
cd163,REGULATES,janus kinase/phosphatidylinositol-3-kinase/protein kinase b/vascular endothelial growth factor,40825181,,2025-11-23 18:52:01.506
janus kinase/phosphatidylinositol-3-kinase/protein kinase b/vascular endothelial growth factor,REGULATES,akt,40825181,,2025-11-23 18:52:01.506
aim2,REGULATES,jak3/stat1,41065943,11154464,2025-11-23 18:52:01.506
ag490,TREATS,aim2,41065943,11154464,2025-11-23 18:52:01.506
aim2,REGULATES,jak3,41065943,11154464,2025-11-23 18:52:01.506
malignancy,AFFECTS,tf,41103952,12520912,2025-11-23 18:52:01.508
covid-19,TREATS,glioma patient,41091287,12528327,2025-11-23 18:52:01.508
malignant trophoblastic cell line,AFFECTS,dnk cell,41151887,,2025-11-23 18:52:01.510
lens,CONTAINS,urinary cxc chemokine ligand,40630288,12231035,2025-11-23 18:52:01.511
abca8,ASSOCIATED_WITH,bc patient,35191604,,2025-11-23 18:52:01.512
impa2,BINDS,impa2,41175645,,2025-11-23 18:52:01.514
impa2,REGULATES,impa2,41175645,,2025-11-23 18:52:01.514
brucine,TREATS,gastric cancer,40919637,,2025-11-23 18:52:01.515
c-met,EXPRESSED_IN,gastric cancer,40765181,,2025-11-23 18:52:01.518
tocd,ASSOCIATED_WITH,crohn,40910526,12416195,2025-11-23 18:52:01.523
ahr,REGULATES,ahr,41112724,12531456,2025-11-23 18:52:01.525
ahr,LOCATED_IN,cell cytoplasm,41112724,12531456,2025-11-23 18:52:01.525
nucleus,CONTAINS,cellular,41112724,12531456,2025-11-23 18:52:01.525
ilt-4,ASSOCIATED_WITH,cancer,35569305,,2025-11-23 18:52:01.535
tp53,EXPRESSED_IN,tumor-distal,36314576,10108103,2025-11-23 18:52:01.539
chr8,BINDS,chr8,36314576,10108103,2025-11-23 18:52:01.539
rev7,ASSOCIATED_WITH,cancer,39839778,11747621,2025-11-23 18:52:01.542
arginine,TREATS,cd8,40999665,,2025-11-23 18:52:01.543
aldh2,REGULATES,pre-b-cell leukemia homeobox,40999665,,2025-11-23 18:52:01.543
pbx3,REGULATES,arginase 2,40999665,,2025-11-23 18:52:01.543
l-arginine,TREATS,cd8,40999665,,2025-11-23 18:52:01.543
vimentin,EXPRESSED_IN,cell,37185759,10137006,2025-11-23 18:52:01.544
cornulin,BIOMARKER_FOR,disease,37185759,10137006,2025-11-23 18:52:01.544
ka,TREATS,mapk,41158091,,2025-11-23 18:52:01.546
ka,TREATS,tam,41158091,,2025-11-23 18:52:01.546
kaurenoic acid,TREATS,osteosarcoma,41158091,,2025-11-23 18:52:01.546
myosin heavy chain 9,COMPONENT_OF,actomyosin cytoskeleton,36139430,9497050,2025-11-23 18:52:01.549
cellular,CONTAINS_COMPONENT,luciferase,36139430,9497050,2025-11-23 18:52:01.549
myh9,EXPRESSED_IN,tumor,36139430,9497050,2025-11-23 18:52:01.549
myh9,BIOMARKER_FOR,tumor,36139430,9497050,2025-11-23 18:52:01.549
myh9,COMPONENT_OF,actomyosin cytoskeleton,36139430,9497050,2025-11-23 18:52:01.549
gata2,MUTATED_IN,hematopoietic progenitor,41249190,12623428,2025-11-23 18:52:01.552
hypercellular,CONTAINS,ovoid cell,40865919,,2025-11-23 18:52:01.561
hypocellular,CONTAINS,cell,40865919,,2025-11-23 18:52:01.561
cdkn2a,BINDS,cdkn2a,40877968,12392524,2025-11-23 18:52:01.565
cdkn2a,ASSOCIATED_WITH,pleural mesothelioma,40877968,12392524,2025-11-23 18:52:01.565
immune cell,CONTAINS_COMPONENT,ilc2s,41097090,12525494,2025-11-23 18:52:01.566
cell,LOCATED_IN,bone marrow,40543323,,2025-11-23 18:52:01.573
stem-like,LOCATED_IN,bone marrow,40543323,,2025-11-23 18:52:01.573
vegfr,BINDS,ret,40913959,,2025-11-23 18:52:01.574
crizotinib,TREATS,met,40913959,,2025-11-23 18:52:01.574
pralsetinib,TREATS,hh-gli,40913959,,2025-11-23 18:52:01.574
broad-spectrum,TREATS,anti-cancer,40913959,,2025-11-23 18:52:01.574
aspn,REGULATES,erbb,40857406,12406728,2025-11-23 18:52:01.575
her3,REGULATES,her2/her3,40857406,12406728,2025-11-23 18:52:01.575
aspn,EXPRESSED_IN,stroma,40857406,12406728,2025-11-23 18:52:01.575
hipsc,DEVELOPS_INTO,airway epithelia,41116195,12538740,2025-11-23 18:52:01.576
m6a,ASSOCIATED_WITH,gynecological cancer,39472384,11522084,2025-11-23 18:52:01.579
pdac,AFFECTS,cellular,41102147,12533248,2025-11-23 18:52:01.582
cellular,CONTAINS_COMPONENT,ubiquitin,41102147,12533248,2025-11-23 18:52:01.582
egf,REGULATES,map kinase,20494471,,2025-11-23 18:52:01.592
tumor,AFFECTS,cellular,41176212,,2025-11-23 18:52:01.592
ctla-4,BIOMARKER_FOR,cancer,37820555,,2025-11-23 18:52:01.593
oscc patient specimen,AFFECTS,epithelial-mesenchymal,41009728,12470844,2025-11-23 18:52:01.598
hes1,BINDS,notch1,41009728,12470844,2025-11-23 18:52:01.598
plac1,REGULATES,anti-cancer,36084365,,2025-11-23 18:52:01.599
neurod1,EXPRESSED_IN,tumor cell,40890513,10832230,2025-11-23 18:52:01.605
neurod1,EXPRESSED_IN,hepatocellular carcinoma,40890513,10832230,2025-11-23 18:52:01.605
neurod1,BINDS,farnesyl diphosphate farnesyl transferase 1,40890513,10832230,2025-11-23 18:52:01.605
fdft1,REGULATES,neurod1,40890513,10832230,2025-11-23 18:52:01.605
neurod1,REGULATES,fdft1,40890513,10832230,2025-11-23 18:52:01.605
cell,CONTAINS_COMPONENT,lipid,37106070,7914371,2025-11-23 18:52:01.606
ribosomal,CONTAINS,cellular,41181701,12573267,2025-11-23 18:52:01.608
micropeptide,TREATS,disease,41181701,12573267,2025-11-23 18:52:01.608
anti-pd-1,TREATS,tumor,39841585,11968228,2025-11-23 18:52:01.611
rad18,BINDS,rad18,40859476,12385099,2025-11-23 18:52:01.611
rad18,ASSOCIATED_WITH,cin iii,40859476,12385099,2025-11-23 18:52:01.611
rad18,ASSOCIATED_WITH,tumor,40859476,12385099,2025-11-23 18:52:01.611
n-cadherin,REGULATES,e-cadherin,36589667,9773313,2025-11-23 18:52:01.611
hepcidin,EXPRESSED_IN,cancer,40791284,12336295,2025-11-23 18:52:01.612
scrna-seq,ORIGINATES_FROM,cell,40840587,,2025-11-23 18:52:01.613
cse,REGULATES,runx2,41047043,,2025-11-23 18:52:01.615
gal-3,REGULATES,monocyte chemoattractant,41047043,,2025-11-23 18:52:01.615
cancer,AFFECTS,clonal,39872371,11764021,2025-11-23 18:52:01.617
phospholipid bilayer,CONTAINS,lipid,41061614,,2025-11-23 18:52:01.617
cancer,AFFECTS,cellular,38797935,11128715,2025-11-23 18:52:01.619
pcd,AFFECTS,immune cell,38283351,10811021,2025-11-23 18:52:01.619
mitochondrial,LOCATED_IN,mitochondrion,35183124,8857862,2025-11-23 18:52:01.621
map4k4,EXPRESSED_IN,monocyte,40603956,12223031,2025-11-23 18:52:01.622
cebpd,REGULATES,cd47,40603956,12223031,2025-11-23 18:52:01.622
tumor,AFFECTS,thyroid cell,41147659,,2025-11-23 18:52:01.629
cipn,AFFECTS,microvascular neuronal,41039505,12490066,2025-11-23 18:52:01.633
ilt,ASSOCIATED_WITH,tumor,38391781,10888050,2025-11-23 18:52:01.634
trap1,REGULATES,eclip,40897646,12530123,2025-11-23 18:52:01.639
trap1,BINDS,trap1,40897646,12530123,2025-11-23 18:52:01.639
htra,ASSOCIATED_WITH,cancer,37606164,,2025-11-23 18:52:01.645
t-cell,CONTAINS_COMPONENT,cd3⁺,41081665,,2025-11-23 18:52:01.647
humanin,BIOMARKER_FOR,breast cancer,37552125,,2025-11-23 18:52:01.647
estrogen receptor,ASSOCIATED_WITH,breast cancer,36326669,9699767,2025-11-23 18:52:01.651
intestinal,CONTAINS,oxygen,36500264,9739811,2025-11-23 18:52:01.658
intestinal,CONTAINS_COMPONENT,oxygen,36500264,9739811,2025-11-23 18:52:01.658
cvb3,REGULATES,cvb3,40944933,12433557,2025-11-23 18:52:01.708
cvb3,REGULATES,glutathione peroxidase 4,40944933,12433557,2025-11-23 18:52:01.708
cvb3,REGULATES,gpx4,40944933,12433557,2025-11-23 18:52:01.708
cpne,CONTAINS,"antiangiogenic agent, tyrosine kinase",40916304,,2025-11-23 18:52:01.709
cpne,CONTAINS_COMPONENT,"antiangiogenic agent, tyrosine kinase",40916304,,2025-11-23 18:52:01.709
adipose tissue,CONTAINS,triglyceride,40545184,,2025-11-23 18:52:01.711
galectin-3,BIOMARKER_FOR,basal cell carcinoma,41211519,12592677,2025-11-23 18:52:01.712
ahr,ASSOCIATED_WITH,ccrcc patient,39336758,11431742,2025-11-23 18:52:01.714
nbl1,BIOMARKER_FOR,ovarian cancer,40722077,12302688,2025-11-23 18:52:01.720
snx18,REGULATES,lysophosphatidic acid-induced,31668663,6863394,2025-11-23 18:52:01.722
lysophosphatidic acid-induced,REGULATES,lysophosphatidic acid receptor,31668663,6863394,2025-11-23 18:52:01.722
n-wasp,REGULATES,lpar1,31668663,6863394,2025-11-23 18:52:01.722
slc34a2,REGULATES,slc34a2,41211819,,2025-11-23 18:52:01.722
dux4,REGULATES,slc34a2,41211819,,2025-11-23 18:52:01.722
hematopoietic stem cell,CONTAINS_COMPONENT,flt3,40888913,10039574,2025-11-23 18:52:01.725
keap1,REGULATES,nrf2,40888913,10039574,2025-11-23 18:52:01.725
nrf2,REGULATES,nrf2,40888913,10039574,2025-11-23 18:52:01.725
nrf2,ASSOCIATED_WITH,cancer,40888913,10039574,2025-11-23 18:52:01.725
mmp11,BIOMARKER_FOR,papilloma,40843631,,2025-11-23 18:52:01.730
cgas,REGULATES,cgas,40680482,12333504,2025-11-23 18:52:01.733
hippo,REGULATES,cip,32641858,7426264,2025-11-23 18:52:01.736
cell,CONTAINS_COMPONENT,cdh1,32641858,7426264,2025-11-23 18:52:01.736
e-cadherin,REGULATES,lats,32641858,7426264,2025-11-23 18:52:01.736
e-cadherin,REGULATES,hippo,32641858,7426264,2025-11-23 18:52:01.736
sdc2,BIOMARKER_FOR,colorectal cancer,40990394,,2025-11-23 18:52:01.737
sdc2,EXPRESSED_IN,tumor tissue,40990394,,2025-11-23 18:52:01.737
rad6,EXPRESSED_IN,cancer,40021546,8859465,2025-11-23 18:52:01.738
rad6,BIOMARKER_FOR,cancer,40021546,8859465,2025-11-23 18:52:01.738
cpe/hyou1,TREATS,osteosarcoma,41213463,,2025-11-23 18:52:01.738
piezo1,REGULATES,piezo1,41037639,12519228,2025-11-23 18:52:01.740
cdk,REGULATES,cdk,40803047,,2025-11-23 18:52:01.741
p27,REGULATES,cdk,40803047,,2025-11-23 18:52:01.741
benign odontogenic tumor,ORIGINATES_FROM,tooth-forming tissue,40849725,,2025-11-23 18:52:01.750
trim17,EXPRESSED_IN,osteosarcoma tissue,41145484,12559362,2025-11-23 18:52:01.757
trim17,ASSOCIATED_WITH,osteosarcoma patient,41145484,12559362,2025-11-23 18:52:01.757
trim17,REGULATES,fto,41145484,12559362,2025-11-23 18:52:01.757
fto,REGULATES,pdk1,41145484,12559362,2025-11-23 18:52:01.757
mm,ASSOCIATED_WITH,vitamin d,35445563,9322395,2025-11-23 18:52:01.759
mir-488-3p,REGULATES,il13ra1,40945694,,2025-11-23 18:52:01.760
5-fu,TREATS,colorectal cancer,37528233,10692219,2025-11-23 18:52:01.762
μm,TREATS,rko,37528233,10692219,2025-11-23 18:52:01.762
ptgs2,EXPRESSED_IN,coad tissue,41219135,,2025-11-23 18:52:01.763
pd-1/pd-l1,ASSOCIATED_WITH,cervical cancer,35619918,9128530,2025-11-23 18:52:01.763
gpx-1,ASSOCIATED_WITH,cancer,37242524,10222611,2025-11-23 18:52:01.763
sgca,REGULATES,sgca,40594054,12217716,2025-11-23 18:52:01.764
sgca,ASSOCIATED_WITH,lusc,40594054,12217716,2025-11-23 18:52:01.764
cancer,AFFECTS,tumor cell,40205068,10213152,2025-11-23 18:52:01.765
kycg,REGULATES,histone,41134907,12551721,2025-11-23 18:52:01.765
foxc1,ASSOCIATED_WITH,tumor,41069244,,2025-11-23 18:52:01.768
trf1,BINDS,shelterin,39012375,11252209,2025-11-23 18:52:01.769
car,REGULATES,il-7/il-15,40976094,,2025-11-23 18:52:01.772
umps,BIOMARKER_FOR,gbm,41043542,,2025-11-23 18:52:01.777
umps,BINDS,umps,41043542,,2025-11-23 18:52:01.777
nucleotide,TREATS,tumor,41043542,,2025-11-23 18:52:01.777
usp7,ASSOCIATED_WITH,hafous,41086218,12557520,2025-11-23 18:52:01.784
usp7,REGULATES,usp7,41086218,12557520,2025-11-23 18:52:01.784
extraembryonic tissue,CONTAINS,exe.,41052211,12548847,2025-11-23 18:52:01.786
egfr,MUTATED_IN,gbm,40650675,11999607,2025-11-23 18:52:01.786
egfr,MUTATED_IN,tumor,40650675,11999607,2025-11-23 18:52:01.786
egfr,MUTATED_IN,glioblastoma,40650675,11999607,2025-11-23 18:52:01.786
copp,BINDS,heme,34071361,8198987,2025-11-23 18:52:01.787
copp,BINDS,porphyrin,34071361,8198987,2025-11-23 18:52:01.787
g6pd,EXPRESSED_IN,cancer,35207558,8875868,2025-11-23 18:52:01.791
mevalonate,TREATS,malignancy,40916434,,2025-11-23 18:52:01.793
nuak2,ASSOCIATED_WITH,er-,34084284,8169068,2025-11-23 18:52:01.793
interferon,REGULATES,gli1,40975064,12629827,2025-11-23 18:52:01.796
dbp2,BINDS,adp,36894019,10193013,2025-11-23 18:52:01.797
cd3+cd8+pd1- t effector,ASSOCIATED_WITH,er- tumor,40663402,12406732,2025-11-23 18:52:01.798
ido1,BINDS,cd4,40663402,12406732,2025-11-23 18:52:01.798
cd169 placenta-derived,REGULATES,cd169,41250049,12625331,2025-11-23 18:52:01.798
il-6,REGULATES,cdk4/6,41148817,12564161,2025-11-23 18:52:01.803
cancer,ASSOCIATED_WITH,bcaa,39222743,,2025-11-23 18:52:01.806
k-ras,MUTATED_IN,non-small-cell lung cancer,8634783,,2025-11-23 18:52:01.806
k-ras,MUTATED_IN,squamous cell carcinoma sample,8634783,,2025-11-23 18:52:01.806
p53,MUTATED_IN,non-small-cell lung cancer,8634783,,2025-11-23 18:52:01.806
egfr,MUTATED_IN,tumor,37651106,,2025-11-23 18:52:01.811
notch,REGULATES,notch,40995884,,2025-11-23 18:52:01.814
hes1,REGULATES,notch,40995884,,2025-11-23 18:52:01.814
cell,CONTAINS_COMPONENT,self-dna,41007720,12467401,2025-11-23 18:52:01.815
vitamin d,COMPONENT_OF,cell membrane,35719918,9204587,2025-11-23 18:52:01.815
vitamin d,ASSOCIATED_WITH,breast cancer,35719918,9204587,2025-11-23 18:52:01.815
spop,REGULATES,trim24,40975747,10733287,2025-11-23 18:52:01.818
ulk1,REGULATES,ulk1,40975747,10733287,2025-11-23 18:52:01.818
spop,REGULATES,ulk1,40975747,10733287,2025-11-23 18:52:01.818
atp6ap1,EXPRESSED_IN,luminal breast cancer tissue,40133274,11937278,2025-11-23 18:52:01.819
atp6ap1,BIOMARKER_FOR,luminal breast cancer tissue,40133274,11937278,2025-11-23 18:52:01.819
rab7,BINDS,hop,40133274,11937278,2025-11-23 18:52:01.819
polr1f,REGULATES,h3k4,40250711,,2025-11-23 18:52:01.821
h3k4me3,REGULATES,f2r,40250711,,2025-11-23 18:52:01.821
stat5,REGULATES,stat1,41217440,,2025-11-23 18:52:01.825
its,BIOMARKER_FOR,cancer,40999985,,2025-11-23 18:52:01.828
egfr,MUTATED_IN,non-small cell lung cancer,38503739,10951324,2025-11-23 18:52:01.829
ligand-free,REGULATES,egfr,38503739,10951324,2025-11-23 18:52:01.829
egfr,MUTATED_IN,lung cancer,38503739,10951324,2025-11-23 18:52:01.829
scissor+ proliferate cell gene,BINDS,scissor+,40681687,12274462,2025-11-23 18:52:01.831
jmjd2a,REGULATES,jmjd2a,37870957,10619491,2025-11-23 18:52:01.836
jmjd2a,REGULATES,mmp1 matrix metallopeptidase,37870957,10619491,2025-11-23 18:52:01.836
jmjd2a,BINDS,etv1,37870957,10619491,2025-11-23 18:52:01.836
cell,CONTAINS_COMPONENT,mmp1,37870957,10619491,2025-11-23 18:52:01.836
npm3,EXPRESSED_IN,prostate cancer,37870957,10619491,2025-11-23 18:52:01.836
npm3,BIOMARKER_FOR,prostate cancer,37870957,10619491,2025-11-23 18:52:01.836
tsc1/tsc2,MUTATED_IN,angiomyolipoma,40608217,12229297,2025-11-23 18:52:01.840
cell,CONTAINS_COMPONENT,tumor-seeking dye,41053337,12500960,2025-11-23 18:52:01.841
isg,BINDS,ifit3,41266463,12635151,2025-11-23 18:52:01.841
cancer cell,CONTAINS_COMPONENT,anchorage-independent,40824824,,2025-11-23 18:52:01.843
tumor cell,PART_OF,stromal,40824824,,2025-11-23 18:52:01.843
twa,ASSOCIATED_WITH,bladder cancer,39789109,11718161,2025-11-23 18:52:01.843
krt1,ASSOCIATED_WITH,cancer,41002590,12468875,2025-11-23 18:52:01.849
krt1,BIOMARKER_FOR,laryngeal cancer,41002590,12468875,2025-11-23 18:52:01.849
slc6a19,EXPRESSED_IN,immune cell,40646181,12254384,2025-11-23 18:52:01.851
mmrn1,EXPRESSED_IN,crc,40646181,12254384,2025-11-23 18:52:01.851
tumor,AFFECTS,gastric cancer cell,38918656,11382838,2025-11-23 18:52:01.855
a6b4,REGULATES,notch,35585515,9118635,2025-11-23 18:52:01.857
kmt2a,EXPRESSED_IN,gastric cancer,38025523,10655684,2025-11-23 18:52:01.859
rna polymerase ii,REGULATES,histone,36455613,10084473,2025-11-23 18:52:01.859
npm1c,REGULATES,mll1,36455613,10084473,2025-11-23 18:52:01.859
tumor,AFFECTS,t cell,41037651,,2025-11-23 18:52:01.864
t cell-mediated immune,AFFECTS,t cell,41037651,,2025-11-23 18:52:01.864
dcp2,BIOMARKER_FOR,hcc,40841564,12370929,2025-11-23 18:52:01.864
enzyme2,ASSOCIATED_WITH,hepatocellular carcinoma,40841564,12370929,2025-11-23 18:52:01.864
tsa,TREATS,mlkl,41110172,,2025-11-23 18:52:01.869
krt81,BIOMARKER_FOR,ovarian cancer,40875153,12394097,2025-11-23 18:52:01.872
anti-pd-1,TREATS,tumor,40620499,12226796,2025-11-23 18:52:01.873
heparin,TREATS,lactoferrin,38989558,,2025-11-23 18:52:01.873
melanoma,AFFECTS,tumour cell,39820618,6940818,2025-11-23 18:52:01.877
pufas,TREATS,breast cancer bone,41045621,,2025-11-23 18:52:01.877
foxm1,EXPRESSED_IN,malignant prostate cell,41049809,12490686,2025-11-23 18:52:01.877
dna,CONTAINS,rbp,34573428,8465283,2025-11-23 18:52:01.881
dna,CONTAINS_COMPONENT,rbp,34573428,8465283,2025-11-23 18:52:01.881
kras,MUTATED_IN,pancreatic adenocarcinoma,41036624,12489472,2025-11-23 18:52:01.885
kras,REGULATES,stn1,41036624,12489472,2025-11-23 18:52:01.885
stn1,EXPRESSED_IN,pc,41036624,12489472,2025-11-23 18:52:01.885
cell,CONTAINS_COMPONENT,atm,41036624,12489472,2025-11-23 18:52:01.885
atm,REGULATES,atm,41036624,12489472,2025-11-23 18:52:01.885
pabpc3,REGULATES,pabpc3,41249135,12624041,2025-11-23 18:52:01.889
cldn1,REGULATES,pabpc3,41249135,12624041,2025-11-23 18:52:01.889
hmgb1,EXPRESSED_IN,malignancy,40932168,,2025-11-23 18:52:01.894
xo,ASSOCIATED_WITH,bc,41026945,,2025-11-23 18:52:01.894
hur,REGULATES,hur,40892530,,2025-11-23 18:52:01.897
sfpq,REGULATES,tumor necrosis factor,40892530,,2025-11-23 18:52:01.897
hur,REGULATES,sfpq,40892530,,2025-11-23 18:52:01.897
sfpq,BIOMARKER_FOR,nsclc,40892530,,2025-11-23 18:52:01.897
cytochrome c,EXPRESSED_IN,cancer,35136078,8826388,2025-11-23 18:52:01.905
stem cell,ORIGIN_OF,cancer,40867250,12385061,2025-11-23 18:52:01.910
pim-1,EXPRESSED_IN,cancer,39707767,,2025-11-23 18:52:01.912
pim-1,BINDS,pim-1,39707767,,2025-11-23 18:52:01.912
pim-1,REGULATES,pim-1,39707767,,2025-11-23 18:52:01.912
glycated hemoglobin,ASSOCIATED_WITH,benign breast cancer,40316766,12048380,2025-11-23 18:52:01.915
triglyceride,ASSOCIATED_WITH,intraductal carcinoma,40316766,12048380,2025-11-23 18:52:01.915
albumin,ASSOCIATED_WITH,lobular carcinoma,40316766,12048380,2025-11-23 18:52:01.915
gpr55,EXPRESSED_IN,cancer cell,24942731,4139213,2025-11-23 18:52:01.915
immune cell,CONTAINS_COMPONENT,car,41007114,12468757,2025-11-23 18:52:01.918
hdac6-dependent microtubule,REGULATES,hdac6,41058704,12497803,2025-11-23 18:52:01.924
itgav,BIOMARKER_FOR,cancer,40775431,12332073,2025-11-23 18:52:01.929
itgav,REGULATES,itgav,40775431,12332073,2025-11-23 18:52:01.929
ros,DAMAGES,cancer cell,40895304,12391141,2025-11-23 18:52:01.931
fam50a,EXPRESSED_IN,cancer tissue,37393403,5854542,2025-11-23 18:52:01.932
pd-l1,REGULATES,usp7,41172816,,2025-11-23 18:52:01.936
unphysiological,AFFECTS,tetraploid cell,40117022,11928420,2025-11-23 18:52:01.936
notch3,REGULATES,notch,41008920,12468227,2025-11-23 18:52:01.937
notch3,BINDS,notch,41008920,12468227,2025-11-23 18:52:01.937
nkg2dl,EXPRESSED_IN,malignancy,40954213,10225594,2025-11-23 18:52:01.937
nkg2dl,BIOMARKER_FOR,malignancy,40954213,10225594,2025-11-23 18:52:01.937
mica/b,REGULATES,car t-cell,40954213,10225594,2025-11-23 18:52:01.937
caspase-3-activation,ASSOCIATED_WITH,atm,35505004,9613881,2025-11-23 18:52:01.944
tlr4,REGULATES,c-jun n-terminal kinase,40752133,,2025-11-23 18:52:01.945
nrf1,BINDS,nrf1,41123951,12574707,2025-11-23 18:52:01.945
skin cancer,AFFECTS,barrier,41180603,12571796,2025-11-23 18:52:01.947
alcohol,ASSOCIATED_WITH,disease,41180603,12571796,2025-11-23 18:52:01.947
prmt3,REGULATES,prmt3,36400311,,2025-11-23 18:52:01.947
aqp3,EXPRESSED_IN,normal epithelial cell,39279492,,2025-11-23 18:52:01.948
aqp3,BINDS,scribble,39279492,,2025-11-23 18:52:01.948
cancer,AFFECTS,cellular junction,39279492,,2025-11-23 18:52:01.948
malignancy,AFFECTS,lymphocyte,36304732,9547773,2025-11-23 18:52:01.953
noey2,MUTATED_IN,breast cancer,19482475,,2025-11-23 18:52:01.956
13cra,TREATS,foxa1,41027237,,2025-11-23 18:52:01.958
curcumin,TREATS,gastric cancer,38660661,11037052,2025-11-23 18:52:01.963
gastric cancer,AFFECTS,tumor cell,41246350,12615467,2025-11-23 18:52:01.964
plg,BINDS,chi3l1,34861103,9168758,2025-11-23 18:52:01.964
mgmt,REGULATES,dgki,40886022,12398979,2025-11-23 18:52:01.970
anti-pd-1,TREATS,hnscc,41254143,12627550,2025-11-23 18:52:01.974
plasma cell-free,BIOMARKER_FOR,solid tumors,38248118,10814449,2025-11-23 18:52:01.975
hcc,ARISES_FROM,hepatocyte,39708931,,2025-11-23 18:52:01.976
tumor,AFFECTS,tumor cell,39708931,,2025-11-23 18:52:01.976
notch3,ASSOCIATED_WITH,crc,41027955,12485164,2025-11-23 18:52:01.981
imup,BIOMARKER_FOR,pancreatic ductal adenocarcinoma,34819098,8613923,2025-11-23 18:52:01.981
mapk,REGULATES,myc,41138574,,2025-11-23 18:52:01.981
oc,TREATS,ovarian cancer,40963633,12439345,2025-11-23 18:52:01.984
vegfa,BINDS,mapk,41249785,12623988,2025-11-23 18:52:01.985
epha2 receptor,REGULATES,vegf,41249785,12623988,2025-11-23 18:52:01.985
p38-mapk,REGULATES,ap-1,41249785,12623988,2025-11-23 18:52:01.985
p38-mapk,REGULATES,glycolytic gene like hk2,41249785,12623988,2025-11-23 18:52:01.985
ctnnb1,MUTATED_IN,hcc,40637951,12246319,2025-11-23 18:52:01.986
heterotrimeric serine/threonine phosphatase,MUTATED_IN,uterine cancer,39531506,11788061,2025-11-23 18:52:01.990
pp2a,REGULATES,igfbp2,39531506,11788061,2025-11-23 18:52:01.990
mitochondrial,LOCATED_IN,mitochondrial,41158288,12558030,2025-11-23 18:52:01.992
geo,EXPRESSED_IN,pancreatic islet,41269779,,2025-11-23 18:52:01.992
