ent1,relation,ent2,pmid,pmcid,fetching_date
n-cadherin,BIOMARKER_FOR,pca,41050593,12494146,2025-10-17 11:00:50.598
cell,CONTAINS_COMPONENT,mapk,40329723,,2025-10-17 11:00:50.609
ankrd11,MUTATED_IN,tumor,40634688,12241603,2025-10-17 11:00:50.611
arid1a,MUTATED_IN,dlbcl,40634688,12241603,2025-10-17 11:00:50.611
h19,REGULATES,h19,36484927,3199020,2025-10-17 11:00:50.615
tlr4,REGULATES,transform growth factor beta,40562284,,2025-10-17 11:00:50.627
dnmt3b,EXPRESSED_IN,crc,36655868,11895960,2025-10-17 11:00:50.629
dnmt3b,BIOMARKER_FOR,crc,36655868,11895960,2025-10-17 11:00:50.629
cancer,AFFECTS,cellular,39608206,,2025-10-17 11:00:50.630
coumarin,TREATS,tumour,39608206,,2025-10-17 11:00:50.630
pfn2,EXPRESSED_IN,tumor tissue,40442707,12123718,2025-10-17 11:00:50.632
profilin 2,REGULATES,pyruvate kinase m2 nuclear,40442707,12123718,2025-10-17 11:00:50.632
dbp,AFFECTS,bca cell,36375677,,2025-10-17 11:00:50.635
pdcd4,REGULATES,stress-activated protein kinase 1-interacting protein 1,40785580,12336670,2025-10-17 11:00:50.637
mtorc2-akt,REGULATES,snail,40785580,12336670,2025-10-17 11:00:50.637
pdcd4,REGULATES,slug,40785580,12336670,2025-10-17 11:00:50.637
gp73,BIOMARKER_FOR,hepatocellular carcinoma,40750207,,2025-10-17 11:00:50.647
cdk4/6,REGULATES,cdk4,40706342,12309592,2025-10-17 11:00:50.647
exopolysaccharide,SECRETED_BY,pediococcus pentosaceus e3,41044694,12492903,2025-10-17 11:00:50.651
asb3,BINDS,dr5,38334450,,2025-10-17 11:00:50.652
dr5,REGULATES,dr5,38334450,,2025-10-17 11:00:50.652
asb3,REGULATES,dr5,38334450,,2025-10-17 11:00:50.652
factor-related,REGULATES,alb,41034428,4502061,2025-10-17 11:00:50.653
ldha,REGULATES,mere,41034428,4502061,2025-10-17 11:00:50.653
emilin1,EXPRESSED_IN,meblack,41034428,4502061,2025-10-17 11:00:50.653
pgk1,REGULATES,nrf2,40946953,,2025-10-17 11:00:50.672
cancer,ASSOCIATED_WITH,polyporus,40583214,,2025-10-17 11:00:50.673
pni,AFFECTS,tumor-neural,40563551,12190579,2025-10-17 11:00:50.693
tumor-neural,CONTAINS,neurotrophic factor,40563551,12190579,2025-10-17 11:00:50.693
prolactin,REGULATES,prolactin,35323711,8952317,2025-10-17 11:00:50.705
citric acid,BIOMARKER_FOR,prostate cancer,35323711,8952317,2025-10-17 11:00:50.705
premenopausal patient,AFFECTS,breast,40615548,12227740,2025-10-17 11:00:50.706
mertk,ASSOCIATED_WITH,tumor,40443825,12121950,2025-10-17 11:00:50.707
znf512,CONTAINS_COMPONENT,fatty,40932219,,2025-10-17 11:00:50.719
malignancy,AFFECTS,cell,40682474,12274958,2025-10-17 11:00:50.736
ccl11,ASSOCIATED_WITH,nsclc,40682474,12274958,2025-10-17 11:00:50.736
cdk5,ASSOCIATED_WITH,nsclc,40682474,12274958,2025-10-17 11:00:50.736
protein kinase 3,BIOMARKER_FOR,lung cancer,37866205,,2025-10-17 11:00:50.742
cd38,EXPRESSED_IN,car cell,40910564,12416173,2025-10-17 11:00:50.756
cancer,AFFECTS,portal,38740258,,2025-10-17 11:00:50.756
tki,TREATS,hcc,40744425,,2025-10-17 11:00:50.758
pak2,REGULATES,pak2,40919610,,2025-10-17 11:00:50.759
cancer cell,CONTAINS_COMPONENT,cd13,41033730,,2025-10-17 11:00:50.759
hotair,REGULATES,hotair,37530984,9317521,2025-10-17 11:00:50.762
carcinoembryonic antigen,BIOMARKER_FOR,tumor,41027108,,2025-10-17 11:00:50.769
lair-1,EXPRESSED_IN,immune cell,40560129,12481037,2025-10-17 11:00:50.774
lair-2,REGULATES,lair-1-collagen,40560129,12481037,2025-10-17 11:00:50.774
asc lair-2,ASSOCIATED_WITH,high-grade serous ovarian cancer,40560129,12481037,2025-10-17 11:00:50.774
hnrnpab,EXPRESSED_IN,mkn45,40914079,,2025-10-17 11:00:50.777
hnrnpab,ASSOCIATED_WITH,gastric cancer,40914079,,2025-10-17 11:00:50.777
tumor cell,PRODUCES,reactive nitrogen specie,40376200,12078941,2025-10-17 11:00:50.786
reactive nitrogen specie,DAMAGES,tumor cell,40376200,12078941,2025-10-17 11:00:50.786
cellular,CONTAINS_COMPONENT,ros,40719216,,2025-10-17 11:00:50.787
ang1/ang2,BINDS,tie2,40764444,12325526,2025-10-17 11:00:50.795
ang2,BINDS,tie2,40764444,12325526,2025-10-17 11:00:50.795
amg386,BINDS,tie2,40764444,12325526,2025-10-17 11:00:50.795
rbm47,REGULATES,igf-1r,39746275,,2025-10-17 11:00:50.803
zmynd8,REGULATES,lactate dehydrogenase a,40912652,12516554,2025-10-17 11:00:50.806
lactate dehydrogenase a,REGULATES,rna polymerase ii,40912652,12516554,2025-10-17 11:00:50.806
tea,ASSOCIATED_WITH,basal cell carcinoma,37396975,10303256,2025-10-17 11:00:50.807
ttpal,BIOMARKER_FOR,pancreatic cancer,40633177,,2025-10-17 11:00:50.812
pin1,ASSOCIATED_WITH,disease,40934695,,2025-10-17 11:00:50.812
bowel,CONTAINS,immune cell,38288125,10822953,2025-10-17 11:00:50.815
wnt,MUTATED_IN,cancer,34431086,,2025-10-17 11:00:50.822
antiandrogen,TREATS,breast cancer,41029960,,2025-10-17 11:00:50.834
ccl20,BINDS,ccr6,40913253,12413313,2025-10-17 11:00:50.841
rhbdf1,BINDS,bip,37798352,10789821,2025-10-17 11:00:50.842
bip,REGULATES,bip atpase,37798352,10789821,2025-10-17 11:00:50.842
mp,REGULATES,cd8,34601021,,2025-10-17 11:00:50.853
tp53,MUTATED_IN,hgsoc,40977887,12446242,2025-10-17 11:00:50.854
ape1,REGULATES,ape1 cellular,39495925,11572961,2025-10-17 11:00:50.856
copper,TREATS,crc,38804588,11131360,2025-10-17 11:00:50.858
ovca1,ASSOCIATED_WITH,gastric cancer,34990869,,2025-10-17 11:00:50.866
non-histone,ASSOCIATED_WITH,cancer,40925146,,2025-10-17 11:00:50.871
trim31,BIOMARKER_FOR,tumor,41094016,8516922,2025-10-17 11:00:50.872
rage,ASSOCIATED_WITH,prostate cancer,34708514,8581310,2025-10-17 11:00:50.873
rage,BINDS,rage,34708514,8581310,2025-10-17 11:00:50.873
azacitidine,TREATS,juvenile myelomonocytic leukaemia,40740143,12512093,2025-10-17 11:00:50.875
mir-582-3p,ASSOCIATED_WITH,nsclc patient,26468775,4667703,2025-10-17 11:00:50.875
mir-582-3p,REGULATES,wnt/β-catenin,26468775,4667703,2025-10-17 11:00:50.875
adipose tissue,CONTAINS,triglyceride,40545184,,2025-10-17 11:00:50.879
mulberroside a,TREATS,her2,40670559,12267471,2025-10-17 11:00:50.880
liquiritin,TREATS,her2,40670559,12267471,2025-10-17 11:00:50.880
e2.,REGULATES,sirt1,35344811,,2025-10-17 11:00:50.880
e2,TREATS,foxo3a,35344811,,2025-10-17 11:00:50.880
tumor,AFFECTS,cancer cell,40800089,12336722,2025-10-17 11:00:50.881
ccrcc,AFFECTS,cell renal cell carcinoma,40800089,12336722,2025-10-17 11:00:50.881
hepatocellular carcinoma,AFFECTS,hepatic stellate cell,40324645,,2025-10-17 11:00:50.890
cf,AFFECTS,organ,37686519,10486401,2025-10-17 11:00:50.891
protumoral,AFFECTS,liver,35253915,,2025-10-17 11:00:50.894
stub1,REGULATES,mapk,41076533,12514821,2025-10-17 11:00:50.900
cisplatin,TREATS,hsp70,41076533,12514821,2025-10-17 11:00:50.900
stage-dependent,BINDS,mafb,40796955,4892184,2025-10-17 11:00:50.904
wtap,BINDS,m6a methyltransferase,40796955,4892184,2025-10-17 11:00:50.904
actin cytoskeleton,REGULATES,il-6,34281231,8268250,2025-10-17 11:00:50.906
spp1,EXPRESSED_IN,tumor,40676059,12271374,2025-10-17 11:00:50.931
spp1,BIOMARKER_FOR,tumor,40676059,12271374,2025-10-17 11:00:50.931
cst iv,ASSOCIATED_WITH,cancer,41031151,12477367,2025-10-17 11:00:50.931
probiotic,TREATS,vaginal,41031151,12477367,2025-10-17 11:00:50.931
prostate cancer cell line,CONTAINS_COMPONENT,ar-/ne+,41063441,12508259,2025-10-17 11:00:50.932
ar-/ne+ cell,CONTAINS_COMPONENT,syp,41063441,12508259,2025-10-17 11:00:50.932
tnfsf15,ASSOCIATED_WITH,hcc,40762626,,2025-10-17 11:00:50.933
mir17hg,EXPRESSED_IN,tumor,40586938,,2025-10-17 11:00:50.944
hsf1,REGULATES,acetyltransferase,40586938,,2025-10-17 11:00:50.944
mir17hg,REGULATES,mir17hg,40586938,,2025-10-17 11:00:50.944
mir17hg,BIOMARKER_FOR,tumor,40586938,,2025-10-17 11:00:50.944
mir17hg,REGULATES,sirt1-dependent,40586938,,2025-10-17 11:00:50.944
cms1-4,MUTATED_IN,kras,40877439,12394695,2025-10-17 11:00:50.947
collagen,ASSOCIATED_WITH,colon cancer,40877439,12394695,2025-10-17 11:00:50.947
rk,EXPRESSED_IN,rubus idaeus l.,40544736,,2025-10-17 11:00:50.949
rk,LOCATED_IN,rubus idaeus l.,40544736,,2025-10-17 11:00:50.949
diosgenin,TREATS,cancer,34799857,,2025-10-17 11:00:50.962
disease,AFFECTS,cell,34799857,,2025-10-17 11:00:50.962
cyp1a1,REGULATES,cox-2,39814789,11735608,2025-10-17 11:00:50.967
ap-1,REGULATES,ahr/arnt,39814789,11735608,2025-10-17 11:00:50.967
liver-specific,ASSOCIATED_WITH,liver cancer,40596757,12401184,2025-10-17 11:00:50.969
il-18,REGULATES,p-akt/akt,40763840,,2025-10-17 11:00:50.971
bcl-2,REGULATES,foxo3,40763840,,2025-10-17 11:00:50.971
cordycepin,TREATS,esophageal cancer cell,40763840,,2025-10-17 11:00:50.971
tam,REGULATES,tam,40424660,,2025-10-17 11:00:50.971
ace2,BINDS,ace2,40576111,12235718,2025-10-17 11:00:50.982
ace2,MUTATED_IN,tumor,40576111,12235718,2025-10-17 11:00:50.982
cervical cancer,AFFECTS,cancerous cell,37498061,,2025-10-17 11:00:51.005
oct4,REGULATES,yap1,37498061,,2025-10-17 11:00:51.005
insulin,ASSOCIATED_WITH,malignancy,40756516,12314753,2025-10-17 11:00:51.006
cellular,CONTAINS_COMPONENT,wnt,41002393,12468274,2025-10-17 11:00:51.007
cancer-specific,AFFECTS,cell,36182907,9526990,2025-10-17 11:00:51.008
nr0b2,ASSOCIATED_WITH,cancer,34055653,8162207,2025-10-17 11:00:51.018
nr0b2,REGULATES,nr0b2,34055653,8162207,2025-10-17 11:00:51.018
colorectal cancer,ORIGINATES_FROM,crlm tissue,40892354,12405119,2025-10-17 11:00:51.019
slc38a4,ASSOCIATED_WITH,colorectal liver,40892354,12405119,2025-10-17 11:00:51.019
mir-1248,REGULATES,fn1,37183944,,2025-10-17 11:00:51.020
shap,ASSOCIATED_WITH,nsclc,40480837,,2025-10-17 11:00:51.022
wfdc2,REGULATES,cxcl17,40480837,,2025-10-17 11:00:51.022
igf-1/igfbp-3,BINDS,igf-1,35261807,8899987,2025-10-17 11:00:51.024
igf-1/igfbp-3,ASSOCIATED_WITH,rcc patient,35261807,8899987,2025-10-17 11:00:51.024
tumor-specific,AFFECTS,slc,40847194,6622180,2025-10-17 11:00:51.026
colorectal cancer patient,ASSOCIATED_WITH,fluoropyrimidine,36051356,9427288,2025-10-17 11:00:51.030
sestrin2,REGULATES,erythroid 2-related factor 2,35527284,9080202,2025-10-17 11:00:51.036
cancer,AFFECTS,tumor cell,41088356,12522362,2025-10-17 11:00:51.039
cd44 wnt/β-catenin,REGULATES,cd44,33994850,8120464,2025-10-17 11:00:51.040
mybl2,EXPRESSED_IN,melanoma patient sample,35664780,9159763,2025-10-17 11:00:51.043
mybl2,BIOMARKER_FOR,melanoma patient sample,35664780,9159763,2025-10-17 11:00:51.043
mybl2,BINDS,mybl2,35664780,9159763,2025-10-17 11:00:51.043
eppk1,ASSOCIATED_WITH,melanoma patient,35664780,9159763,2025-10-17 11:00:51.043
nusap1,EXPRESSED_IN,cell,40605080,12220482,2025-10-17 11:00:51.050
nusap1,BIOMARKER_FOR,cancer,40605080,12220482,2025-10-17 11:00:51.050
apatinib,TREATS,triple-negative breast cancer,40691458,12279984,2025-10-17 11:00:51.053
fibroblast activation protein (fap),EXPRESSED_IN,tumor,40457867,,2025-10-17 11:00:51.062
fibroblast activation protein (fap),BIOMARKER_FOR,tumor,40457867,,2025-10-17 11:00:51.062
fap,EXPRESSED_IN,fibroblast,40457867,,2025-10-17 11:00:51.062
fap,LOCATED_IN,fibroblast,40457867,,2025-10-17 11:00:51.062
itgav,BINDS,itgav,40638600,12244532,2025-10-17 11:00:51.080
itgav,REGULATES,itgav,40638600,12244532,2025-10-17 11:00:51.080
pol iv,LOCATED_IN,dna,40753298,12318082,2025-10-17 11:00:51.088
trametinib,ASSOCIATED_WITH,tumor,27539033,,2025-10-17 11:00:51.094
trametinib,TREATS,tumor,27539033,,2025-10-17 11:00:51.094
pca,AFFECTS,cancer cell,41023132,12508045,2025-10-17 11:00:51.094
erastin,TREATS,pca-derived organoid,41023132,12508045,2025-10-17 11:00:51.094
cd40,REGULATES,il6,41084279,12518503,2025-10-17 11:00:51.097
pabpn1,EXPRESSED_IN,ccrcc,37452741,,2025-10-17 11:00:51.097
wdr5,BINDS,myc,37307526,,2025-10-17 11:00:51.113
win,TREATS,wdr5,37307526,,2025-10-17 11:00:51.113
nac,TREATS,breast cancer,40849380,7299787,2025-10-17 11:00:51.113
p53,ASSOCIATED_WITH,polyp,40757636,12361885,2025-10-17 11:00:51.114
arid1a,MUTATED_IN,ici,40466463,,2025-10-17 11:00:51.119
cancer,AFFECTS,lung,39019152,11733063,2025-10-17 11:00:51.123
phospho-jnk,BIOMARKER_FOR,prostate cancer,40538844,12176855,2025-10-17 11:00:51.125
nuf2,EXPRESSED_IN,brca patient,36835637,9965662,2025-10-17 11:00:51.128
aurkb,EXPRESSED_IN,malignancy,40784984,12337393,2025-10-17 11:00:51.128
mcm7,EXPRESSED_IN,hepatocyte,40789837,12339988,2025-10-17 11:00:51.132
mcm7,BINDS,shcbp1,40789837,12339988,2025-10-17 11:00:51.132
shcbp1,REGULATES,il11,40789837,12339988,2025-10-17 11:00:51.132
rhil11,TREATS,il11,40789837,12339988,2025-10-17 11:00:51.132
mcm7,REGULATES,shcbp1,40789837,12339988,2025-10-17 11:00:51.132
stat3,REGULATES,stat3,40789837,12339988,2025-10-17 11:00:51.132
mmp‑9,EXPRESSED_IN,esophageal cancer cell,40376974,12093935,2025-10-17 11:00:51.133
pathway-specific,REGULATES,gasdermin,40652037,12255707,2025-10-17 11:00:51.135
histone,REGULATES,histone acetyltransferase,36358890,9659209,2025-10-17 11:00:51.136
slc5a12,REGULATES,t,40759752,12373510,2025-10-17 11:00:51.143
pycr1,EXPRESSED_IN,cancer,40706441,12309613,2025-10-17 11:00:51.153
9-daa,TREATS,cancer,40706441,12309613,2025-10-17 11:00:51.153
9-deazaadenosine,BINDS,pycr1,40706441,12309613,2025-10-17 11:00:51.153
tumor immune,AFFECTS,immune cell,41050671,12488609,2025-10-17 11:00:51.168
se,ASSOCIATED_WITH,breast cancer,37513671,10386436,2025-10-17 11:00:51.170
egfr,REGULATES,egfr,40738921,12311132,2025-10-17 11:00:51.172
egfr,BINDS,kaempferol,40738921,12311132,2025-10-17 11:00:51.172
mdr,REGULATES,anti-tumour,40659038,,2025-10-17 11:00:51.177
gsh,TREATS,gpx4,40954198,9378736,2025-10-17 11:00:51.183
park2,REGULATES,gpx4,40954198,9378736,2025-10-17 11:00:51.183
breast cancer,AFFECTS,mammary gland,36555616,9786715,2025-10-17 11:00:51.200
interleukin,EXPRESSED_IN,tissue,40525425,,2025-10-17 11:00:51.195
interleukin,LOCATED_IN,tissue,40525425,,2025-10-17 11:00:51.195
malignancy,AFFECTS,tumor cell,41020820,12468480,2025-10-17 11:00:51.198
erastin,REGULATES,gpx4,40861444,12375570,2025-10-17 11:00:51.199
abcc2-mediated glutathione,TREATS,tumor,40861444,12375570,2025-10-17 11:00:51.199
hcc,ASSOCIATED_WITH,edu,34044068,,2025-10-17 11:00:51.210
usp11,BINDS,e2f1,34044068,,2025-10-17 11:00:51.210
e2f1,REGULATES,usp11,34044068,,2025-10-17 11:00:51.210
tumor,AFFECTS,fibroblast,40947062,,2025-10-17 11:00:51.209
collagen,REGULATES,pycr1,41016381,,2025-10-17 11:00:51.214
tor,REGULATES,death-associated,40787757,12448311,2025-10-17 11:00:51.215
hgsoc,ORIGINATES_FROM,b,37519793,10382026,2025-10-17 11:00:51.216
malat1,ASSOCIATED_WITH,tumor,38070223,,2025-10-17 11:00:51.221
met,ASSOCIATED_WITH,tumor,41004980,,2025-10-17 11:00:51.234
tp53,MUTATED_IN,cancer,39443700,11803090,2025-10-17 11:00:51.239
let-7,BINDS,ago2,40943404,12429687,2025-10-17 11:00:51.240
pcna,MUTATED_IN,cancer,40657100,12242617,2025-10-17 11:00:51.242
mtor,ASSOCIATED_WITH,cancer,40657100,12242617,2025-10-17 11:00:51.242
shp1,BINDS,cortactin,34088320,8176763,2025-10-17 11:00:51.251
quercetin,TREATS,hcc,40830349,12365044,2025-10-17 11:00:51.254
atm,REGULATES,atm,34643693,8832460,2025-10-17 11:00:51.263
atm,ASSOCIATED_WITH,cancer,34643693,8832460,2025-10-17 11:00:51.263
erad,REGULATES,er,40978046,12446006,2025-10-17 11:00:51.274
tc cell,CONTAINS_COMPONENT,tc,41057823,12505858,2025-10-17 11:00:51.282
mta,TREATS,cancer,40899423,,2025-10-17 11:00:51.283
kif20a,EXPRESSED_IN,bladder cancer,35556220,,2025-10-17 11:00:51.284
kif20a,BIOMARKER_FOR,bladder cancer,35556220,,2025-10-17 11:00:51.284
kif20a,ASSOCIATED_WITH,bladder cancer tissue,35556220,,2025-10-17 11:00:51.284
anti-pd-1,TREATS,mmrd tumor,37492581,10363668,2025-10-17 11:00:51.288
stat3 sh2,REGULATES,stat3,39168826,,2025-10-17 11:00:51.289
stat3,REGULATES,stat3,39168826,,2025-10-17 11:00:51.289
cell surface,CONTAINS,liver cancer cell,41033532,,2025-10-17 11:00:51.297
tumor,AFFECTS,tumor cell,40658932,,2025-10-17 11:00:51.302
phgdh,REGULATES,phgdh,40765992,12322523,2025-10-17 11:00:51.305
il-8,TREATS,oral cancer,40571456,,2025-10-17 11:00:51.314
her2,MUTATED_IN,tumor,40828885,12448436,2025-10-17 11:00:51.317
ddb1,ASSOCIATED_WITH,epithelial ovarian cancer,36934683,,2025-10-17 11:00:51.321
single-cell,CONTAINS_COMPONENT,fmo5,41091262,12528531,2025-10-17 11:00:51.323
malignancy,AFFECTS,cancer stem cell,40798856,12521071,2025-10-17 11:00:51.323
p53,BINDS,p53,38808570,11300520,2025-10-17 11:00:51.330
cry2,EXPRESSED_IN,cancer,39357875,,2025-10-17 11:00:51.331
cry2,REGULATES,skp1-cul1-fbxl3,39357875,,2025-10-17 11:00:51.331
cancer,AFFECTS,cellular,38468244,10926595,2025-10-17 11:00:51.333
upr-associated,BINDS,er,38468244,10926595,2025-10-17 11:00:51.333
il-6,REGULATES,pd-l1,41102510,6321881,2025-10-17 11:00:51.332
cd45,REGULATES,cd45ro,40763029,12358852,2025-10-17 11:00:51.350
crc,ASSOCIATED_WITH,adam12,40890958,,2025-10-17 11:00:51.353
cldn1,BINDS,amp-activated protein kinase,40890958,,2025-10-17 11:00:51.353
ror1,BINDS,wnt,40869147,12386924,2025-10-17 11:00:51.356
wnt,BINDS,cd19,40869147,12386924,2025-10-17 11:00:51.356
her2,REGULATES,ror1,40869147,12386924,2025-10-17 11:00:51.356
ror1,EXPRESSED_IN,cancer,40869147,12386924,2025-10-17 11:00:51.356
ror1,REGULATES,ror1,40869147,12386924,2025-10-17 11:00:51.356
azd1775,REGULATES,wee1,41068143,12511557,2025-10-17 11:00:51.371
nanodelivery,TREATS,crc,40998030,,2025-10-17 11:00:51.372
zdhhc9,ASSOCIATED_WITH,cancer,40740766,12307147,2025-10-17 11:00:51.375
mgp,ASSOCIATED_WITH,cancer,40469710,12134819,2025-10-17 11:00:51.382
organelle,CONTAINS,cell,39614447,,2025-10-17 11:00:51.389
fanci,ASSOCIATED_WITH,cancer,40417238,12098372,2025-10-17 11:00:51.394
ppi,AFFECTS,cellular,40914970,12414479,2025-10-17 11:00:51.399
mmp14,ASSOCIATED_WITH,ovarian cancer patient,40985572,12455903,2025-10-17 11:00:51.402
mmp14,BINDS,mmp14,40985572,12455903,2025-10-17 11:00:51.402
notch3,MUTATED_IN,tumor,37202533,10195806,2025-10-17 11:00:51.404
pcdhb,EXPRESSED_IN,gastric cancer,40763480,,2025-10-17 11:00:51.407
pcdhb5,ASSOCIATED_WITH,gastric cancer,40763480,,2025-10-17 11:00:51.407
pcdhb5,EXPRESSED_IN,gastric cancer,40763480,,2025-10-17 11:00:51.407
pten,REGULATES,pi3k/akt/mtor,36331296,9827858,2025-10-17 11:00:51.413
akt/mtor,REGULATES,pten,36331296,9827858,2025-10-17 11:00:51.413
tumor cell,PART_OF,vascular cell,34131655,8170687,2025-10-17 11:00:51.416
hybrid,CONTAINS,egfr,40465784,12136444,2025-10-17 11:00:51.418
hcc,ASSOCIATED_WITH,arachidonic acid,41082523,12517525,2025-10-17 11:00:51.423
e-cadherin,REGULATES,n-cadherin,41082523,12517525,2025-10-17 11:00:51.423
arachidonic acid,TREATS,hcc,41082523,12517525,2025-10-17 11:00:51.423
anti-cancer,ASSOCIATED_WITH,colorectal cell malignant,34620510,,2025-10-17 11:00:51.425
gja4,BIOMARKER_FOR,hbv-hcc,40500793,12160355,2025-10-17 11:00:51.429
arv1,BIOMARKER_FOR,colon adenocarcinoma patient,40528329,,2025-10-17 11:00:51.432
daxx,MUTATED_IN,pannets,40784487,,2025-10-17 11:00:51.440
bend2,EXPRESSED_IN,c6,40784487,,2025-10-17 11:00:51.440
immune cell,PRODUCES,reactive oxygen specie,40563468,12190827,2025-10-17 11:00:51.447
ros,DAMAGES,cellular,40563468,12190827,2025-10-17 11:00:51.447
ros,TOXIC_TO,cancer cell,35934181,,2025-10-17 11:00:51.453
reactive oxygen specie,TOXIC_TO,cancer cell,35934181,,2025-10-17 11:00:51.453
bach2,REGULATES,bach2,40749046,12315961,2025-10-17 11:00:51.455
bach2,REGULATES,ilc2,40749046,12315961,2025-10-17 11:00:51.455
her2,MUTATED_IN,non-small cell lung cancer,40713679,12297846,2025-10-17 11:00:51.465
her2,MUTATED_IN,lung adenocarcinoma,40713679,12297846,2025-10-17 11:00:51.465
her2,MUTATED_IN,pulmonary adenocarcinoma,40713679,12297846,2025-10-17 11:00:51.465
vegf,REGULATES,pd-1/pd-l1,41037746,,2025-10-17 11:00:51.466
cdc6,BIOMARKER_FOR,cancer,39904279,11846587,2025-10-17 11:00:51.468
au@g-c a,TREATS,breast cancer-derive,40682599,,2025-10-17 11:00:51.469
prdx3,BIOMARKER_FOR,cca,41049446,12492372,2025-10-17 11:00:51.471
prdx3,REGULATES,vegf-c,41049446,12492372,2025-10-17 11:00:51.471
gsk3,BINDS,gsk3,40482927,,2025-10-17 11:00:51.476
gsk3,ASSOCIATED_WITH,malignancy,40482927,,2025-10-17 11:00:51.476
suv39h2,REGULATES,ots186935,40849299,12375032,2025-10-17 11:00:51.479
suv39h2,REGULATES,lysine 9,40849299,12375032,2025-10-17 11:00:51.479
suv39h2,REGULATES,suv39h2,40849299,12375032,2025-10-17 11:00:51.479
anticoagulant,TREATS,thrombin,37984359,,2025-10-17 11:00:51.481
pi3k-like ddr,REGULATES,caspase-3,40902542,,2025-10-17 11:00:51.484
lung cancer,AFFECTS,clone,41046266,12495650,2025-10-17 11:00:51.484
tumor cell,CONTAINS_COMPONENT,tumor-associated antigen,40877508,5904714,2025-10-17 11:00:51.488
cancer,AFFECTS,mammary,37185433,10136975,2025-10-17 11:00:51.489
cancer,AFFECTS,tumor-infiltrating,38810695,11260568,2025-10-17 11:00:51.489
rbms1,REGULATES,mir,40747376,12308809,2025-10-17 11:00:51.493
mir,ASSOCIATED_WITH,gastric cancer,40747376,12308809,2025-10-17 11:00:51.493
gal-3-mediated tumor-stromal,BINDS,gal-3,40600063,12211844,2025-10-17 11:00:51.495
gal-3-mediated tumor-stromal,REGULATES,gal-3,40600063,12211844,2025-10-17 11:00:51.495
recq5,COMPONENT_OF,nucleolus,40823811,12359038,2025-10-17 11:00:51.496
lung cancer,AFFECTS,epithelial-mesenchymal,40931265,12423384,2025-10-17 11:00:51.498
sumo2,REGULATES,acsl4,41057295,12504568,2025-10-17 11:00:51.509
egfr,MUTATED_IN,squamous cell carcinoma,40703207,12283237,2025-10-17 11:00:51.528
cordycepin,TREATS,colon cancer,35120580,8817531,2025-10-17 11:00:51.542
iqgap3,EXPRESSED_IN,epithelial cancer,40830657,12477052,2025-10-17 11:00:51.552
iqgap3,REGULATES,wnt,40830657,12477052,2025-10-17 11:00:51.552
opiorphin,REGULATES,enkephalin,40608255,10993759,2025-10-17 11:00:51.554
aminopeptidase n.,REGULATES,opioid,40608255,10993759,2025-10-17 11:00:51.554
pgrmc1,BIOMARKER_FOR,cancer,40227710,11988108,2025-10-17 11:00:51.555
pp2a,EXPRESSED_IN,pdac cell,39443726,4869631,2025-10-17 11:00:51.564
slc3a2,EXPRESSED_IN,adult t-cell leukemia/lymphoma,40790328,12340079,2025-10-17 11:00:51.565
sf-25 ag-negative,REGULATES,sf-25,40790328,12340079,2025-10-17 11:00:51.565
mab,REGULATES,sf-25 ag-positive,40790328,12340079,2025-10-17 11:00:51.565
immunoglobulin g,ASSOCIATED_WITH,gastric cancer,39920693,11806667,2025-10-17 11:00:51.566
histone,ASSOCIATED_WITH,cancer,41028718,12484688,2025-10-17 11:00:51.572
idh1,MUTATED_IN,psammomatous calcification,40726233,,2025-10-17 11:00:51.591
tumour,AFFECTS,cancer cell,37830387,10571015,2025-10-17 11:00:51.600
mmp-8,BIOMARKER_FOR,pdac patient,40634459,12241335,2025-10-17 11:00:51.606
pdia5,EXPRESSED_IN,prostate cancer,41086208,,2025-10-17 11:00:51.618
