:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
889689e1-a297-42d1-8280-4d49681b1207,6871af68-6c1f-4532-8482-5bed61f14bd8,REGULATES,36740804,,2025-11-23 21:13:56.969
dd4c562d-2f12-41ed-8274-7ce56164e9b6,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
dd4c562d-2f12-41ed-8274-7ce56164e9b6,c065a85e-f175-4772-94c7-36631004d352,BINDS,41082518,12517536.0,2025-11-23 21:13:56.843
55c32981-4421-41e2-86f7-a4e7d71dc197,0c93ec1b-c32c-42fb-ac4a-5934f17366b8,AFFECTS,40971013,12449426.0,2025-11-23 21:13:42.786
55c32981-4421-41e2-86f7-a4e7d71dc197,d9e187e8-7b2d-4d97-ac81-5e11737c5f42,DAMAGES,41155494,12562499.0,2025-11-23 21:13:56.723
062c9a13-20be-4f1b-8062-d4409422ed52,9a3010bb-1a44-4136-b882-1d51860f871a,MUTATED_IN,37294756,10256163.0,2025-11-23 21:13:42.771
73161772-9937-4401-950e-c43b8cbda6bf,062c9a13-20be-4f1b-8062-d4409422ed52,REGULATES,40924941,12616425.0,2025-11-23 21:13:57.237
7dd0e6a9-1cfc-46fb-bb34-01c180a01c63,7dd0e6a9-1cfc-46fb-bb34-01c180a01c63,REGULATES,35628401,9147292.0,2025-11-23 21:14:11.269
badff2fa-506d-4c28-a0b9-85573e06d70c,abcab958-b1fb-4486-a62c-3ede9ef2c34f,AFFECTS,40901170,12401412.0,2025-11-23 21:13:42.832
e624d017-058f-4748-b3d7-a51c4bcd3fe9,c91f53ea-69ca-4564-9b7b-2cf3ee3da566,ASSOCIATED_WITH,40643556,12248761.0,2025-11-23 21:13:57.038
99a62726-eb1f-4045-91ff-cf09fe677076,89a41343-11df-45c4-92fc-d3fa709c2e50,REGULATES,41014897,,2025-11-23 21:13:42.855
89a41343-11df-45c4-92fc-d3fa709c2e50,20d510a5-a0a8-4f87-a22d-f2e025d865a1,ASSOCIATED_WITH,40620812,12222631.0,2025-11-23 21:13:42.865
99a62726-eb1f-4045-91ff-cf09fe677076,43e3b38e-d082-4b57-bf7a-e57235509b95,ASSOCIATED_WITH,39061062,11282852.0,2025-11-23 21:13:42.837
dc408556-6693-4c7d-aa0d-b77952130803,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
483969fa-6c0c-420c-b909-c8e44b8f98c7,eaea56ec-ea1c-4ee1-908e-5803bd076926,MUTATED_IN,41067287,,2025-11-23 21:14:11.258
997df345-6d1c-428a-bd0e-07bd7589bdf3,32ad96c6-76ea-4cb4-a2a9-b4f026f9f009,REGULATES,41199668,,2025-11-23 21:13:42.873
d08bcedc-db32-4158-b8a7-297b1c5dc656,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
b7eed450-a199-4b51-bb6a-ac32b3e9cdf4,08bd6d24-3d4d-413c-a9bd-3b6a941858fe,MUTATED_IN,18384130,,2025-11-23 21:13:42.872
f65d222b-e0b7-4566-b0f2-6e4778dc8bb1,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
0d5a60f6-827c-4d67-b5cd-46a8af7306cc,c633d7da-b186-47b2-a608-88f8ec156bef,ASSOCIATED_WITH,41086218,12557520.0,2025-11-23 21:14:11.286
0d5a60f6-827c-4d67-b5cd-46a8af7306cc,0d5a60f6-827c-4d67-b5cd-46a8af7306cc,REGULATES,41062308,,2025-11-23 21:13:56.864
f75c81a2-12dc-42ca-be0a-b4173ca39bb1,8a2d26b1-4012-4992-a166-c9898d6af107,EXPRESSED_IN,40552380,12186146.0,2025-11-23 21:13:42.775
f75c81a2-12dc-42ca-be0a-b4173ca39bb1,ccd69c95-76e3-4b69-af06-ece7911f4fd2,EXPRESSED_IN,34921014,9621571.0,2025-11-23 21:13:42.794
7d163caf-450d-42c8-b762-ab78ce7354be,7d163caf-450d-42c8-b762-ab78ce7354be,BINDS,41016339,,2025-11-23 21:13:56.776
7d163caf-450d-42c8-b762-ab78ce7354be,273ee3fa-8669-41c1-8cea-2dee3ae951eb,EXPRESSED_IN,40792273,12336444.0,2025-11-23 21:13:42.904
30b9556a-1e29-4143-8cf4-c4bc0819c06c,06cb9ac5-d001-4d87-8cc7-f38c692e1792,BIOMARKER_FOR,40901786,,2025-11-23 21:13:42.822
54049c3f-b5a0-4d74-a2fa-ae3817d91686,4f8cbba1-35f6-4b7a-950b-6870607c6cc9,AFFECTS,40628955,12238592.0,2025-11-23 21:13:42.833
9baa4610-4a45-4b08-a00c-689c1671fadb,9afb03ca-5cd4-440c-8476-68bec4c3f77b,BINDS,40944807,12433344.0,2025-11-23 21:14:11.298
2317edef-f50b-49ae-8cb3-3d96f61f6e46,a8b46156-817f-4a26-b96c-8a307fcd6ad9,EXPRESSED_IN,40627035,4413447.0,2025-11-23 21:13:42.944
eabf2e12-a1df-4307-b028-1aeeae345198,ca73de3f-8692-4f6b-a949-63a6fb65c2a6,REGULATES,40930475,,2025-11-23 21:14:11.299
eabf2e12-a1df-4307-b028-1aeeae345198,25e78d4f-557e-4262-b0b4-002ff38488dd,REGULATES,40660406,12261861.0,2025-11-23 21:13:56.895
c4f7ada1-ffa7-4706-9a18-9fec1e635c1a,269a541d-d305-40ec-9981-8ff630a89d6d,REGULATES,41160097,12634795.0,2025-11-23 21:13:42.809
6874e88d-2b83-43d0-af63-e6cb1ad5bce5,6874e88d-2b83-43d0-af63-e6cb1ad5bce5,REGULATES,41226406,12609478.0,2025-11-23 21:13:42.947
cfbe97f7-9746-4426-b822-2563e73a5bdc,874a367d-5b1d-4a03-95d9-adf4b7373773,REGULATES,38604989,,2025-11-23 21:14:11.308
c596ed5a-56ef-4763-9e76-e202f262628a,dc3a7272-ed39-41df-853b-2da0c6339cc4,REGULATES,41273605,10308667.0,2025-11-23 21:13:42.989
dc3a7272-ed39-41df-853b-2da0c6339cc4,c596ed5a-56ef-4763-9e76-e202f262628a,REGULATES,41016339,,2025-11-23 21:13:56.776
e3c3ac9e-fd0c-47e4-9330-9a5eb335afc8,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
e3c3ac9e-fd0c-47e4-9330-9a5eb335afc8,14e39f1c-7455-4053-902f-d984a37165ef,REGULATES,40749665,12344594.0,2025-11-23 21:13:42.946
afd7c938-d586-4f7e-a47e-d1a4ba140fd7,14e39f1c-7455-4053-902f-d984a37165ef,REGULATES,40749665,12344594.0,2025-11-23 21:13:42.946
7d4fd06e-031a-47fb-b8a4-1bd207a5b8b1,f4011a08-d4b1-40c7-aff9-50d01f16ccc3,REGULATES,41233873,12613788.0,2025-11-23 21:13:42.837
12a3d1b4-ba54-46c4-8ded-f82d442ac2be,83004ab2-ad29-4957-ac55-06aa851576ff,BINDS,41264127,8987129.0,2025-11-23 21:14:11.305
e4ce8a35-1936-48cd-a038-5293ef84bf95,ab9c22bb-64d0-428a-aee8-0f6f9182a11b,AFFECTS,40856386,12381451.0,2025-11-23 21:13:57.065
33c22ac2-93f8-45c2-bc9c-08c7ab6a85df,2866f763-8e69-4486-a5cf-f3ca05e06453,COMPONENT_OF,41100558,12530583.0,2025-11-23 21:13:42.888
eddee65a-3350-4837-b63e-c3fe0d8ab19d,5432813a-653f-45c3-9c42-752840759ac9,CONTAINS_COMPONENT,40943451,12428987.0,2025-11-23 21:13:42.874
a17162f0-eadd-437d-baed-2f6c9abc4c22,a17162f0-eadd-437d-baed-2f6c9abc4c22,REGULATES,41108787,,2025-11-23 21:13:56.685
9035f62a-7db3-459a-a765-fe9eb4a1d003,99b80932-85c8-40ca-a1a0-6124a4399f34,ASSOCIATED_WITH,40509364,12156876.0,2025-11-23 21:13:57.715
7aa85051-59d3-42c8-9bf1-ed74e27f0e4d,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
373579cd-9f38-4c0d-8a3b-301a47604d52,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,AFFECTS,41067919,12590110.0,2025-11-23 21:13:42.765
276f286f-6333-4308-bfeb-148f12bc5dfb,cd40f2ab-bc27-424e-93e6-c2da3ef09f66,REGULATES,38532930,10963491.0,2025-11-23 21:13:43.011
7bfc046d-f799-4a95-92b0-efbc3dd37d38,edbbf888-220f-421d-a82c-df2d79b0e7f5,AFFECTS,41168302,12575637.0,2025-11-23 21:13:42.900
9baa4610-4a45-4b08-a00c-689c1671fadb,c5d4fb66-d47c-4474-8aba-ab38f9308a97,MUTATED_IN,41147765,,2025-11-23 21:13:42.795
9baa4610-4a45-4b08-a00c-689c1671fadb,985b4b7a-2893-483d-b184-a93ee0dba6c0,BIOMARKER_FOR,40615486,12227743.0,2025-11-23 21:13:42.981
9f65a4ce-b1b7-42cf-a4c6-3ca18fdc6866,74a97c06-2eeb-458e-8982-bcd3e1b29e98,AFFECTS,40739511,12312500.0,2025-11-23 21:13:56.962
b60a50fd-0eac-4de5-8d56-53fab69e2a18,4b7b1531-67fb-410f-8635-57e733278147,REGULATES,41234540,12604988.0,2025-11-23 21:13:42.893
aa4b7536-efcb-4629-9a94-b6786be84d7e,8a2d26b1-4012-4992-a166-c9898d6af107,EXPRESSED_IN,40552380,12186146.0,2025-11-23 21:13:42.775
9baa4610-4a45-4b08-a00c-689c1671fadb,1c740e3a-dc31-424a-b750-554d93e47ec2,REGULATES,40015662,,2025-11-23 21:13:57.282
37a11646-a568-4c5b-bed4-fe5369835a6e,013e0aae-f5b6-4e31-b16d-13e75933c24f,CONTAINS_COMPONENT,41220920,12598110.0,2025-11-23 21:13:42.888
13a485cc-63f3-45dd-9905-1bba35af69dc,c9193e66-b64b-449d-9a10-3460fafbaf5d,BINDS,40784820,,2025-11-23 21:13:42.794
df700bd4-8a98-4296-8f2d-07eb4d5fa047,33f17155-fb40-43f3-a2d5-2d1e6536ee81,REGULATES,41253493,12636948.0,2025-11-23 21:13:42.999
014cbb9b-6906-4bd6-b957-0d512824ea58,44a6dd03-885f-40a9-8f6c-7f3da69a13b4,EXPRESSED_IN,40962123,,2025-11-23 21:13:42.906
2dc7de3d-6629-4d3c-aaf6-50bf1df48692,44a6dd03-885f-40a9-8f6c-7f3da69a13b4,EXPRESSED_IN,40962123,,2025-11-23 21:13:42.906
ce6f5ef7-b87d-41cd-997a-529e2f7c1c2d,cc35c254-2d98-42b2-9568-205bf86c5d56,BIOMARKER_FOR,40631763,,2025-11-23 21:13:43.008
52936df4-a4f1-4dcd-aaeb-8d0e8913ec63,12be3fa9-db11-4853-9a66-44d41ac22b05,ASSOCIATED_WITH,40965127,12508310.0,2025-11-23 21:13:42.767
2fcc6643-dfc1-452f-9d3b-85bde12a0d4c,bb288f17-7c7c-47bc-85a4-5fecc2e072f5,REGULATES,40901786,,2025-11-23 21:13:42.822
f322dc82-2a2a-410d-8f05-982b12307823,a31013ce-cedc-4991-bd02-4c3a6b7d4b7a,EXPRESSED_IN,37408092,,2025-11-23 21:13:42.822
861ada5e-ed06-4721-bb19-50429e818a96,448c17db-6fc8-471f-ad5d-31be7f6901c9,TREATS,34290668,8287831.0,2025-11-23 21:13:42.944
88d4b836-53c2-4159-a483-3e158810df3f,e4ce8a35-1936-48cd-a038-5293ef84bf95,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,989e4942-c2c0-483a-aa16-63a1d74bf3be,CONTAINS_COMPONENT,40943293,12429069.0,2025-11-23 21:13:43.046
bb288f17-7c7c-47bc-85a4-5fecc2e072f5,c402af5e-7c2d-4ce5-8b25-329b278b4d52,REGULATES,41066877,,2025-11-23 21:13:42.767
e274ed91-ed00-4ad7-8acc-2e92111e0456,65ee0149-e91b-46d5-bd25-23295f6168e7,AFFECTS,37559540,,2025-11-23 21:14:11.317
d8569098-eb33-4bd1-8f69-0ee492c1f36a,7bfc046d-f799-4a95-92b0-efbc3dd37d38,ASSOCIATED_WITH,35954223,9368175.0,2025-11-23 21:13:43.005
4dbf4e2a-2e7e-426c-922d-1c07dcca8656,e4ce8a35-1936-48cd-a038-5293ef84bf95,EXPRESSED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
4dbf4e2a-2e7e-426c-922d-1c07dcca8656,c402af5e-7c2d-4ce5-8b25-329b278b4d52,BIOMARKER_FOR,41066877,,2025-11-23 21:13:42.767
de422350-d5f7-4314-a17d-9a751e9ef0e2,ff603212-d02b-4902-b9a1-1010f4fe1e4a,BINDS,35473998,,2025-11-23 21:14:11.318
6ffb2ee1-c239-47d7-b053-8a158370fed2,30b5f0a2-33aa-4b14-9710-69b3f4d4a622,CONTAINS,40622584,12234609.0,2025-11-23 21:14:11.415
9baa4610-4a45-4b08-a00c-689c1671fadb,142c6c83-feca-4c84-a346-6694dde0be37,REGULATES,40675394,,2025-11-23 21:14:11.415
49205dfa-e68c-44c4-9140-3cc85bd78d80,c402af5e-7c2d-4ce5-8b25-329b278b4d52,REGULATES,41066877,,2025-11-23 21:13:42.767
9a3010bb-1a44-4136-b882-1d51860f871a,326451d8-468a-4896-abef-df5fa860f0bd,ORIGINATES_FROM,40501401,12580716.0,2025-11-23 21:13:42.862
a3b54bea-5a3b-41e3-bb3a-5b493d341e1e,55a7b198-0386-4723-97d7-2e334bae57fb,CONTAINS_COMPONENT,37220064,10243112.0,2025-11-23 21:13:42.843
fdab2d74-f89c-4c77-b8aa-4f0448fb74b4,08bd6d24-3d4d-413c-a9bd-3b6a941858fe,TREATS,18384130,,2025-11-23 21:13:42.872
39420f98-2b3d-4e71-bb41-314985175f4c,597a4ef3-6765-4d0a-92cb-9ef0238a4d23,REGULATES,39495925,11572961.0,2025-11-23 21:14:11.430
0e04bdcf-42c3-4145-af19-675a6ad584a2,7c1b5304-b609-4df0-9d4d-8b53e797c6fd,ASSOCIATED_WITH,41106018,12554025.0,2025-11-23 21:13:42.814
d135bb18-85d5-4527-8409-fa5ce6b3eba7,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,62d2791d-d129-44ba-b915-5608acf23612,CONTAINS_COMPONENT,38801852,,2025-11-23 21:14:11.437
62d2791d-d129-44ba-b915-5608acf23612,bb73239d-b271-4320-8f1f-87d40e976da0,BINDS,41256673,12621817.0,2025-11-23 21:13:43.061
2b71c856-e825-406f-b4a1-fdd7e1f61c3c,2b71c856-e825-406f-b4a1-fdd7e1f61c3c,REGULATES,38499995,,2025-11-23 21:13:42.877
f8e33f9b-e9ad-457c-ad19-dae8c4f59438,2b71c856-e825-406f-b4a1-fdd7e1f61c3c,REGULATES,38499995,,2025-11-23 21:13:42.877
69665294-3cce-4638-bb20-e6bf58253122,8b2cb187-f725-486e-81df-4f393d863db0,REGULATES,41172682,12613012.0,2025-11-23 21:14:11.011
28fc96a4-47ca-46d1-99dd-346182a35571,c3a8305b-61ab-495e-8da4-0439c5281ec1,ASSOCIATED_WITH,41266409,12635070.0,2025-11-23 21:13:42.891
c3a8305b-61ab-495e-8da4-0439c5281ec1,f7e4f39a-6cf1-4855-9bf9-bb50f9a17c48,MUTATED_IN,39128337,11560739.0,2025-11-23 21:14:11.453
70ebdf37-98c9-4635-b7c2-13ace01b25b8,66d1899e-a802-4a92-94ef-8fdc8e5b6125,EXPRESSED_IN,39619816,11607193.0,2025-11-23 21:13:57.158
b1dc0292-117a-4c12-bb81-1e37e8a3a077,70ebdf37-98c9-4635-b7c2-13ace01b25b8,REGULATES,41217429,,2025-11-23 21:13:42.851
f993d28a-2b13-45cf-9351-16bad05eeb92,f301aa98-c902-4081-a2ee-1f2ba0de866d,AFFECTS,27539033,,2025-11-23 21:13:42.841
fb2a2943-6d30-4edf-b844-0de44b83906e,1150bcc2-045f-4f35-8193-37f377a84436,MUTATED_IN,40608217,12229297.0,2025-11-23 21:14:11.457
22064e46-adea-409f-ab1f-c985914705d2,f53f52cc-ace3-4450-976c-608647bb89f5,AFFECTS,37330320,,2025-11-23 21:13:43.048
f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,21f37dae-5723-48e2-9f52-9bcb201b9f08,AFFECTS,40501401,12580716.0,2025-11-23 21:13:42.862
e10308f0-8e09-4498-8622-5d332cafe840,070fcd3b-6625-4508-9197-df8a2fae2686,TREATS,40513067,,2025-11-23 21:13:57.233
bc8c70f1-970a-428f-95e1-687ea1a1ec6b,fe486c49-4d26-4196-8bff-878d1da85355,BINDS,41270070,12637995.0,2025-11-23 21:13:57.038
52a8d6e8-8f25-46dc-9729-fbb2fbf036d0,52a8d6e8-8f25-46dc-9729-fbb2fbf036d0,REGULATES,41022981,12480079.0,2025-11-23 21:14:11.477
dc408556-6693-4c7d-aa0d-b77952130803,deb6ef97-d007-4633-b157-f15386a3bb7e,MUTATED_IN,40668814,12266389.0,2025-11-23 21:13:42.770
eb30cbc2-b5fd-4860-8c55-28c85e3c6c7c,90ccaaa0-20fd-4fb0-9edd-cf2422a0c01f,CONTAINS,40979744,12443837.0,2025-11-23 21:14:11.478
283bb397-5304-4069-b0d8-c1c5d796cb32,c402af5e-7c2d-4ce5-8b25-329b278b4d52,TREATS,41066877,,2025-11-23 21:13:42.767
5ee5ca9b-acc9-457f-bde8-494c476e72fb,20341b0c-270c-40bc-bf2f-8c65eb261360,BIOMARKER_FOR,40266504,10851915.0,2025-11-23 21:13:42.811
536ef438-e7e3-41d9-b854-1119a116e8ec,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
5c28a48f-cc40-43dd-9abc-88909d493f4d,f0a8d3e4-7290-4639-b9c8-b66635c210e3,BINDS,38969364,11231576.0,2025-11-23 21:13:56.695
2bb7e3db-3a22-4f4c-bb17-c760266d1208,63e7708c-4428-4d18-b2bd-6a84dadeab9f,EXPRESSED_IN,40757751,,2025-11-23 21:13:42.772
2bb7e3db-3a22-4f4c-bb17-c760266d1208,83c9f491-f1cf-44ab-9ee1-64fc479caa42,REGULATES,40789676,,2025-11-23 21:13:56.794
c8cbc4e9-3cb4-4eb5-9410-88388b36b1b8,f0dcb61e-28a2-4063-9849-7b1de280951a,REGULATES,40520103,12164047.0,2025-11-23 21:14:11.497
f4da5a99-8020-44fd-a92b-57f8f88e2d9b,f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,REGULATES,40960236,,2025-11-23 21:13:42.819
f75d6737-7775-4022-b7c0-aab4f9ef2033,78ccbeaf-de15-4766-bf96-c904ae95c654,BIOMARKER_FOR,40631763,,2025-11-23 21:13:43.008
17c9f092-18ba-4318-aa69-c51a3b2b67e1,4a1aa959-48a4-4ca1-890d-fc869a674399,EXPRESSED_IN,40858580,12381304.0,2025-11-23 21:14:11.515
4a1aa959-48a4-4ca1-890d-fc869a674399,c54227e4-492b-4d9b-8634-10e965cb0a05,CONTAINS_COMPONENT,40592236,12266377.0,2025-11-23 21:13:42.899
32e6c691-9d57-4c4d-858f-0455d2a165a7,badb0c19-ccdb-433d-a975-96b45e6bd46f,REGULATES,41023076,12480900.0,2025-11-23 21:13:42.916
c143982c-290e-4cd1-a965-ae27dd9f291a,90e159b0-2530-4dfe-a432-da57df4a639c,REGULATES,41086681,,2025-11-23 21:14:11.515
90e159b0-2530-4dfe-a432-da57df4a639c,708563c8-ee61-41a9-b189-ebd82eb37ac0,REGULATES,41145761,4469799.0,2025-11-23 21:13:42.880
8ba4e90c-51bb-49b4-96fd-6b5f3518a2f8,b7990016-b99a-4834-aefe-c45cae26e90f,AFFECTS,34245224,,2025-11-23 21:23:46.027
f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,REGULATES,40960236,,2025-11-23 21:13:42.819
b9ac2ef9-bcb5-4523-999a-2bf96a310166,0c0ba7f0-e7d2-40c4-9c9b-cdef17d929f7,REGULATES,40695857,12284155.0,2025-11-23 21:13:42.955
9baa4610-4a45-4b08-a00c-689c1671fadb,67906857-4e18-4516-8eae-653f60fce6dd,BINDS,40940452,12432239.0,2025-11-23 21:13:42.803
9baa4610-4a45-4b08-a00c-689c1671fadb,99b80932-85c8-40ca-a1a0-6124a4399f34,MUTATED_IN,40509364,12156876.0,2025-11-23 21:13:57.715
9baa4610-4a45-4b08-a00c-689c1671fadb,bf7a5c7c-094e-44ae-9434-188eb3e12af1,ASSOCIATED_WITH,41096755,12524508.0,2025-11-23 21:13:56.846
ce9f9949-2a6f-4323-bccb-7abdabe456fb,f4550ddd-5be4-4019-a634-fd3b0e2ffcb5,BINDS,40928668,12552252.0,2025-11-23 21:13:56.743
c9f513e5-e27b-45a5-bf80-22e7ff2790b9,eb649c1a-a3ca-4c91-b689-7b9595b01c89,REGULATES,40757751,,2025-11-23 21:13:42.772
ae98595c-1d26-490f-93a6-6bd49bc221cc,c9f513e5-e27b-45a5-bf80-22e7ff2790b9,BINDS,40699764,12109694.0,2025-11-23 21:13:57.134
c9f513e5-e27b-45a5-bf80-22e7ff2790b9,c9f513e5-e27b-45a5-bf80-22e7ff2790b9,REGULATES,40699764,12109694.0,2025-11-23 21:13:57.134
c9f513e5-e27b-45a5-bf80-22e7ff2790b9,ad248190-26ea-43a9-a0e8-687c7a951e8a,REGULATES,34267352,8486796.0,2025-11-23 21:14:11.525
c9f513e5-e27b-45a5-bf80-22e7ff2790b9,e52534c1-cad2-4528-af08-aca78925d9b4,REGULATES,35545004,,2025-11-23 21:13:42.846
21f5a2dd-1b5d-453a-b80d-151bcf02b16a,ec457ca8-121c-4140-ba04-d30dab06bc74,REGULATES,38040838,10834475.0,2025-11-23 21:13:42.917
c0a3f4d9-4be4-4054-a6e3-cef283b28e85,3ed269bf-8c57-4bf8-aee1-d17786286ec2,ASSOCIATED_WITH,40645185,,2025-11-23 21:13:42.933
2cdecc85-16e8-41a7-bfe7-b0e00e76b1c0,c0a3f4d9-4be4-4054-a6e3-cef283b28e85,REGULATES,40975903,,2025-11-23 21:13:42.840
c0a3f4d9-4be4-4054-a6e3-cef283b28e85,f745c828-35ba-49c1-8f1a-d0f08e6e5f8c,REGULATES,40960236,,2025-11-23 21:13:42.819
b9ac2ef9-bcb5-4523-999a-2bf96a310166,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
deb6ef97-d007-4633-b157-f15386a3bb7e,5a742812-5e4d-4854-9368-3dbcf511ba94,ORIGINATES_FROM,40892354,12405119.0,2025-11-23 21:14:11.537
65621ea1-65f6-417e-adce-60bf74786525,2eee1654-9e07-4fe8-9dd9-e87c900bf274,ASSOCIATED_WITH,40694782,,2025-11-23 21:13:42.843
05dcda4b-0c02-4e64-99bd-f5a62c0e6585,deb6ef97-d007-4633-b157-f15386a3bb7e,TREATS,40668814,12266389.0,2025-11-23 21:13:42.770
e07e7026-b2ba-4ffd-a749-573e5f635075,d82300c7-b9cf-4a5a-bdc5-7b221a495227,MUTATED_IN,41066877,,2025-11-23 21:13:42.767
0dcf0700-7a5d-4af8-9229-74e0183911d2,de422350-d5f7-4314-a17d-9a751e9ef0e2,BINDS,41170644,12581744.0,2025-11-23 21:13:42.845
0dcf0700-7a5d-4af8-9229-74e0183911d2,34af1243-ebab-421e-ada9-8a42e1fa50ba,ASSOCIATED_WITH,41057606,3137275.0,2025-11-23 21:14:11.549
2dd079f7-bd26-41f0-88ef-5bbb36b7f3b7,65ee0149-e91b-46d5-bd25-23295f6168e7,MUTATED_IN,37559540,,2025-11-23 21:14:11.317
2426678c-e3a6-4d5f-876d-1e3b8755a443,bc8539b6-377f-4705-96f9-70407be88808,EXPRESSED_IN,41270048,,2025-11-23 21:13:42.990
46b049ae-889c-4438-be36-d2f58e7ef4ce,e4ce8a35-1936-48cd-a038-5293ef84bf95,ASSOCIATED_WITH,41107806,12535109.0,2025-11-23 21:13:42.764
2583bf37-a66f-4d58-8c38-08d9660fbc63,e4ce8a35-1936-48cd-a038-5293ef84bf95,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
fd8e1a96-b818-4a27-9070-0116214477c1,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
3a14109b-290d-47d6-869f-bf0151602d32,4696b8ab-f1bf-43d4-95d4-eab408d82751,REGULATES,40514668,12164131.0,2025-11-23 21:14:10.526
4696b8ab-f1bf-43d4-95d4-eab408d82751,73078854-d3a9-40d9-b7b3-cbb6492f3b78,BINDS,41136530,12552535.0,2025-11-23 21:13:57.056
73078854-d3a9-40d9-b7b3-cbb6492f3b78,73078854-d3a9-40d9-b7b3-cbb6492f3b78,REGULATES,41136530,12552535.0,2025-11-23 21:13:57.056
817988cb-7569-40b7-99b7-d8f4b2471524,1d378bc5-fcf1-4bb2-95d4-3a538c0d0e49,REGULATES,41233873,12613788.0,2025-11-23 21:13:42.837
d1d110f0-a3a1-4dcc-b2f8-6571f89afbe0,e4ce8a35-1936-48cd-a038-5293ef84bf95,TREATS,41107806,12535109.0,2025-11-23 21:13:42.764
731ce6dc-03d2-4e26-8c25-efb606e1a8cc,5e6ad3b4-14a8-4168-8773-e8afca156607,EXPRESSED_IN,38001987,10669050.0,2025-11-23 21:14:11.583
7bf0ad9e-9966-4f8e-b169-bd278f1853cb,4f2b6b6b-54fc-4c6f-a8cc-3ed034ed13a9,REGULATES,41032321,,2025-11-23 21:14:11.584
2b6997a3-88da-40cc-8157-1b5b1a759307,92a9058f-adae-494c-a174-6ef19283dc99,ASSOCIATED_WITH,40311467,,2025-11-23 21:13:43.020
2dc42b2f-411e-4187-8bc3-2777655fe5cb,7d6cbf78-dd8a-473d-8201-f8c0b9d33728,TREATS,39848378,,2025-11-23 21:13:42.841
d450b55e-5b20-4a11-a193-1c936864cd1a,f14b79fa-4597-4ef1-8fdd-e415e55f7519,EXPRESSED_IN,35988280,,2025-11-23 21:13:42.776
68b9a852-326f-424e-ad9b-edca2cd4af5d,f2ccfa6b-f6c3-41bc-a20e-45c53f55f2c4,MUTATED_IN,41107806,12535109.0,2025-11-23 21:13:42.764
a3bb8b5b-c7a6-4ec3-b19d-7b49f5f2d098,c4878ff7-7f3a-4e8c-b2a3-07fe573597f2,CONTAINS,41067919,12590110.0,2025-11-23 21:13:42.765
37d167e3-a66e-46b0-a9cf-8f7143d02f76,cb509a2c-b65b-447d-a17c-6b9e42de254a,REGULATES,41244880,12611926.0,2025-11-23 21:14:11.475
1875f874-addc-438f-b10b-864df390cdf1,e4ce8a35-1936-48cd-a038-5293ef84bf95,BIOMARKER_FOR,41107806,12535109.0,2025-11-23 21:13:42.764
175e8eb6-5f35-46e7-a82d-aa7f683074ac,175e8eb6-5f35-46e7-a82d-aa7f683074ac,BINDS,40901170,12401412.0,2025-11-23 21:13:42.832
175e8eb6-5f35-46e7-a82d-aa7f683074ac,2f977f2e-746b-47dc-9481-686049997018,REGULATES,36522309,9755151.0,2025-11-23 21:14:11.609
ab44a1ed-eacb-460d-ad15-086e160c68dd,830829e6-d97e-49bb-9eb2-ac85ac0b9d06,REGULATES,40767383,12427450.0,2025-11-23 21:13:42.838
753712b6-8e9c-4d65-9f72-396694a2c6bc,175e8eb6-5f35-46e7-a82d-aa7f683074ac,REGULATES,40901170,12401412.0,2025-11-23 21:13:42.832
