:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
6a48072e-ecc2-4749-814e-23e14f29da87,1bea0500-cf5e-4524-bdd4-430add1d15af,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
1f37fc14-deaa-494c-aeff-dd76d55bef63,0abbc88f-31a6-44fd-962e-8b47e4f6f9e0,EXPRESSED_IN,40901755,,2025-10-17 11:00:11.608
e15a99db-246c-4ef2-9cfa-1f4b606f8b23,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
9f2a7a23-f032-45a0-a346-1ba78a16d577,98cd8410-48c2-4172-8180-198ac897be35,EXPRESSED_IN,37867833,10587537.0,2025-10-17 11:00:13.935
503ed470-a37b-4dd0-b022-1c8b259a41d0,657042ed-9b58-4b49-86a1-09fa0426ed9f,TREATS,40943316,12428500.0,2025-10-17 11:00:11.643
6837e612-804d-4463-94a5-e4624997c4fd,6837e612-804d-4463-94a5-e4624997c4fd,REGULATES,40931444,12423108.0,2025-10-17 11:00:12.063
ce75561a-5099-4dad-adfc-b89db0a41c11,a4301085-9286-4bc5-acd6-40b455ebb03f,REGULATES,40839386,12513476.0,2025-10-17 11:00:48.766
58c669dd-ebe4-458e-b83c-13c70911cf59,05947b61-f4d7-4403-af3b-3b8300942247,MUTATED_IN,15039232,1615342.0,2025-10-17 11:00:48.780
3278ce02-35e6-4b6c-8f02-2073a5ec0138,c1b72d8e-2ac7-46b4-b0ed-07a760df4b16,ASSOCIATED_WITH,40722386,12292701.0,2025-10-17 11:00:11.867
46fc0bcc-411e-4faf-a961-87f3eeafb2a4,2f4f6052-6d7a-496a-9d14-5fa017bf5d64,AFFECTS,40544899,,2025-10-17 11:00:11.876
3ae4161d-7e0b-465c-9a8c-01c779c7d09e,c1398d92-6d22-4d6c-995c-ec24350eac8b,AFFECTS,40932200,,2025-10-17 11:00:11.626
0e77f647-5a15-48db-862a-5714a486d644,f8139da9-9621-4a00-bb29-10cfd6f930bb,TREATS,40860669,12374692.0,2025-10-17 11:00:11.643
d4f3e04b-6e28-4372-917f-217c61171d61,be93ec1e-3bcc-48ff-a5eb-a3457263ab0f,ASSOCIATED_WITH,40794422,,2025-10-17 11:00:11.657
10c473ad-bc48-45c6-b955-1a5837a76fde,e00696eb-b99d-4d96-ba3f-a90c516bfa49,REGULATES,34895039,8810175.0,2025-10-17 11:00:11.879
3c71baab-33e1-4e03-a5ab-cf15c8d02546,80f058f7-f99e-4955-bbea-142d157b9b38,BINDS,35046516,9433386.0,2025-10-17 11:00:31.891
ac636c0e-e643-4772-8493-6bd42e8f4a27,c6de7bcf-1f44-4846-b049-acd451e28e83,REGULATES,35943044,,2025-10-17 11:00:48.831
0999b254-ddbf-4127-a456-fe27769d7274,82b9fd1a-1543-41c1-b100-45d5cabfc56b,TREATS,36084801,9809132.0,2025-10-17 11:00:11.641
c67d3530-295c-44b9-8b49-69912740cd30,f4ad1764-c35e-41cf-9cfd-306623f373e9,REGULATES,40474210,12139114.0,2025-10-17 11:00:11.785
0998f754-6b20-47e3-ba96-a36989e24f65,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,EXPRESSED_IN,40460924,,2025-10-17 11:00:11.634
03c0d202-7969-4a49-baf5-f4c0bdfc6f6e,8a4f4588-0dea-45d7-a900-4d27b2c49a25,BINDS,40742385,,2025-10-17 11:00:12.554
b0170f7b-aa71-4fff-9459-568bb22e92f9,31ed1b34-7fe4-497c-8e14-2b6da682faad,BINDS,40799023,12380222.0,2025-10-17 11:00:12.569
25c718a7-c2dd-4e2b-8028-24076c99d07c,b0aea646-bc03-4065-9e01-bcb5fe63c723,REGULATES,38420813,,2025-10-17 11:00:12.023
e5b1e996-2da8-43dc-b3c1-c43e1296693a,01f9279d-34f3-4bbb-85c6-ee0df0a097b2,DAMAGES,40516287,,2025-10-17 11:00:12.980
196598b3-2c94-4938-86a8-858a6f12c331,dd03415f-b111-4547-905e-84b60e17e678,REGULATES,40054524,12264223.0,2025-10-17 11:00:11.636
ec619ea6-7669-434a-b6a4-f40a526eed35,14e6afa0-db40-4e93-83a8-edc2b7dbd0c4,ASSOCIATED_WITH,40699805,12191488.0,2025-10-17 11:00:11.653
4783020d-f6d1-4a58-9649-cff707d9dff6,c1398d92-6d22-4d6c-995c-ec24350eac8b,AFFECTS,40932200,,2025-10-17 11:00:11.626
964ad07e-ce14-4d7c-b78d-42da2ba8646a,828e26d2-d2e8-4fd2-80c5-d8f2a74e8c0d,EXPRESSED_IN,41057423,12504583.0,2025-10-17 11:00:11.746
9476ce9c-8c4e-4fa9-97d1-de9d1e09f4f2,c9f5c396-b996-485f-98ee-39d325e5f23b,EXPRESSED_IN,40898280,12406352.0,2025-10-17 11:00:11.684
7854f4cd-7921-466e-849c-812c1d43d11f,c1398d92-6d22-4d6c-995c-ec24350eac8b,CONTAINS,40932200,,2025-10-17 11:00:11.626
27db811d-4844-40fa-bd4f-f3141c0c2604,92a5fa7b-ddf9-461c-bc3c-c1c987018b43,PRODUCES,40490055,,2025-10-17 11:00:11.770
1e2ba41b-64bb-4f37-aa64-c47810703f7c,9a9a0dac-693a-4e2f-8f30-f8c25e7c113e,BINDS,40810781,12354422.0,2025-10-17 11:00:11.864
c1398d92-6d22-4d6c-995c-ec24350eac8b,f2d4797f-ed82-4001-a46d-5d834511e7cd,CONTAINS_COMPONENT,35922662,9362342.0,2025-10-17 11:00:48.880
271d63f1-5eba-4c50-b12a-a97809d9c474,514b2bb2-30f6-479a-b9a7-8be0e5df3083,CONTAINS,36089610,9465969.0,2025-10-17 11:00:11.771
fe69acba-2c57-46f6-a378-0aefe317eed3,b003768c-58ca-459e-8d77-524e482641aa,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
7899039b-72c0-4459-a603-4f3ecea2bf55,8ea07c0b-f9c0-4b79-aef1-d107fef109bf,ASSOCIATED_WITH,34797282,8601325.0,2025-10-17 11:00:11.886
8638bed1-ab28-4498-bab4-1211bc920446,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
9bf06e1a-6854-45ae-bb93-652c9c7784b6,38c1d85a-c38d-4468-9ee5-1a99c19e76c7,TREATS,40989721,12453052.0,2025-10-17 11:01:09.534
ac2836ae-93a5-454f-bfdd-e5612f687399,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
68f18830-2800-43f3-b5d3-bc8215c0812e,657042ed-9b58-4b49-86a1-09fa0426ed9f,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
a3292ef7-cdb4-49c4-b07c-42bfc753abd4,8b181c68-f778-4a97-97ac-cb010c58eeff,TREATS,37772770,11895912.0,2025-10-17 11:00:11.636
993fa17e-4f1d-4ea9-a162-483d53f7b599,993fa17e-4f1d-4ea9-a162-483d53f7b599,BINDS,40922352,12419286.0,2025-10-17 11:00:48.915
993fa17e-4f1d-4ea9-a162-483d53f7b599,ac873996-3f74-4926-b25d-06dafd315993,BIOMARKER_FOR,40969756,12440941.0,2025-10-17 11:00:11.630
277726b9-40bb-4985-a46d-67ca152e87e2,138455a9-b5ab-4515-9fb3-3b36266998f1,REGULATES,21762075,,2025-10-17 11:00:11.677
864b5ee7-cb9d-424d-ac49-712706633f91,3702071d-f75a-4b14-af5c-551bedef9dc0,BINDS,34673927,8895217.0,2025-10-17 11:00:11.730
864b5ee7-cb9d-424d-ac49-712706633f91,657042ed-9b58-4b49-86a1-09fa0426ed9f,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
954cba7b-56f0-4224-bd7f-b8bc7e1493c0,63847ae3-cb8d-4d54-9c11-6d47cfbf1cc5,CONTAINS_COMPONENT,40680629,,2025-10-17 11:00:11.778
e2c897b7-e94a-42cf-b5d6-6ac287894fa5,6b89ecf6-54fb-4165-b1c5-db3a947d8a02,ASSOCIATED_WITH,40940401,12432118.0,2025-10-17 11:00:11.811
e2c897b7-e94a-42cf-b5d6-6ac287894fa5,3f69fc62-a1d8-4942-bf14-6bef97ba95af,BIOMARKER_FOR,40940401,12432118.0,2025-10-17 11:00:11.811
5ea30db2-a0b7-4330-81a0-ebb316bf9cf5,e4d2ccd8-e1b6-41ec-8bf2-7b5c86069f6b,PRODUCES,35102665,8990718.0,2025-10-17 11:00:48.961
9bf06e1a-6854-45ae-bb93-652c9c7784b6,3288ff99-9a90-4c1c-b0a7-0e7ec9710f45,TOXIC_TO,40728824,2014526.0,2025-10-17 11:00:11.698
36ade421-f380-4234-8f35-0d5a5a666242,62a38d75-bd6b-4def-9c31-4ba89ff9d945,CONTAINS,40540718,,2025-10-17 11:00:11.990
62a38d75-bd6b-4def-9c31-4ba89ff9d945,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
9549ae21-fd3b-4c7a-821d-927a44629356,ba95b96c-d885-492a-b16f-4e2e6329c33f,REGULATES,40734225,,2025-10-17 11:00:48.968
9bdf038c-87be-4331-ba94-9d8e2ffc3050,2a381017-90c4-4ebc-9b17-dae803ff034d,REGULATES,37234708,10206052.0,2025-10-17 11:00:11.946
9bdf038c-87be-4331-ba94-9d8e2ffc3050,1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,9bdf038c-87be-4331-ba94-9d8e2ffc3050,BINDS,35195778,11072786.0,2025-10-17 11:00:48.982
a03a3570-df30-4283-8070-d9e2f6397cb9,1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,REGULATES,41053134,12501274.0,2025-10-17 11:00:11.875
eb55d68e-2751-4c57-96f1-cc7f9f1549f8,1e2ba41b-64bb-4f37-aa64-c47810703f7c,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
b826e60f-4ed8-4cf1-8e5f-5b5962d9a197,9ec539f5-9e40-4c86-970b-697223a9ef25,ASSOCIATED_WITH,40414076,,2025-10-17 11:00:11.727
215b282c-a3b7-4b78-bf96-5872d37b9635,2f84f273-c576-47c5-bdd7-57a0cfb176c6,AFFECTS,41046712,,2025-10-17 11:00:11.753
e1306de0-6ee7-476f-b040-49704ccc0e25,cb68e6ea-289d-4022-8472-4d8389b454ce,TREATS,40747466,12308120.0,2025-10-17 11:00:11.614
9032962b-f183-4f39-abb5-c214ae5c6d2c,9f5e44ac-bdac-4282-a366-f9165dc45b44,BIOMARKER_FOR,40845764,,2025-10-17 11:00:11.685
72c288ed-dfc7-4b54-8719-408000a44ce7,9f5e44ac-bdac-4282-a366-f9165dc45b44,ASSOCIATED_WITH,40845764,,2025-10-17 11:00:11.685
e5f5b066-702c-42fd-b4dc-e88d1debaf39,221b00bc-8747-4e4d-880c-4c56a5c51c5d,EXPRESSED_IN,37374075,10305406.0,2025-10-17 11:00:13.623
97f61936-3787-449d-820b-b77c8d3dc0d8,c807d075-1e02-4858-94d1-9361b258fb11,EXPRESSED_IN,40867623,12384664.0,2025-10-17 11:00:13.186
a68e2655-ce15-4d20-ab7d-9f2c2060cdb8,a858b0e5-a8f1-457d-b328-ea5e53e52661,REGULATES,40804185,12436642.0,2025-10-17 11:00:31.532
a68e2655-ce15-4d20-ab7d-9f2c2060cdb8,dc2e998a-fca7-464c-a3bb-e9eb0a735973,REGULATES,36353938,,2025-10-17 11:00:29.924
72b71bff-1637-409f-bb55-842d6a2467ff,dc2e998a-fca7-464c-a3bb-e9eb0a735973,REGULATES,36353938,,2025-10-17 11:00:29.924
32321054-0c9c-4c2c-a17b-6205bf03f552,dc2e998a-fca7-464c-a3bb-e9eb0a735973,REGULATES,36353938,,2025-10-17 11:00:29.924
3f16677a-28ef-4847-af78-01abb68f614b,377bff69-8063-4f6c-b193-7834ef3122ec,TREATS,41024979,12476675.0,2025-10-17 11:00:11.712
bb8bab8b-9017-4e1d-bccf-7b6483054fe9,1e2ba41b-64bb-4f37-aa64-c47810703f7c,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
bb8bab8b-9017-4e1d-bccf-7b6483054fe9,1bea0500-cf5e-4524-bdd4-430add1d15af,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
0cac1d9f-bd7f-4985-ac8f-69d171937ef7,553f601e-179c-48cf-a68b-b3dbb458022e,BINDS,40959854,,2025-10-17 11:00:49.068
dabb8a58-81fa-4ba4-b1c5-9d45462c5306,1cf07857-0179-4364-9747-b4cc206a9fa6,TREATS,40955587,12439068.0,2025-10-17 11:00:12.019
4a136385-74e9-47da-9586-106d410f6f33,b55b7fec-3f7d-493e-aac0-dc5a95ffa1a4,REGULATES,40517383,,2025-10-17 11:00:11.882
5c173a19-37f4-43fb-95b3-1ab88f40d5c7,52a868f9-f11f-4502-b3b7-eee96ddc5311,TREATS,41056437,,2025-10-17 11:00:49.106
82d21f30-2169-4477-842e-0472a1fb896a,bef5bed6-607f-4c6a-bc89-c6c038133d69,EXPRESSED_IN,41053142,12501023.0,2025-10-17 11:00:11.800
2e8c1ecc-e2a4-4538-b7f8-ca8c3a1f544c,9595df24-a895-40ae-8edc-fa195cd40e2e,REGULATES,41056769,,2025-10-17 11:00:11.827
b5ae63d0-19e6-49ce-aca8-073d23314c7b,ddab8c46-5cc9-441e-83ef-e103eded01a3,PART_OF,38899424,,2025-10-17 11:00:12.235
2a73837a-f38a-4dd5-b8d1-235a69c917a7,3f69fc62-a1d8-4942-bf14-6bef97ba95af,ASSOCIATED_WITH,40940401,12432118.0,2025-10-17 11:00:11.811
c7d1a9d0-1fcd-4435-9efe-41207232f577,c21bb13b-62c7-418c-a831-7612944b11e9,EXPRESSED_IN,41021162,12480235.0,2025-10-17 11:00:11.676
e14d5919-4171-4af7-ba5d-45cbf0257193,646fd90f-c29e-4962-a993-bfae5bf75faa,ASSOCIATED_WITH,37772770,11895912.0,2025-10-17 11:00:11.636
fc63cf51-1192-4ebe-963e-76db28da66db,b029923e-46ce-454b-8511-eb37132e0518,CONTAINS_COMPONENT,40959572,12434833.0,2025-10-17 11:00:11.614
fc63cf51-1192-4ebe-963e-76db28da66db,7ecb71ba-4839-46b3-a3ca-2907a48dc5b3,CONTAINS_COMPONENT,39620024,11606877.0,2025-10-17 11:00:11.780
69d043cd-d1cb-4b21-b6f6-7aee8c426cc5,be93ec1e-3bcc-48ff-a5eb-a3457263ab0f,TREATS,40794422,,2025-10-17 11:00:11.657
57e14496-539f-409f-bdf8-08782b879f44,20e86180-6b59-4159-ba85-acf237e17cd3,ASSOCIATED_WITH,37148752,,2025-10-17 11:00:49.611
57e14496-539f-409f-bdf8-08782b879f44,dfe4b485-ca96-4d2c-8bf6-3214584969ff,REGULATES,39874729,11810844.0,2025-10-17 11:00:49.173
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,1ebb67cb-6cea-4555-8d94-389454ec583c,TREATS,41068039,,2025-10-17 11:00:12.151
b877776b-614a-4317-812a-027d8118ad38,1166fc48-f2f7-463b-8eeb-6805c8770af3,BIOMARKER_FOR,38498992,,2025-10-17 11:00:14.220
5b867c7c-d9b0-4456-b5ba-56b9d3a0bd38,5b867c7c-d9b0-4456-b5ba-56b9d3a0bd38,REGULATES,40971359,12448334.0,2025-10-17 11:00:12.423
0ddc2e72-aaa0-4242-95a6-b9e33ad79fce,36b54723-91e1-4c07-abdd-e15a7f7c97b3,COMPONENT_OF,40857098,,2025-10-17 11:00:12.841
b1e560bb-2804-4df9-bf2d-d135745ea923,aa539bd0-30af-4099-881a-e54e6f442b59,REGULATES,21762075,,2025-10-17 11:00:11.677
037bfc54-8fc7-43b7-a6d6-942dc964b7f5,29b5ca40-1661-4c0f-9f30-184dbd33d436,TREATS,40901755,,2025-10-17 11:00:11.608
c75025a9-c405-4461-ba3b-c2295c3e09c8,29b5ca40-1661-4c0f-9f30-184dbd33d436,TREATS,40901755,,2025-10-17 11:00:11.608
659e87cc-6676-4242-92b2-e5a714386eb9,b003768c-58ca-459e-8d77-524e482641aa,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
659e87cc-6676-4242-92b2-e5a714386eb9,322fb3d2-5dd6-4ade-be4d-c66c2234b80e,REGULATES,40735333,12306434.0,2025-10-17 11:00:12.182
be93ec1e-3bcc-48ff-a5eb-a3457263ab0f,b4ed8a08-470a-43ab-b299-c86cdb0bd4c0,ASSOCIATED_WITH,40604818,12220525.0,2025-10-17 11:00:29.391
752e9016-1de8-45e1-a5c3-87b191ed5e5a,8b181c68-f778-4a97-97ac-cb010c58eeff,TREATS,37772770,11895912.0,2025-10-17 11:00:11.636
b7acd9de-22c7-4aec-865b-6f435d2ab9fb,42fd9ff6-377f-437f-b035-90b842489a5e,TREATS,39018567,,2025-10-17 11:00:11.651
decf105c-1f62-48cd-a04a-2a9beb5dbc6b,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,AFFECTS,40460924,,2025-10-17 11:00:11.634
d78254a0-d1f2-4e3e-93f4-ee04711a32fc,c9f5c396-b996-485f-98ee-39d325e5f23b,AFFECTS,40898280,12406352.0,2025-10-17 11:00:11.684
ac5db62a-a781-4d74-9923-b98371432aef,bcf9115d-9a91-4b10-86b4-d6314afca84f,REGULATES,40851994,12369738.0,2025-10-17 11:00:11.736
610dc4a2-b2bf-4012-a20a-f227b032ccab,42fd9ff6-377f-437f-b035-90b842489a5e,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
610dc4a2-b2bf-4012-a20a-f227b032ccab,89bd2759-d2be-4c1b-b9bf-498f25b12e99,MUTATED_IN,40511957,,2025-10-17 11:00:13.787
610dc4a2-b2bf-4012-a20a-f227b032ccab,989bd144-ce02-4d05-8594-f781c73d5866,BIOMARKER_FOR,38994952,11240595.0,2025-10-17 11:00:29.712
432386b2-2ec2-43c0-ba38-5f4d11ec559a,10ffb1ff-ba7d-4a29-a21e-23bd89d33b8a,REGULATES,37506545,,2025-10-17 11:00:13.929
3b3c8a11-b502-496d-847d-067c5760e63a,42fd9ff6-377f-437f-b035-90b842489a5e,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
16d87101-9ff6-4038-9a2a-5e8da1325690,f6502e2a-bc81-4298-a616-b9404af7f166,REGULATES,35874683,9304570.0,2025-10-17 11:00:12.627
047a5e07-525d-4016-bb3d-8a5b1cf16b3f,15a7e62f-c12d-406d-bc78-c789eddd77c1,REGULATES,41063153,12506353.0,2025-10-17 11:00:11.981
47c170b9-2ebe-4002-a58f-9227a0e1293c,0af4e607-9944-42dd-a288-860fba52f130,EXPRESSED_IN,35293661,,2025-10-17 11:00:12.186
ae370fac-3cef-401a-be0f-49c4de31d528,6569a9fd-3645-4e85-9549-d121f037b98e,EXPRESSED_IN,40658795,,2025-10-17 11:00:12.134
aa539bd0-30af-4099-881a-e54e6f442b59,aa539bd0-30af-4099-881a-e54e6f442b59,REGULATES,21762075,,2025-10-17 11:00:11.677
aa539bd0-30af-4099-881a-e54e6f442b59,d9cb8afa-35a7-4045-8aaf-f5a0e7363d4a,REGULATES,37345171,10216058.0,2025-10-17 11:00:12.206
49f3d299-dc00-4bc7-a531-3ced3784f502,37233aa2-6791-4f0c-98cb-4bb9d7396c39,AFFECTS,35090978,,2025-10-17 11:00:11.751
fe4c116a-77e2-416b-884d-53aad94d6e6a,6abd9745-de0c-4289-88bf-a854e6a21c4e,REGULATES,36305096,,2025-10-17 11:00:49.324
6abd9745-de0c-4289-88bf-a854e6a21c4e,c389f1bd-cce5-418d-b778-d42bbc430e3d,REGULATES,40564154,12190704.0,2025-10-17 11:00:13.726
c389f1bd-cce5-418d-b778-d42bbc430e3d,c389f1bd-cce5-418d-b778-d42bbc430e3d,REGULATES,40564154,12190704.0,2025-10-17 11:00:13.726
b6bfab3a-7d22-449a-951f-5eed091243b0,abc85177-9384-402e-bd54-d59194e5059e,SURROUNDS,40713812,12297738.0,2025-10-17 11:00:11.866
361d3e6e-5535-4413-85fe-65f6c9e9ef19,f36b32c8-3da7-458e-9e2d-bfcd4f81643f,BINDS,35626000,9140098.0,2025-10-17 11:00:13.657
7c859304-fb44-4b27-9823-a3394840eb15,f1e40528-6cfc-4441-a4b4-4fecac12b66e,CONTAINS,35999357,9947196.0,2025-10-17 11:00:11.646
bdde0ce3-ed8c-41b2-a3c7-c14139b5f1dc,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
efe6d01d-7dd6-4e50-a17a-179974a75f6a,d89d69bf-094d-4b80-a027-310ebcfeaf45,BINDS,40442441,7249043.0,2025-10-17 11:00:49.342
d89d69bf-094d-4b80-a027-310ebcfeaf45,1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,BINDS,41053134,12501274.0,2025-10-17 11:00:11.875
1cc3dc86-f519-439a-9a17-98bc0fbb3ceb,fd0dae71-11c5-4e30-ae87-ef3ed74f46fb,REGULATES,40470706,12412560.0,2025-10-17 11:00:11.779
cc4222fc-471f-451a-9a07-596ae32bc37b,82b9fd1a-1543-41c1-b100-45d5cabfc56b,TREATS,36084801,9809132.0,2025-10-17 11:00:11.641
9032962b-f183-4f39-abb5-c214ae5c6d2c,ef61c5a3-605a-407f-8630-0a627e42fa16,MUTATED_IN,40813987,12355768.0,2025-10-17 11:00:11.702
bfb4a933-b8e9-4b7b-99cc-721946666442,a7f390bb-33f0-49e3-82c2-8c683f48d4ae,EXPRESSED_IN,40803346,12505838.0,2025-10-17 11:00:12.236
bfb4a933-b8e9-4b7b-99cc-721946666442,4fa5eddc-3637-4aa5-881a-e732897d0d79,BIOMARKER_FOR,40400316,,2025-10-17 11:00:11.880
bfb4a933-b8e9-4b7b-99cc-721946666442,15cc5e6c-13b7-423e-b265-817f0e5225e5,ASSOCIATED_WITH,17305500,,2025-10-17 11:00:11.814
c1398d92-6d22-4d6c-995c-ec24350eac8b,2eba07c4-a162-490f-aa8b-d8318fbd54fe,CONTAINS_COMPONENT,40721800,12302472.0,2025-10-17 11:00:11.762
4da61255-e800-465c-ab93-37cf889f40c5,2eba07c4-a162-490f-aa8b-d8318fbd54fe,BINDS,40721800,12302472.0,2025-10-17 11:00:11.762
36ade421-f380-4234-8f35-0d5a5a666242,954cba7b-56f0-4224-bd7f-b8bc7e1493c0,CONTAINS,40460924,,2025-10-17 11:00:11.634
954cba7b-56f0-4224-bd7f-b8bc7e1493c0,593a9a63-2301-4321-94d3-6a401f11ab63,CONTAINS_COMPONENT,41000380,12457943.0,2025-10-17 11:00:11.816
e07e1a8a-858d-4aad-9136-5a62ea05a922,b1e560bb-2804-4df9-bf2d-d135745ea923,REGULATES,34462562,9160294.0,2025-10-17 11:00:11.713
2bd88422-ab5f-4591-a5b4-4ab57a15e0c6,42fd9ff6-377f-437f-b035-90b842489a5e,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
cf4f9831-2f75-462f-b456-3b7a5c1adb88,a52a13e3-c86f-4eb3-a38a-6248908fd905,EXPRESSED_IN,40912374,,2025-10-17 11:00:49.388
026bdb5c-1fd8-46b9-8846-5eea61e62b15,026bdb5c-1fd8-46b9-8846-5eea61e62b15,REGULATES,40046232,11879967.0,2025-10-17 11:00:11.944
3ddc4f42-a158-416c-8450-e85d2c0eae3e,e96b4127-83d9-43dd-842c-febeb3b7784e,REGULATES,40849725,,2025-10-17 11:00:12.219
1619f0fa-7dc0-4c6a-96b2-2e9138ffa13f,1619f0fa-7dc0-4c6a-96b2-2e9138ffa13f,BINDS,37188478,10185810.0,2025-10-17 11:00:49.392
0c22c123-0dd8-421f-a056-26c59e6b203d,14e6afa0-db40-4e93-83a8-edc2b7dbd0c4,BIOMARKER_FOR,40699805,12191488.0,2025-10-17 11:00:11.653
fa094942-b919-4ab5-a2d3-9107daafebf6,ba72bf83-a16c-4516-b0c4-c12e9ec8338c,ASSOCIATED_WITH,40549205,12185857.0,2025-10-17 11:00:12.136
c1398d92-6d22-4d6c-995c-ec24350eac8b,8b6e1930-29ce-4076-a448-86a08701996b,ORIGIN_OF,40742316,12485386.0,2025-10-17 11:00:49.575
d3108e1c-e75e-4c0d-9291-7641cdb4ca71,29b5ca40-1661-4c0f-9f30-184dbd33d436,TREATS,40901755,,2025-10-17 11:00:11.608
1f37fc14-deaa-494c-aeff-dd76d55bef63,5d7652e7-7f80-4074-b856-29c5b41ce829,BINDS,40347254,12065697.0,2025-10-17 11:00:11.697
238d438b-ff97-4bf8-b1e2-00d32085b45d,238d438b-ff97-4bf8-b1e2-00d32085b45d,REGULATES,40499632,,2025-10-17 11:00:12.624
0deeb394-e1f2-4669-b39f-54a2bbe14c3e,42fd9ff6-377f-437f-b035-90b842489a5e,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
1a211269-3d3e-4b15-8df3-3fa8a827ae86,1a83be6d-2691-435c-92f0-a2393e9a4d9d,BIOMARKER_FOR,40612960,12222213.0,2025-10-17 11:00:11.662
f24348c8-3eb0-484d-895e-2cf8fdbab8f2,bb01d026-3cf2-4d7b-b88b-ddbe3caf64af,BIOMARKER_FOR,40958369,,2025-10-17 11:00:49.608
1c22ebe5-1642-42b3-9599-c41a957f7044,043accd2-77ea-4ad5-a72b-fa64f98432c3,REGULATES,40801565,12346018.0,2025-10-17 11:00:12.115
a8b4f000-5b19-4824-bff2-af4f4b717633,3bfee30f-dc74-4764-89d9-04fc3e892082,TREATS,40658092,12407037.0,2025-10-17 11:00:12.163
271bb1a9-1354-4c78-b6fe-4e22ac0528e7,09451797-d53a-4005-877c-33506ca33ca1,REGULATES,40780686,,2025-10-17 11:00:11.777
271bb1a9-1354-4c78-b6fe-4e22ac0528e7,ba0e6944-70fd-4e69-a06b-6d311cf3e83f,REGULATES,41037399,,2025-10-17 11:00:49.635
fa5b6b82-25f0-4c13-b998-349a99e6e544,1e2ba41b-64bb-4f37-aa64-c47810703f7c,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
68227811-50ff-4eef-bf5f-5f7bd5a3725d,a42da94a-1326-400d-9aca-f4bfbf7ca197,TREATS,41046094,,2025-10-17 11:00:11.793
ba501fd5-15e4-43a1-981b-4f36755c74a5,1bd4baa5-1e3c-44bb-a9a3-f875e2b09086,COMPONENT_OF,40889554,,2025-10-17 11:00:11.779
ba501fd5-15e4-43a1-981b-4f36755c74a5,95831ed4-8bdb-4fbf-8488-2c06bd8494ab,REGULATES,40519114,12174773.0,2025-10-17 11:00:11.716
ba501fd5-15e4-43a1-981b-4f36755c74a5,b185b8ae-9220-463a-a5a7-e620ddbc3eda,REGULATES,40609647,,2025-10-17 11:00:11.772
637e1af3-c3cd-4bc6-a89c-eec9f0c31340,b185b8ae-9220-463a-a5a7-e620ddbc3eda,REGULATES,40609647,,2025-10-17 11:00:11.772
70a55ba8-e6fc-478b-a4d9-c3f6f9b2f7dd,d0c73122-d721-43e2-a4c7-3e0279ace145,REGULATES,22926515,,2025-10-17 11:00:13.404
23b2aa39-3994-4917-89df-db74aab1613c,89736813-675a-4177-a450-f3635bdff849,BINDS,37684273,10491820.0,2025-10-17 11:00:11.764
4d2b6dbd-bf78-4cb2-8f71-b443368751a8,e859f9f1-3240-4986-943c-7df6562b4c9e,TREATS,40747466,12308120.0,2025-10-17 11:00:11.614
f357866a-c101-4dc6-ad4d-d0a38adbc3ad,68b3fb99-ee69-47f3-928c-f8608a84ee9e,REGULATES,41009343,12469291.0,2025-10-17 11:00:12.632
3278ce02-35e6-4b6c-8f02-2073a5ec0138,8931dcf6-1c79-4ff4-af64-64892e2f790e,AFFECTS,40675225,,2025-10-17 11:00:11.750
8931dcf6-1c79-4ff4-af64-64892e2f790e,5aa7aea8-1379-4687-b4af-587a28044cfc,LOCATED_IN,40811443,12352639.0,2025-10-17 11:00:31.526
