:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
a631bad5-f94e-4bf3-ab05-1d77ac0e9d14,9264ab6e-fa18-4473-9180-be5e39acd250,ASSOCIATED_WITH,36921545,,2025-11-23 18:51:34.681
b77ab332-b2f2-424a-85f0-ecbe67b221cb,6d32c11a-8a61-4d97-a5ea-b6256a0b7dfc,REGULATES,41005690,,2025-11-23 18:51:50.465
b77ab332-b2f2-424a-85f0-ecbe67b221cb,15f7e376-1bcc-421e-9042-9b7df83b0962,REGULATES,34353437,,2025-11-23 18:51:49.940
94cfcb40-0ad0-4399-a0c6-a483da56084e,54d3ad5d-10f1-4774-887b-c1b0e6d0c323,CONTAINS_COMPONENT,40885689,,2025-11-23 18:51:50.466
244b4902-a6a2-459a-b2b1-ba544dc6f929,63c51059-f9d3-44fb-8bdd-6699631d368f,BINDS,12187264,,2025-11-23 18:51:34.798
6083ce5d-6969-4203-adc4-cdf6fd217aea,6083ce5d-6969-4203-adc4-cdf6fd217aea,BINDS,40945637,12445798.0,2025-11-23 18:51:34.841
00a42e62-9979-4c91-82a1-627b5cda7b18,431bef22-b1d2-4ab3-a0b6-3e83a4ae0c7e,AFFECTS,40556678,12185397.0,2025-11-23 18:51:34.685
43f5509f-7c84-4df2-a012-17ce70d8264b,264eeb11-50b1-485d-954b-a9a444603b63,CONTAINS_COMPONENT,40731369,,2025-11-23 18:51:50.477
8ca26c49-6a7c-4587-92bb-2ee27f66d161,69987d70-398d-40f2-91da-5f9f24a77519,CONTAINS_COMPONENT,41121349,12542518.0,2025-11-23 18:51:34.762
f3f7e0dd-6e7e-40d9-aa6d-de6ac75a8d7d,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
9abf6222-5034-439c-bd47-04f8ca5c4ae2,c8827dc9-cca3-46b4-82ee-4bf77bd055fa,EXPRESSED_IN,40594223,12219020.0,2025-11-23 18:51:34.970
9abf6222-5034-439c-bd47-04f8ca5c4ae2,ea5ed638-15d8-41c8-b060-c1b4a3feaa0d,REGULATES,41203822,3967235.0,2025-11-23 18:51:34.895
9fca9b36-c12b-4aad-b79d-74f642eb6ba7,80a102b0-30ba-4d0b-bff1-826d288ba726,BIOMARKER_FOR,37079240,10182944.0,2025-11-23 18:51:35.191
84cc1875-3d74-4bab-b066-9b94538e19bb,6b0b1ab8-c99a-4bf3-954b-a917e3b76714,TREATS,40619925,12414443.0,2025-11-23 18:51:35.080
86789f51-f03c-44ef-bf91-0448cb0beb9b,00276b45-e7a4-4a67-aa9c-a71cc056fecd,CONTAINS,41005304,,2025-11-23 18:51:34.799
12bb95c9-48dc-4724-9378-977fca3d262a,ff9c5fb2-3ed1-4dfd-ab36-06b252f07cc9,AFFECTS,41103710,12521446.0,2025-11-23 18:51:34.783
b5e9bef8-8f3e-4898-abbd-0f1abd72505d,0041b0eb-dbe2-4255-b93d-ba35c6476a48,TREATS,40944334,,2025-11-23 18:51:34.686
b0755bce-2cb2-4a78-9ab7-fb9bef5aeb65,5666eb2b-572f-4a9e-8d15-ef66545e99e1,TREATS,41191187,12589756.0,2025-11-23 18:51:34.813
74742cfe-2381-4f6c-a013-068b56e23659,b346c9f9-de41-4a1f-93c5-77604ebbeda7,BINDS,40942159,12430088.0,2025-11-23 18:51:35.159
74742cfe-2381-4f6c-a013-068b56e23659,f8e9df64-2e45-4595-9369-048d56753885,EXPRESSED_IN,37454033,5237166.0,2025-11-23 18:51:34.700
25d86c68-084d-4a2d-b347-abd74f618697,1b347e90-7698-45e9-9b7c-87738416c3e3,TREATS,40923102,,2025-11-23 18:51:34.683
994f0ebc-f1e3-4f1a-b8e8-cc08d7795834,ec03fd1a-bf8d-4538-a8da-3708b28d1a09,BINDS,39984942,11846186.0,2025-11-23 18:51:35.094
b40b50d0-f2a9-485f-8f5a-3510ad151e05,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
b40b50d0-f2a9-485f-8f5a-3510ad151e05,1b347e90-7698-45e9-9b7c-87738416c3e3,BIOMARKER_FOR,40923102,,2025-11-23 18:51:34.683
53c78de5-d4d3-452a-a8e0-024fe4855613,66233072-286e-46e6-86ea-5fe778278004,TREATS,40141020,11942036.0,2025-11-23 18:51:35.479
3ac2f1bf-5a78-4907-a5e6-d02ea5a6b8f8,2f472b0a-940a-4631-83d7-8410cd49f8ea,AFFECTS,40740235,12305627.0,2025-11-23 18:51:35.388
82741380-874b-4373-8a04-e06eec990e91,751ed2ae-402a-4e4e-9531-66e66a0410ce,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
fea371f6-1ebf-430e-bdae-1b67b7737a33,cefc38f9-926f-4982-a163-3499ffb1fdd1,REGULATES,41220210,,2025-11-23 18:51:49.709
cefc38f9-926f-4982-a163-3499ffb1fdd1,13141e30-9ac4-494d-ba1c-e3c369a980b3,BINDS,41220210,,2025-11-23 18:51:49.709
4ddceb90-bf08-4f35-8428-60d094918876,5e7c3d9f-b35e-446e-a808-67fc57add70b,AFFECTS,37322584,,2025-11-23 18:51:34.710
283ab965-23b4-46b8-b36e-c3b649890b9c,db993c59-afc4-493f-8528-e38e790d3824,BINDS,35485688,9375594.0,2025-11-23 18:51:35.864
db993c59-afc4-493f-8528-e38e790d3824,d4a969cf-0711-4ad3-a5ce-6abcf638de00,ASSOCIATED_WITH,41146251,12560344.0,2025-11-23 18:51:34.732
582593fc-b2b5-4624-a947-137085953a45,49ed8be8-fac0-4f02-a0f0-a0b3eca54153,BINDS,40707588,12290113.0,2025-11-23 18:51:34.803
ae62481f-85f1-4239-82f9-adf3b9382731,a8a93cd8-243f-449a-b655-7631a1b18149,REGULATES,41128614,,2025-11-23 18:51:34.846
acf11414-7ee7-4176-9590-b68a0b91813d,c6b4bee4-d1a7-4605-b967-4931508a5cf7,TREATS,40803238,,2025-11-23 18:51:34.740
5d8e3bec-11c9-42d1-aabc-1e93c81250f2,62da6e31-2e5f-4e5a-aab9-7ac6ede0eb9e,EXPRESSED_IN,41009747,12470362.0,2025-11-23 18:51:35.320
29074224-ccd8-4754-b1a2-ab0af51420a4,699ee197-98b0-4891-9423-549b9cfee889,ASSOCIATED_WITH,41000397,12457384.0,2025-11-23 18:51:49.751
7e0d6aa6-67ef-4846-807b-2462878fd707,70aa021a-f424-42fd-89c9-b61d38d73c19,LOCATED_IN,40847444,12622497.0,2025-11-23 18:51:34.706
726f90c0-cb0f-4bd6-8246-546721ff0769,64743af9-89b8-44e7-8ee8-8d38c2914545,TREATS,41038574,,2025-11-23 18:51:34.803
9af5b3cc-7475-4994-96e5-3aa40ab4d5e3,ae62481f-85f1-4239-82f9-adf3b9382731,REGULATES,40795300,12576125.0,2025-11-23 18:51:34.684
a9f56812-e501-49d8-8566-086dade9dc05,7484a649-b978-4f57-b445-973d9fbd3598,REGULATES,40659866,12259845.0,2025-11-23 18:51:35.042
a9f56812-e501-49d8-8566-086dade9dc05,224abaef-082b-41a9-8d12-cc380c25970f,REGULATES,40737543,,2025-11-23 18:51:34.867
224abaef-082b-41a9-8d12-cc380c25970f,a9f56812-e501-49d8-8566-086dade9dc05,REGULATES,41219678,4863743.0,2025-11-23 18:51:35.157
db75c11c-42ed-45e8-a43d-6ed9af592bfe,48ccac40-338d-40e5-a078-e483d7e7bc4e,CONTAINS_COMPONENT,41132090,,2025-11-23 18:51:35.767
d056e7de-3909-491e-a0db-dbe356dd231d,d056e7de-3909-491e-a0db-dbe356dd231d,REGULATES,40720066,12304349.0,2025-11-23 18:51:35.099
da55942d-cb36-4267-a2bc-0e80038e01b3,e71bfcd4-0596-4809-981a-52c6fc5d1de3,REGULATES,40723175,12293259.0,2025-11-23 18:51:34.951
522ab9d8-c9f2-4bd8-bbb6-db1de5301e62,522ab9d8-c9f2-4bd8-bbb6-db1de5301e62,AFFECTS,40962531,12573421.0,2025-11-23 18:51:35.279
86789f51-f03c-44ef-bf91-0448cb0beb9b,161344c7-a108-42e0-8cc9-f862580cebb4,CONTAINS,41191923,,2025-11-23 18:51:50.570
59619693-4331-443c-b65d-65d838f42182,d72f1a00-39a9-47a1-8777-129bfeadca85,ASSOCIATED_WITH,41082927,,2025-11-23 18:51:34.684
837feb1d-45ae-42c2-996a-0c75233b36da,5fe2e0ba-2708-401a-a5d9-0db9e3a74df0,BINDS,41266399,12634682.0,2025-11-23 18:51:34.714
30616f89-c603-42dd-ae47-2fd3666ccabc,9264ab6e-fa18-4473-9180-be5e39acd250,ASSOCIATED_WITH,36921545,,2025-11-23 18:51:34.681
42cd8646-c020-4643-bfa9-9ddf5aa20302,49102784-152d-463e-aae4-8e03537efe11,REGULATES,41085784,11456825.0,2025-11-23 18:51:34.825
503d9343-2dcf-4c2b-8d7f-9ad5af063bda,963adbd1-deec-4b72-b386-84a2ff3fa70a,EXPRESSED_IN,40676394,,2025-11-23 18:51:50.588
f2494413-aab4-472e-8db8-90d788bfe161,632612ff-0afe-4deb-8ab6-4ce4228d1e03,BINDS,40676394,,2025-11-23 18:51:50.588
632612ff-0afe-4deb-8ab6-4ce4228d1e03,198d7255-498d-4555-a43f-8d246ff10890,ASSOCIATED_WITH,35008751,8745262.0,2025-11-23 18:51:34.745
bffd8067-0ebe-4eb6-b9ae-03d91a826f56,bffd8067-0ebe-4eb6-b9ae-03d91a826f56,REGULATES,41033178,12494155.0,2025-11-23 18:51:34.732
fad3b12f-6a65-463d-8832-fffe620ab772,981ff1e1-1732-45f4-9a87-d766f2401e84,REGULATES,41198619,12592367.0,2025-11-23 18:51:50.600
af227962-005d-4c81-abde-aa63f6e93c23,8e69fe40-5567-418b-8739-0d2f2e17134d,BIOMARKER_FOR,41271627,12638984.0,2025-11-23 18:51:34.933
9fbd475d-f1ef-4f8f-a6bf-82cf623de1f3,b3c9d65c-0324-4e81-aee1-d30b1a566d38,REGULATES,40828203,3518219.0,2025-11-23 18:51:34.907
d218f2e5-5e72-410d-9c08-ddfaf303e129,1f12d7fd-cc5a-4201-b85a-8551769aaccc,MUTATED_IN,40771481,12325313.0,2025-11-23 18:51:34.986
3b2f8a89-8696-4817-b99c-99034f0f54e6,3b2f8a89-8696-4817-b99c-99034f0f54e6,REGULATES,34371731,8308944.0,2025-11-23 18:51:35.194
e7e36c8e-91c8-437a-9db3-127f85e50c08,5eb3a673-dcc7-4bb5-a0c2-88b424dc6352,EXPRESSED_IN,41009470,12470220.0,2025-11-23 18:51:34.739
a55c82b6-0bcc-4712-90ed-e0b5a7ca7296,9dd9578e-b123-46e0-9139-be60db0f06ee,BIOMARKER_FOR,40796071,,2025-11-23 18:51:34.701
121540dc-5979-4018-bc86-5ea7e76928c1,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,ASSOCIATED_WITH,34549035,8449685.0,2025-11-23 18:51:34.926
9050a5f6-cf83-47cb-a5f8-91c489395c6d,198d7255-498d-4555-a43f-8d246ff10890,ASSOCIATED_WITH,35008751,8745262.0,2025-11-23 18:51:34.745
00a42e62-9979-4c91-82a1-627b5cda7b18,967bcfab-2d52-412b-b069-3098e09a587a,ORIGINATES_FROM,40935641,12438690.0,2025-11-23 18:51:50.615
057c96ea-d76b-40e1-a1e0-386bf7960867,c51ee9c3-2a93-4fc0-acb5-e24ebcab9077,REGULATES,36226563,9639028.0,2025-11-23 18:51:50.619
057c96ea-d76b-40e1-a1e0-386bf7960867,057c96ea-d76b-40e1-a1e0-386bf7960867,BINDS,40900788,12399584.0,2025-11-23 18:51:36.093
057c96ea-d76b-40e1-a1e0-386bf7960867,3ac2f1bf-5a78-4907-a5e6-d02ea5a6b8f8,MUTATED_IN,39160581,11334407.0,2025-11-23 18:51:34.795
aee45bee-3d29-4143-9dde-00d84ebc8b6a,e01eb221-f7d3-4af0-be63-a01d4d0c413f,CONTAINS_COMPONENT,34090148,,2025-11-23 18:51:34.754
23189027-fa87-452d-ab48-42c1672f40ef,12bb95c9-48dc-4724-9378-977fca3d262a,MUTATED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
bac17b6c-ddcf-4553-9389-150f32060674,ebc6b1d8-9a14-4559-9a2c-6341fed499cf,BINDS,40830179,12365086.0,2025-11-23 18:51:50.620
a64eb8be-99c8-4eb9-9f9b-6e215e8147c3,7983dbe1-4124-4bcc-b1c0-8cde8b5330cd,REGULATES,40901786,,2025-11-23 18:51:50.623
cd8a233d-604d-4dad-8c2a-a66608014a87,a64eb8be-99c8-4eb9-9f9b-6e215e8147c3,REGULATES,40901786,,2025-11-23 18:51:50.623
24000c46-2907-4e0d-b698-c2468cbd079d,e1f256e3-6620-4a78-934a-7ea6dc8bfd62,REGULATES,35729157,9213445.0,2025-11-23 18:51:34.767
10470852-3459-4d9b-9dc4-28fb75297857,5b40e06d-34cc-457c-b955-fa53df92076f,REGULATES,36641075,,2025-11-23 18:51:34.700
86b0275b-9e65-4509-8e8a-dc127e9c519f,9264ab6e-fa18-4473-9180-be5e39acd250,TREATS,36921545,,2025-11-23 18:51:34.681
8ec4eacb-8cd1-48f4-854d-ed91f54567a2,5ba85587-d951-4280-8c10-c18ab7211976,AFFECTS,38446215,8468421.0,2025-11-23 18:51:34.715
5e7c3d9f-b35e-446e-a808-67fc57add70b,59f818b3-edcd-491e-9632-3debb94595f2,CONTAINS,41177175,12579993.0,2025-11-23 18:51:50.647
5a3639a4-391f-4d09-b72f-7f4a85e92656,aee45bee-3d29-4143-9dde-00d84ebc8b6a,AFFECTS,40669378,12284558.0,2025-11-23 18:51:34.716
f5aaf1c5-bdc2-4689-ade7-21db349eaca3,4ea0c26f-31d1-4d45-a2a0-5d3848f60355,TREATS,40847444,12622497.0,2025-11-23 18:51:34.706
443c4bf1-96ce-4ed5-98e7-737ad5dc5dcf,d218f2e5-5e72-410d-9c08-ddfaf303e129,CONTAINS,41123735,12546271.0,2025-11-23 18:51:34.715
37ec994d-e342-4532-9ab0-539cf0251290,0ff5bec5-7423-4705-b99d-8bfcc0fbd7d4,MUTATED_IN,38446215,8468421.0,2025-11-23 18:51:34.715
6cf745a7-c6ec-460e-93b9-aa5bff8acf71,81c3777b-b374-41bb-be73-9de4c4b3cd3d,REGULATES,40594856,12219776.0,2025-11-23 18:51:34.756
c4a160af-bdfe-4287-a918-03ba8c7174a7,0371b8f2-f994-49da-a405-499facd2aadb,TREATS,41120020,,2025-11-23 18:51:34.817
0a269c52-35bf-421b-be14-45a0af2a7b85,f37b97c5-d1b2-4c38-b6a5-da88d70b2da1,REGULATES,41099476,,2025-11-23 18:51:50.666
cd8a233d-604d-4dad-8c2a-a66608014a87,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,ASSOCIATED_WITH,34549035,8449685.0,2025-11-23 18:51:34.926
0366c656-b6ca-4cb1-82ba-f8bff255155f,442fe0fa-6864-47cd-9410-d9c5fe13e1bd,REGULATES,40910229,12425343.0,2025-11-23 18:51:35.255
c387894b-42fc-4812-be4f-7b5a9e355a76,b3186121-a39b-4036-bda1-27be982449cd,REGULATES,41175279,5674101.0,2025-11-23 18:51:34.751
b03c84cd-443e-4ece-bcac-3fae5005d70f,4cee8677-16e4-4308-80b1-d4151b9c1502,AFFECTS,38806758,11246267.0,2025-11-23 18:51:34.783
aefbd508-1fdf-4180-a42a-011dbcccf2e4,39f7b230-a8bb-49f0-beb4-499c2b88a61d,CONTAINS,41113926,12528564.0,2025-11-23 18:51:50.677
ac4c6794-d0fd-435c-9d07-f682f414ea26,1dba025f-6945-438d-8a9e-5a0ef8b5b85e,ASSOCIATED_WITH,39883064,,2025-11-23 18:51:34.686
0e1b601d-2c1e-474b-9008-793fb217397b,31a774f8-3acc-4685-bdcb-42a805487097,REGULATES,41134579,12614194.0,2025-11-23 18:51:50.683
89b57a8b-02e9-460d-83c0-91ff27ac92c1,dbfe1afd-8fa8-4820-992d-9257ea560ae4,CONTAINS,41249119,12623751.0,2025-11-23 18:51:34.781
0e1b601d-2c1e-474b-9008-793fb217397b,0e1b601d-2c1e-474b-9008-793fb217397b,REGULATES,41123735,12546271.0,2025-11-23 18:51:34.715
3515bf26-cc37-4545-a447-5b1ce9a8cf23,62c8df98-8805-481b-9eed-62ca6fc7834b,REGULATES,40998819,12462500.0,2025-11-23 18:51:50.689
c0eb4f7f-1fb1-4ff3-8535-b4b183ef8a44,12bb95c9-48dc-4724-9378-977fca3d262a,TREATS,37561331,8447721.0,2025-11-23 18:51:34.667
58821c6a-3356-42cc-bf54-bc200bcb1bde,12bb95c9-48dc-4724-9378-977fca3d262a,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
60e0b35f-d68e-4482-a667-a149b6fefd88,72d1f0ad-106d-4805-a52a-4945d4a34bc9,DEVELOPS_INTO,41266268,,2025-11-23 18:51:34.869
e3e5f184-3b8f-4198-a7d5-04f715ebe0ce,1d175f36-6e2f-4978-b66a-369f0ca636e5,ASSOCIATED_WITH,40971960,12448963.0,2025-11-23 18:51:35.044
609970ac-19cd-4842-aafe-ebf2f915747f,d75d9d8d-5672-4e63-9474-045975c274f5,EXPRESSED_IN,41177003,,2025-11-23 18:51:34.750
bec1fcf7-6502-4801-ac9e-214b833d9991,8949e8a5-baa8-4b0f-b1d9-7c50be92b481,PRODUCES,40966452,12445658.0,2025-11-23 18:51:34.791
fb2633f6-dbfc-4a88-bd91-29464e2ba370,6642460d-4661-4636-aae7-df3974100b9c,ASSOCIATED_WITH,40556678,12185397.0,2025-11-23 18:51:34.685
4d83029b-97ac-4090-ae7c-28a10a2402e3,79ec4259-a440-4e60-a8a8-322d86f457a4,ARISES_FROM,40920843,12416743.0,2025-11-23 18:51:34.841
a781bda7-3fdd-4c58-8eff-04a78deaa884,16a17ba3-9f1f-4579-b8a5-6233dd3f78ba,TREATS,40625227,12520539.0,2025-11-23 18:51:34.695
12aafaf1-7c1d-4f26-94aa-3bdd74544ab3,79ed5d9e-ab86-4e6e-8afb-230326386a81,REGULATES,37415951,10320321.0,2025-11-23 18:51:50.737
12aafaf1-7c1d-4f26-94aa-3bdd74544ab3,8ee4e67f-fac2-4d79-a6c1-0aab101ad893,BINDS,40894906,12396302.0,2025-11-23 18:51:34.746
8ee4e67f-fac2-4d79-a6c1-0aab101ad893,79ed5d9e-ab86-4e6e-8afb-230326386a81,REGULATES,37415951,10320321.0,2025-11-23 18:51:50.737
12aafaf1-7c1d-4f26-94aa-3bdd74544ab3,1e36c812-3bc1-4f29-882b-adcc8d2261f0,BINDS,40604083,12222827.0,2025-11-23 18:51:35.072
1e36c812-3bc1-4f29-882b-adcc8d2261f0,064dfc93-cb9e-4760-9270-a3e4dcbd674f,REGULATES,37415951,10320321.0,2025-11-23 18:51:50.737
2e33b91c-f400-4d21-b6f8-dcc178d7700d,1dba025f-6945-438d-8a9e-5a0ef8b5b85e,ASSOCIATED_WITH,39883064,,2025-11-23 18:51:34.686
3be4c75d-cd73-491a-ab30-9b4f0141d976,3baeb4eb-bf06-480c-968c-3c934675d3de,TREATS,41246861,,2025-11-23 18:51:35.257
859abaca-3eb2-4e52-ac2d-38ec5a0faf98,9dd9578e-b123-46e0-9139-be60db0f06ee,TREATS,40796071,,2025-11-23 18:51:34.701
e879288f-703c-4e96-b937-26f9cb83286e,9a5cb294-f0a7-4758-93ea-aea6d51e637d,EXPRESSED_IN,40885703,12398519.0,2025-11-23 18:51:50.747
526322ae-9dd4-46e6-989a-934c296cfd16,e879288f-703c-4e96-b937-26f9cb83286e,TREATS,40885703,12398519.0,2025-11-23 18:51:50.747
f3f7e0dd-6e7e-40d9-aa6d-de6ac75a8d7d,4cee8677-16e4-4308-80b1-d4151b9c1502,EXPRESSED_IN,38806758,11246267.0,2025-11-23 18:51:34.783
16445eaa-b1db-42ff-8de2-be65fea0b660,de261562-a0a8-485a-af22-da50c7578025,EXPRESSED_IN,41000931,12458254.0,2025-11-23 18:51:35.620
092d18f1-63e2-4a60-86a2-1079cd8ae722,7228b686-b8a9-4ebd-ab94-7413278b91d0,ARISES_FROM,40986569,,2025-11-23 18:51:50.753
9dd9578e-b123-46e0-9139-be60db0f06ee,00973878-17cf-421a-89e9-e321772ea410,ARISES_FROM,41015146,,2025-11-23 18:51:34.816
9dd9578e-b123-46e0-9139-be60db0f06ee,7228b686-b8a9-4ebd-ab94-7413278b91d0,ARISES_FROM,40986569,,2025-11-23 18:51:50.753
80ef172f-9621-4f4c-bfda-4605e10e3d24,d9b6ef5f-2729-4fc2-91a3-76eb9ba7ef28,REGULATES,39179606,11344128.0,2025-11-23 18:51:34.811
9478d049-b2a1-479e-8ef6-c269e6e5888e,b8562877-86ae-49a0-8438-b5acd1b31034,REGULATES,40696843,,2025-11-23 18:51:34.830
5234d4b8-e201-44b5-bd2b-89d1a06c24de,bf178d4c-a810-4762-b782-abc4986de59e,BINDS,41081952,5833417.0,2025-11-23 18:51:50.764
e40cfb61-7147-4c2a-a78d-47a746718ea8,6486bce7-0fd5-4187-bd99-3c6ab9f27082,TREATS,40806577,12347711.0,2025-11-23 18:51:34.765
4f050b96-4900-4ce0-bae5-d8f31c34ef52,4f050b96-4900-4ce0-bae5-d8f31c34ef52,REGULATES,41090729,12524069.0,2025-11-23 18:51:34.735
f160b22f-c95c-44d6-96e2-4a58fad73428,6642460d-4661-4636-aae7-df3974100b9c,BIOMARKER_FOR,40556678,12185397.0,2025-11-23 18:51:34.685
16a4fdeb-7545-4e1d-819c-8792dcea8644,3ac2f1bf-5a78-4907-a5e6-d02ea5a6b8f8,ASSOCIATED_WITH,39160581,11334407.0,2025-11-23 18:51:34.795
6f8cb824-05a4-475f-a542-531334e9f008,801c3b94-3354-41f0-8e54-63c5de491824,REGULATES,41044182,12494988.0,2025-11-23 18:51:50.773
6470e994-d2fa-44ec-bc38-4595fe915ffd,267c0e58-fff6-4083-8194-4008494adf75,LOCATED_IN,41063446,,2025-11-23 18:51:35.220
267c0e58-fff6-4083-8194-4008494adf75,8bd9ef90-13c8-40fa-8e52-496c42f406e4,CONTAINS,40739843,,2025-11-23 18:51:34.686
9073a41a-7860-421c-a0ff-14d5aa4d05ad,f2e45d5f-b30c-4fab-8f0f-9217af74042b,EXPRESSED_IN,40528279,12400065.0,2025-11-23 18:51:34.742
33656ead-6b01-45e0-8765-cf987b2d5923,ddaaa49c-e4a0-450a-b585-70ceecc70288,BIOMARKER_FOR,35556220,,2025-11-23 18:51:34.748
33656ead-6b01-45e0-8765-cf987b2d5923,4be70bfa-7538-4ac3-bf04-5bc5d9520d9f,ASSOCIATED_WITH,34549035,8449685.0,2025-11-23 18:51:34.926
bfcc4954-f062-49a8-98b7-39e22b0a8ffb,9d9de123-3862-40f6-b922-0c9d26c99cab,TREATS,40890873,12400668.0,2025-11-23 18:51:34.815
bfcc4954-f062-49a8-98b7-39e22b0a8ffb,c1fb84f4-3b7a-4c4c-b6fc-4201817bebe2,TREATS,41079598,12514780.0,2025-11-23 18:51:34.819
7a03c416-0d35-46c1-b551-03ef3cbe3227,136a06b9-39d0-43eb-baac-e11d488f0b2d,TREATS,40943055,12428386.0,2025-11-23 18:51:34.713
ec62ecc4-ab62-4fae-8ce0-721d065c6e69,25dcdc53-8c19-4361-a316-0b96b01b0fc7,TREATS,41110382,,2025-11-23 18:51:49.766
aee45bee-3d29-4143-9dde-00d84ebc8b6a,51a1eaf7-4891-434e-994e-1ddabed5a2ec,CONTAINS_COMPONENT,22163099,3232456.0,2025-11-23 18:51:50.814
5d9e993d-8744-4c3f-9893-aa04d0c41dc2,3f2a9b7b-8485-49b0-a862-3edc6b057b08,REGULATES,40886138,,2025-11-23 18:51:50.819
17707d23-ad58-4d0f-babc-cdf1975b9383,379eeb2c-a85b-42fd-bf16-3615f520d06c,CONTAINS,41055158,12532209.0,2025-11-23 18:51:50.821
7385641b-b9d3-4142-8ced-7ea541bed9aa,7385641b-b9d3-4142-8ced-7ea541bed9aa,REGULATES,41029387,12486788.0,2025-11-23 18:51:50.827
9f270cc7-380b-4d3e-a20b-975c0bbdaf53,12bb95c9-48dc-4724-9378-977fca3d262a,BIOMARKER_FOR,37561331,8447721.0,2025-11-23 18:51:34.667
b88407c0-96f5-42b4-a67f-e1a26fbc2262,9f270cc7-380b-4d3e-a20b-975c0bbdaf53,REGULATES,34572592,8469138.0,2025-11-23 18:51:49.693
4111d6f3-ce5a-40d6-8edd-1382e94f2261,3ac2f1bf-5a78-4907-a5e6-d02ea5a6b8f8,ASSOCIATED_WITH,39160581,11334407.0,2025-11-23 18:51:34.795
5b3d931a-9612-4dcf-8895-10efe01e63e4,6ee5d246-02ca-40d5-b5a6-7e807049a996,REGULATES,40597775,12211637.0,2025-11-23 18:51:34.754
84605ae8-005c-4dbe-a861-347fe5a10cb2,751ed2ae-402a-4e4e-9531-66e66a0410ce,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
84605ae8-005c-4dbe-a861-347fe5a10cb2,49411d32-5b0a-41f9-a89d-81d8062473f8,REGULATES,40881675,12380912.0,2025-11-23 18:51:49.973
d1a0d8a8-0dfa-4942-b4c8-9204f5a0ce73,1581afbe-e395-4201-87e5-ab2049491298,EXPRESSED_IN,37561331,8447721.0,2025-11-23 18:51:34.667
cace5118-0fc4-451e-a568-c30bbb8f8f1d,668d9775-5bec-4367-ae48-83e56dd69ab6,ASSOCIATED_WITH,40600921,,2025-11-23 18:51:34.765
56af85db-1dd2-4ca4-97b3-f638949f488b,56af85db-1dd2-4ca4-97b3-f638949f488b,REGULATES,34368644,8341175.0,2025-11-23 18:51:34.944
5b62f5ed-9321-433c-9cbe-1847d90e3d48,b88407c0-96f5-42b4-a67f-e1a26fbc2262,REGULATES,40881578,12380622.0,2025-11-23 18:51:34.896
4daae478-e037-492e-bd5b-93cd7ec1bde2,7248d94a-6e7b-468b-86c0-a7b38d011c14,BIOMARKER_FOR,40665008,12263826.0,2025-11-23 18:51:35.189
4daae478-e037-492e-bd5b-93cd7ec1bde2,17c1fe3a-cbd3-43ee-b20b-841b28d2b6e4,REGULATES,41028528,12485097.0,2025-11-23 18:51:50.866
4daae478-e037-492e-bd5b-93cd7ec1bde2,cc8f5752-4dcf-416f-9939-f85d93773bf0,REGULATES,34149172,8167012.0,2025-11-23 18:51:50.669
b7ac3b3e-ecae-4bf6-a8a3-1009d26ea9a4,0f34e1a6-5dbc-4866-8847-2c44373a89a1,REGULATES,40638600,12244532.0,2025-11-23 18:51:35.071
31729b74-e8d1-4ec7-979d-554e1631aacf,fcddc7fb-a54e-4d35-89ad-cfd815dee359,REGULATES,41004047,7348862.0,2025-11-23 18:51:50.879
ee381b38-afb0-42d7-bb3f-6d0874d3b468,51aaf019-8411-4ac1-abf2-de04833dc239,ASSOCIATED_WITH,39843134,,2025-11-23 18:51:35.908
fb0a351f-2f8a-44c2-802f-a3bff4fddf6b,12bb95c9-48dc-4724-9378-977fca3d262a,ASSOCIATED_WITH,37561331,8447721.0,2025-11-23 18:51:34.667
8ee4e67f-fac2-4d79-a6c1-0aab101ad893,8ee4e67f-fac2-4d79-a6c1-0aab101ad893,REGULATES,40894906,12396302.0,2025-11-23 18:51:34.746
171eaea0-b279-418d-bf86-df781f4c9b35,8e7332a5-9a23-4cce-8947-29b84175d261,BINDS,34266873,8321693.0,2025-11-23 18:51:50.881
1f042ec9-90ed-4de6-975f-a6d20ad23c28,1f042ec9-90ed-4de6-975f-a6d20ad23c28,BINDS,41072404,,2025-11-23 18:51:50.881
06ccfdd3-6260-472d-b037-892cf2e0883a,aed2ad0b-9cd0-4d98-bdbe-fabd6c1cdcc3,EXPRESSED_IN,40721006,,2025-11-23 18:51:35.233
981d02e7-5f55-42f8-a3f8-02a16aeadf60,f14cb147-93b7-4a86-95fa-7bfcd3e569e8,EXPRESSED_IN,40906017,12552306.0,2025-11-23 18:51:35.525
