:START_ID,:END_ID,:TYPE,pmid,pmcid,fetching_date
c5d42ede-a7f8-4a1e-acff-548bbfd9adbf,742f1082-6df1-46fa-9e01-4a6d32df0ba4,EXPRESSED_IN,40845764,,2025-10-17 11:00:11.685
c5d42ede-a7f8-4a1e-acff-548bbfd9adbf,dab6051c-b654-4f2b-97c3-d428d1918bcc,BINDS,40464502,,2025-10-17 11:00:31.931
d49ca39e-78d0-4685-98ab-e2dd1e6235f2,e3e639e6-b2e0-4dfa-9481-b1691037af90,AFFECTS,40959572,12434833.0,2025-10-17 11:00:11.614
b8ae17f8-180c-4acf-a5f8-a7376639a598,0eb22b28-c912-4b72-a4ae-fb413534efce,REGULATES,40920672,,2025-10-17 11:00:11.812
8982119b-f89a-42cb-8bd0-9b16196b2f75,312e7e69-2db7-46ff-beff-5f1a20cb895b,TREATS,39018567,,2025-10-17 11:00:11.651
cf756169-241c-4b40-8062-3f62b497c09e,686a8d90-9a53-46c1-9b38-927438a74313,REGULATES,40391126,12087912.0,2025-10-17 11:00:11.711
686a8d90-9a53-46c1-9b38-927438a74313,ac2308f6-8d71-4a9a-92a3-585e781842dc,REGULATES,40849659,12374485.0,2025-10-17 11:00:11.881
a4729a43-911e-4473-9bdd-a840d222bba3,3bcd37fd-ceb5-4724-9b05-d85da057b778,LOCATED_IN,40959572,12434833.0,2025-10-17 11:00:11.614
04288892-1d55-4ae8-b021-c1c9dfbe6f7a,04288892-1d55-4ae8-b021-c1c9dfbe6f7a,REGULATES,35819255,9481714.0,2025-10-17 11:00:11.828
97499b6a-8816-472c-b278-6416d9b2c94e,01898a68-a081-4824-b638-df6176173321,PRODUCES,39620024,11606877.0,2025-10-17 11:00:11.780
502dfe80-5f12-4dbe-b4ad-337e0e929e25,f385bfca-4fb6-4c81-80f4-581654111c66,TREATS,40344517,12199324.0,2025-10-17 11:00:11.768
686a8d90-9a53-46c1-9b38-927438a74313,8d1c1a99-a164-4822-9c86-d37fee405f30,EXPRESSED_IN,40658600,12314749.0,2025-10-17 11:00:13.063
b5094cc4-4be0-4da5-9300-868db427e29a,f99b387a-e026-44ce-b09f-0d120b10b61b,REGULATES,37772770,11895912.0,2025-10-17 11:00:11.636
62f29dd7-ecb6-4c86-b56f-bda17b11fc79,5a2b9017-7071-49dc-90cf-50aa6ca58eb0,BINDS,41006727,11530571.0,2025-10-17 11:00:50.631
6b1932cd-3fb9-4bf3-8031-aa3386f15acc,7075003d-8e98-4bc4-a9ca-253238259db8,REGULATES,40759645,12322040.0,2025-10-17 11:00:13.131
2ed894cd-90cc-4f1b-9f78-2d76b83c06e9,a05833f3-eacc-4448-bb9c-1090afb3f0fa,EXPRESSED_IN,39940704,11817469.0,2025-10-17 11:00:11.706
610d9183-10f2-4a4c-ba63-98f4620e3fe5,13452f49-1cdd-4334-8d41-66de58841d8d,ASSOCIATED_WITH,36084801,9809132.0,2025-10-17 11:00:11.641
9692ca52-bbde-40b1-9803-05326ffe496e,cff6a148-16b2-441e-8d9a-80ecab127bab,ASSOCIATED_WITH,40845764,,2025-10-17 11:00:11.685
8cd86a70-197c-43e1-9e15-e3309618a8b6,38f813e6-80de-48a4-a4a4-b09dcb51806a,TREATS,40873198,,2025-10-17 11:00:11.631
9fe0b8ab-eaa0-4c4f-a7cc-86fe851769ff,3bcd37fd-ceb5-4724-9b05-d85da057b778,AFFECTS,40959572,12434833.0,2025-10-17 11:00:11.614
2a54b013-5ec9-4f68-a858-099596b6061f,8de8d526-d030-4518-a920-4fdefeb4f078,CONTAINS_COMPONENT,40488790,10512462.0,2025-10-17 11:01:08.137
371c9257-735e-4837-be76-770e1b08dc95,47e5820c-4862-4439-9002-63b95f31f79a,REGULATES,40205068,10213152.0,2025-10-17 11:00:13.474
c5409dd1-6028-4a98-ae74-2fdc6124ba18,fc444ae5-244d-4e43-8125-2e592a2534f0,CONTAINS_COMPONENT,40767647,,2025-10-17 11:00:11.765
05cb5762-c952-41da-a2cf-69df93b3d3d7,1cb368f2-b186-4a86-8aa8-f53e7b63612d,REGULATES,41005284,,2025-10-17 11:00:12.028
2de04749-fa7b-4c29-8b44-b7bf04467786,8f108393-3914-44a2-a7e6-5fbc1e77f0ca,REGULATES,36142758,9504245.0,2025-10-17 11:00:30.812
419f3f15-595c-4b18-89b6-17976e609862,e74b25fd-466f-40b7-a326-039e781cecea,MUTATED_IN,40768868,,2025-10-17 11:01:08.153
4024eed3-78ef-4b7b-993c-d9a840eface4,312e7e69-2db7-46ff-beff-5f1a20cb895b,BIOMARKER_FOR,39018567,,2025-10-17 11:00:11.651
15faab4e-7bae-4ca4-a7d7-5945ffbed062,5816260d-3017-43d2-be0c-a141ed1dbc53,REGULATES,40806452,12347730.0,2025-10-17 11:01:08.166
b6169816-09da-47de-8cfb-2b9d96b14a1d,78366e77-253a-4fcc-bd9e-10ed5d43c6d7,CONTAINS_COMPONENT,40513842,,2025-10-17 11:00:11.752
88f2184f-2bbd-4401-9b5a-d7304b35c89a,88f2184f-2bbd-4401-9b5a-d7304b35c89a,PART_OF,36014536,9416356.0,2025-10-17 11:00:11.990
36de228b-27ec-42d3-8fea-5f2d84341c0e,36de228b-27ec-42d3-8fea-5f2d84341c0e,REGULATES,41102150,11165151.0,2025-10-17 11:00:12.019
8f6b15ab-baba-4c0a-a421-256a30540fd1,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,13452f49-1cdd-4334-8d41-66de58841d8d,MUTATED_IN,36084801,9809132.0,2025-10-17 11:00:11.641
b619be14-0f9f-485a-846f-e87b7c98139f,aee5c5d6-7600-46a5-884c-3dc85bbc8565,BIOMARKER_FOR,41046094,,2025-10-17 11:00:11.793
f21ea93f-d0b9-4886-8cd9-e62dbf4dc47c,1cd0f82a-442b-49ae-8117-752a46938b89,EXPRESSED_IN,40813394,12354906.0,2025-10-17 11:01:08.204
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,18c99eeb-055b-471c-8496-8c57ea10f331,REGULATES,40505890,,2025-10-17 11:01:08.221
f357ae93-4af0-42eb-8f3b-6185988603b7,f357ae93-4af0-42eb-8f3b-6185988603b7,REGULATES,40776473,,2025-10-17 11:00:12.019
c80cb878-17a9-45d2-8c63-8eb517cdf070,e3e639e6-b2e0-4dfa-9481-b1691037af90,EXPRESSED_IN,40959572,12434833.0,2025-10-17 11:00:11.614
7890ec04-e76b-421d-a056-1e588a2ec262,e3d3e3dd-bea4-4c15-81d6-d7de26ea6a0b,REGULATES,30401630,,2025-10-17 11:00:11.754
3c419253-bd5d-468d-8f32-e18e864a7437,5809ae94-c18f-4094-8064-b89722f29b88,REGULATES,34771727,8583575.0,2025-10-17 11:00:13.813
6cad6b5a-fed6-4860-82b5-6fd5a90086a2,edc3a02f-e278-473d-9fe5-eb33de85c632,REGULATES,40920672,,2025-10-17 11:00:11.812
e609fc88-110c-401c-8f8b-156d59d307ab,3c419253-bd5d-468d-8f32-e18e864a7437,REGULATES,41022893,12480064.0,2025-10-17 11:01:08.262
2a54b013-5ec9-4f68-a858-099596b6061f,d821ed91-cd5a-4432-8141-1c4df617295f,CONTAINS_COMPONENT,41101510,,2025-10-17 11:01:08.269
312e7e69-2db7-46ff-beff-5f1a20cb895b,be715ef3-cb50-4ed3-9ce4-50ec24acaeac,ORIGINATES_FROM,40686746,12267124.0,2025-10-17 11:00:30.042
87d78f5d-1ae0-464c-ac1f-376c164cec5f,af5f6d4c-3e85-40af-9f1f-09e0caf86409,REGULATES,41046175,,2025-10-17 11:00:11.792
dea91302-be2a-4e11-9920-d5cbf2354ab5,7bd59bc9-7860-42a2-9f8e-cd9d3a3d8792,REGULATES,40792023,12337702.0,2025-10-17 11:00:12.435
30cf5ab3-3028-40c2-a0ec-71b4b3c7b4ba,bdc90983-5e96-4e5c-a964-1b5fb6d7329f,REGULATES,40715659,2212100.0,2025-10-17 11:00:29.510
2299a6c5-51f1-4e20-80e0-1a6f209c19bf,02064dbd-bb85-4f0f-9967-bd1cbc13828e,REGULATES,40725764,12294810.0,2025-10-17 11:00:12.162
d222871a-b863-4a94-b7f5-2faa5ce40302,b5ee17fd-9227-49c7-8997-883301fb71b4,ASSOCIATED_WITH,40723289,12293087.0,2025-10-17 11:00:11.660
46d661bf-0ffc-4cda-9e97-7b694392bd02,769ed8e2-8f17-45f6-80e5-3088ebb885f2,REGULATES,40983050,,2025-10-17 11:00:11.736
0b770534-b42a-449b-9618-3cc86cbfa6ab,6d8291a4-4efb-4d9b-89bb-13d31a97877c,REGULATES,18619542,,2025-10-17 11:00:48.700
c6d06f05-8d5b-444a-bd4f-290a0d6bbcdd,2a54b013-5ec9-4f68-a858-099596b6061f,CONTAINS,40932200,,2025-10-17 11:00:11.626
bedc0633-d78a-4b63-8d32-7c0431391de1,17cacb4c-ef2f-45ea-9a3b-2cbb5062ec36,EXPRESSED_IN,28292990,,2025-10-17 11:00:11.967
bedc0633-d78a-4b63-8d32-7c0431391de1,e133e043-3e84-425e-810a-a58a660bb652,BINDS,40847602,,2025-10-17 11:00:48.732
8096d39b-030f-4ebd-af4a-f3cb3c1ca738,2d5d105e-a616-4874-9db9-7da3f4e8496b,EXPRESSED_IN,40943241,12428064.0,2025-10-17 11:00:13.680
375e125b-805c-42d7-856c-a3a2b5422480,4925ece2-2888-402e-a021-1d593ccb5075,REGULATES,40803247,12359174.0,2025-10-17 11:00:48.734
c008bd6c-7f34-4e6a-a100-90540fe4f751,427c21b8-b423-4fde-b0bd-deea19423b5a,REGULATES,40802284,12483329.0,2025-10-17 11:00:12.349
c008bd6c-7f34-4e6a-a100-90540fe4f751,eba9eba1-2dbd-437f-9282-fa006cb93f79,BINDS,37100900,10461078.0,2025-10-17 11:00:13.249
094887d4-6c1b-4140-b6ff-21c35c9693cb,13452f49-1cdd-4334-8d41-66de58841d8d,EXPRESSED_IN,36084801,9809132.0,2025-10-17 11:00:11.641
2a54b013-5ec9-4f68-a858-099596b6061f,faeb7861-7d80-43ca-bb6e-f39b12d6b8b4,CONTAINS_COMPONENT,40040517,11980489.0,2025-10-17 11:00:12.308
7a5cf78f-ad40-4915-ab8d-93cb91797296,fc444ae5-244d-4e43-8125-2e592a2534f0,BINDS,40767647,,2025-10-17 11:00:11.765
037a2b2a-67f6-464a-b003-d25fec22f910,b7e6096c-bd60-48ac-8a6b-7b242acce17c,REGULATES,41032588,12487890.0,2025-10-17 11:00:48.656
999da3fc-3cd6-4694-928a-a27c91551738,b7e6096c-bd60-48ac-8a6b-7b242acce17c,REGULATES,41032588,12487890.0,2025-10-17 11:00:48.656
037a2b2a-67f6-464a-b003-d25fec22f910,9db31a91-b3ee-497e-aa10-2f1c89fd6d42,REGULATES,41009417,12469269.0,2025-10-17 11:00:48.766
9db31a91-b3ee-497e-aa10-2f1c89fd6d42,999da3fc-3cd6-4694-928a-a27c91551738,BINDS,35347121,8960818.0,2025-10-17 11:00:13.850
0ee94044-5d90-437f-8609-ba93b35de78c,4ac21114-ed17-4407-aa82-a3b2d78d40c2,BIOMARKER_FOR,41006032,,2025-10-17 11:00:29.479
b94ea8a8-6b80-4fbf-9127-8defcf4fb700,ba4deff2-b05d-4e34-9799-8d8656440fab,EXPRESSED_IN,40898280,12406352.0,2025-10-17 11:00:11.684
643867e4-e9f6-4667-8314-5b1fe2d3c176,b94ea8a8-6b80-4fbf-9127-8defcf4fb700,REGULATES,41088887,12521789.0,2025-10-17 11:00:48.780
e1ab1fe4-f6ac-42c1-bf10-88ac612035a7,4f777958-90e8-45f3-b44a-205617566ecd,AFFECTS,40999007,12462525.0,2025-10-17 11:00:13.309
07faee52-fd07-4f16-ab90-51100280ddb7,4f777958-90e8-45f3-b44a-205617566ecd,DEVELOPS_INTO,40999007,12462525.0,2025-10-17 11:00:13.309
4fa18ca8-e031-46ce-be1e-71a9983ed452,fc366c4e-d182-433b-9500-e14755c1b607,TREATS,40815945,,2025-10-17 11:00:48.795
2216f4f3-ad2c-4953-ad65-4ccca9c4c554,cacbed0f-1a26-4ddc-ac42-bbfe7189f5f7,REGULATES,37578974,10449128.0,2025-10-17 11:00:48.799
d8246894-89c0-4d99-9e17-22ef8b3634e2,cacbed0f-1a26-4ddc-ac42-bbfe7189f5f7,REGULATES,37578974,10449128.0,2025-10-17 11:00:48.799
84df6735-684a-4a9f-b405-02bf615595c6,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
3e4253ea-99e1-46bc-aacc-05c032e840dc,312e7e69-2db7-46ff-beff-5f1a20cb895b,EXPRESSED_IN,39018567,,2025-10-17 11:00:11.651
8da66dae-7610-4061-8e6e-9f9927d001d5,b5ee17fd-9227-49c7-8997-883301fb71b4,TREATS,40723289,12293087.0,2025-10-17 11:00:11.660
7e702552-c58c-42ca-8f95-7393cfbf7886,650fc4fa-98d8-4c00-a188-45305f9af2ae,ASSOCIATED_WITH,40932200,,2025-10-17 11:00:11.626
9195625e-c811-4b4d-ace2-707ff3d52843,ba4ba016-efcd-4932-bca0-186262ae2684,EXPRESSED_IN,40930321,,2025-10-17 11:00:32.161
39b8bc08-8ee0-46e1-92b8-2bdbfbffa6b2,ba4ba016-efcd-4932-bca0-186262ae2684,EXPRESSED_IN,40930321,,2025-10-17 11:00:32.161
20c8dcf1-5373-4786-ab72-70b30bb231bc,20c8dcf1-5373-4786-ab72-70b30bb231bc,REGULATES,40321496,12044452.0,2025-10-17 11:00:12.071
eb498255-5dd7-440a-a740-65946da79163,d9fe5200-2d93-400c-b8e2-b3a314495d69,EXPRESSED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
e06c1490-fef7-460d-baf1-57b586539c84,2a682559-40ed-4d1b-a94d-ea6945d29de5,REGULATES,40744394,,2025-10-17 11:00:11.750
77e92146-f529-495d-bae2-c31e07a790fc,bdc94ee9-dd24-4fe1-8929-647ab59f77bd,CONTAINS_COMPONENT,40952912,,2025-10-17 11:00:13.826
66a69c1e-46f2-4ef2-b5bf-035d1f7de165,9984253c-2330-42d4-8c14-ba0cdfbad600,REGULATES,40652269,12255093.0,2025-10-17 11:00:11.733
83542d47-3824-4f90-a9c9-ab9518a96642,cce240a6-0e25-4fbf-b3a4-7780885cf5c5,EXPRESSED_IN,38707655,11066931.0,2025-10-17 11:00:11.877
83542d47-3824-4f90-a9c9-ab9518a96642,83542d47-3824-4f90-a9c9-ab9518a96642,REGULATES,40744394,,2025-10-17 11:00:11.750
83542d47-3824-4f90-a9c9-ab9518a96642,0ae470eb-64c1-4d0f-8fe6-48f3cce7e0a8,REGULATES,40486542,12140789.0,2025-10-17 11:00:12.014
4c6a2c08-9938-4e6a-b949-142969670775,4c6a2c08-9938-4e6a-b949-142969670775,BINDS,40768768,,2025-10-17 11:00:12.120
67d107e6-b654-4a66-a18a-dfa6faf6913b,a6765707-1091-481b-8b36-3e65e715d84f,EXPRESSED_IN,34516658,,2025-10-17 11:00:48.869
a83a0deb-e8e3-4ef1-a654-a7296c12fe30,4ac21114-ed17-4407-aa82-a3b2d78d40c2,ASSOCIATED_WITH,41006032,,2025-10-17 11:00:29.479
c174a5ec-173b-4632-97a9-13f31006864e,b202b37d-b1f6-4f8a-b024-ac70eda85a4c,REGULATES,40815965,,2025-10-17 11:00:13.786
57a8b7b9-54c8-4e4f-acfb-48c2ed9eec9e,251fb076-8070-4a69-bfd2-a20a6d6ad745,ASSOCIATED_WITH,34589424,8475274.0,2025-10-17 11:00:12.536
9185e459-0dd4-4e04-b0e0-e45614ab584e,9185e459-0dd4-4e04-b0e0-e45614ab584e,REGULATES,41026825,12519144.0,2025-10-17 11:00:12.430
683c3752-057b-4b3c-a3f7-f1b37aaa0e98,8a3c1121-372a-482b-af98-92dc763fafe4,TREATS,40699805,12191488.0,2025-10-17 11:00:11.653
355ee465-fe23-4e25-9d92-d833f9528bf6,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
d1a957ab-f99e-4bfa-8a80-942505f66a84,0028efab-de71-48f1-914a-40b55ed638e2,EXPRESSED_IN,40815965,,2025-10-17 11:00:13.786
b6318ac9-3605-46b5-b59c-84c1cbafe485,af93d237-84ef-4cdb-ab24-904d9f3fd08a,MUTATED_IN,40707588,12290113.0,2025-10-17 11:00:11.710
d1a957ab-f99e-4bfa-8a80-942505f66a84,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
0cb17137-9aa1-4a9d-a926-f87b897f2420,683c3752-057b-4b3c-a3f7-f1b37aaa0e98,CONTAINS_COMPONENT,41023167,12480915.0,2025-10-17 11:00:11.815
cb25850a-c42f-4481-9043-2eb7f2feb312,b5ee17fd-9227-49c7-8997-883301fb71b4,EXPRESSED_IN,40723289,12293087.0,2025-10-17 11:00:11.660
90f5a44c-1844-4f0b-abbe-02e0743f91e9,90f5a44c-1844-4f0b-abbe-02e0743f91e9,BINDS,34958867,,2025-10-17 11:00:11.810
90f5a44c-1844-4f0b-abbe-02e0743f91e9,73f896da-f4c5-4b84-84c6-07859a16e4a3,REGULATES,41057668,10698991.0,2025-10-17 11:00:48.951
d4b4ce76-4efa-4a32-a1d8-567e970d3e9c,130ebcb8-0c18-48e8-8ab1-337f0764a622,AFFECTS,40858172,,2025-10-17 11:00:11.793
f51b1d9e-a8ff-46e2-b6a1-d41ebb696dcf,d1964362-d822-4192-bfd9-5b14467cedad,REGULATES,9601641,,2025-10-17 11:00:11.832
4c213ab7-4bc6-448b-a266-6d7e2491d7a9,0cf5bee4-337d-4a05-98ed-7b4b257be934,REGULATES,41050079,12494113.0,2025-10-17 11:00:11.661
90760e40-6477-4285-9ede-f8e49b9b0d5e,ec561958-bcf7-41a4-8b0d-9d201198e869,REGULATES,40768362,12358835.0,2025-10-17 11:00:48.966
57386baa-7968-46a6-acaf-e254fa658466,d7c77938-cef8-4d5e-b795-41e60462dd4b,REGULATES,41038874,12491514.0,2025-10-17 11:00:12.055
4d206997-1387-4274-b6b6-be0ee935a901,4d206997-1387-4274-b6b6-be0ee935a901,REGULATES,40841484,12370611.0,2025-10-17 11:00:30.267
7397be7a-948e-4bf7-8158-448e94f9f219,a0f77317-3347-40cc-9e6d-46febfc00545,AFFECTS,40679250,,2025-10-17 11:00:11.818
c596f492-a08b-4064-94ad-de8383afe200,35d9b795-3da9-49c6-afe2-b7bf3a5f1e60,TREATS,40849492,12374463.0,2025-10-17 11:00:11.685
9186b983-18ed-4765-a43d-39aaf6aee4a6,2a54b013-5ec9-4f68-a858-099596b6061f,AFFECTS,40932200,,2025-10-17 11:00:11.626
0b343fcf-650b-4eb9-aa23-abee773e5e93,dabc1197-d3a9-4172-94ea-777a8f7d0c41,BINDS,40722386,12292701.0,2025-10-17 11:00:11.867
0b343fcf-650b-4eb9-aa23-abee773e5e93,38f813e6-80de-48a4-a4a4-b09dcb51806a,BIOMARKER_FOR,40873198,,2025-10-17 11:00:11.631
c9ce36c7-0bec-49a1-bc81-483384aa961c,c4737e15-fa19-4469-8484-a51d54418155,TREATS,37772770,11895912.0,2025-10-17 11:00:11.636
e4684354-c2c9-402b-b48f-088ca3f73883,0da714a4-896b-4050-bb36-325b9ed77936,AFFECTS,40700298,12285940.0,2025-10-17 11:00:12.031
e5dc0f58-0dbe-4044-9588-fd80ee58b436,979284f9-78ef-4d0e-9c6b-d6fc692824dc,ASSOCIATED_WITH,40663089,,2025-10-17 11:00:11.633
dc7604c5-ba42-48a1-9bed-673e305563f9,dc9903fe-ef24-4335-acd4-9e6fb27b28f6,BINDS,40437184,8740903.0,2025-10-17 11:00:11.811
dc7604c5-ba42-48a1-9bed-673e305563f9,dc7604c5-ba42-48a1-9bed-673e305563f9,REGULATES,36305462,9703918.0,2025-10-17 11:00:50.005
d271841d-d05f-426d-986d-41ed339ff454,92c08680-024a-44b3-bcc7-2d31e9f063ec,CONTAINS,41020501,12477591.0,2025-10-17 11:00:49.033
91692f8b-95d8-4a29-98ff-664e151027ce,9c84933f-a84d-4ea5-8bbf-2b6657e575c4,BINDS,40690181,12420722.0,2025-10-17 11:00:14.181
9c84933f-a84d-4ea5-8bbf-2b6657e575c4,91692f8b-95d8-4a29-98ff-664e151027ce,REGULATES,39537875,10436543.0,2025-10-17 11:00:12.836
f29b2812-14bc-4ef3-bb71-eee73b9a0e5c,312e7e69-2db7-46ff-beff-5f1a20cb895b,MUTATED_IN,39018567,,2025-10-17 11:00:11.651
312e7e69-2db7-46ff-beff-5f1a20cb895b,76a1968d-5794-405b-9330-098721376336,AFFECTS,40156055,11954198.0,2025-10-17 11:00:11.649
783d14e7-e76f-40d0-9e5a-ebe34646b8d1,032c6f25-8fe8-414c-8021-fe9e63662187,AFFECTS,40048007,11885404.0,2025-10-17 11:00:11.877
dbe43bfd-ec21-4151-9e56-8b00b04365d8,a5beabf5-581c-47d9-9455-72718a315907,BINDS,40537666,11506018.0,2025-10-17 11:00:12.824
b1f12ddf-a412-41ec-b09e-736c954cfd70,2cf59354-87bf-439d-bf79-67db2c76a889,MUTATED_IN,37772770,11895912.0,2025-10-17 11:00:11.636
e599a637-db3f-4440-b1f8-15e2ddd82a6b,a7274a3d-e5ca-4f93-8b09-59e0ee3b4073,REGULATES,40755328,,2025-10-17 11:00:11.837
f5541b8a-1748-4312-af08-4343f9e66b93,4a7dc9a0-2891-4338-87df-c9f9167f1412,EXPRESSED_IN,40597793,12211215.0,2025-10-17 11:00:13.213
16113dd7-74c8-43ed-b87f-0ce190bebd7b,78155e84-07a6-4d67-8481-775f72e3d308,BINDS,40939760,,2025-10-17 11:00:11.815
f0c6bcea-ad94-46cf-af8a-636ce06a449c,496d4417-2da7-4c40-84da-df738a9a3707,REGULATES,35346999,,2025-10-17 11:00:13.256
fdd82c6e-d629-4322-8a12-a69728c8862f,ca211d1e-6ebe-4a14-997e-8fcbde58d074,EXPRESSED_IN,40706452,12446979.0,2025-10-17 11:00:11.777
0866b90d-8763-47d2-a630-ce928989ab77,d6a78d01-1022-46c2-ad1d-d003a2c0e6eb,REGULATES,40886022,12398979.0,2025-10-17 11:00:49.120
0cc6e2f4-94ab-4553-b9e1-d34d77602f84,e170fd64-2c70-47b7-bb51-4c73d20e1369,BIOMARKER_FOR,40794422,,2025-10-17 11:00:11.657
4b7632eb-f4c1-4932-a3a5-59b3863c78b6,94b80e88-cf82-4771-a4f0-b309a9d6d260,MUTATED_IN,41001946,12464875.0,2025-10-17 11:00:11.734
89846870-7ffa-4b71-91a7-8c5b492e690c,89846870-7ffa-4b71-91a7-8c5b492e690c,REGULATES,40679672,12274179.0,2025-10-17 11:00:12.002
06a0b344-dadf-452a-ac2d-f336b0a983aa,a7cc63bf-53e5-47fe-92c6-35b9afc57d2d,BIOMARKER_FOR,40433410,12106005.0,2025-10-17 11:00:13.943
0e6f826b-de96-454c-ba9f-1f9ff3721334,92b08779-30a6-4135-86dd-b43e588b8fa9,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
56689614-5e90-410b-9dd5-db99be8c9656,2712f5c9-aaa8-4a4b-8299-3d2ea23217ab,REGULATES,40926122,12528744.0,2025-10-17 11:00:11.951
50508d75-597c-407f-bf81-3ce9fc9abfd3,cf15291a-c9f4-42f4-af8c-a22336db3713,ASSOCIATED_WITH,40885799,12398617.0,2025-10-17 11:00:49.166
53d9ce0a-fab5-4396-806f-78b4355b9841,31db7ea4-867d-4b13-9c39-847d55525f88,BINDS,40779838,12356003.0,2025-10-17 11:00:12.207
f99b387a-e026-44ce-b09f-0d120b10b61b,73d5a909-42ee-4538-8b71-ad6b6359bf24,REGULATES,40723289,12293087.0,2025-10-17 11:00:11.660
780de605-21c9-4b35-b89d-32e6e47d498c,faf74211-45cf-445e-a99f-7da9634adfd0,REGULATES,40507367,12153884.0,2025-10-17 11:00:49.189
a33cd6bf-ff54-444b-8cbe-29da7fc51e31,4a469c98-e5fa-4b27-9a1f-f8bb7e32e45c,TREATS,40845764,,2025-10-17 11:00:11.685
69dd376b-efe1-4def-a5e2-af006e9d550f,d21b41b2-f3d9-4603-9d47-46c564664191,ASSOCIATED_WITH,40721473,12304475.0,2025-10-17 11:00:11.970
f4043499-3544-4aae-ba65-6cc45e150231,e41050a3-0512-4c10-9092-c7a63f608c61,TREATS,40947469,,2025-10-17 11:00:11.755
130c9088-3a0f-490a-8e8f-32b4093d6899,7bf15a86-df63-487f-b70a-1b5134a58e7b,AFFECTS,40917318,12410956.0,2025-10-17 11:00:11.868
ad8c3788-03df-4f3b-adc5-a43de34e1b45,5a5ce97d-f2e1-4ceb-bf5d-a5a3bda7a77c,REGULATES,36986408,10058806.0,2025-10-17 11:00:12.364
8df9520e-dded-4353-8d6c-40e0cf8d6c5d,8a3c1121-372a-482b-af98-92dc763fafe4,MUTATED_IN,40699805,12191488.0,2025-10-17 11:00:11.653
e260cbcf-2381-4124-9375-41d1bfcffa2d,38924e60-3feb-48ef-b758-1c3a638fae9f,TREATS,40817072,12357369.0,2025-10-17 11:00:14.385
21df9079-0dd0-4090-b798-6b6fed099d54,d50bce7f-6916-4b8d-9817-2bc8da5d758f,TREATS,40841567,12370948.0,2025-10-17 11:00:49.269
f434412a-f5f2-434c-ade8-6b5158d3e085,2fdd8a00-2c78-4617-8386-1322cf49e955,REGULATES,40824711,,2025-10-17 11:00:49.280
458617b0-ae11-4059-adfc-03e8e005b2fa,82558479-7f17-421e-8351-92c3690788a5,ASSOCIATED_WITH,40943316,12428500.0,2025-10-17 11:00:11.643
ac87c873-08e9-44ae-85ac-0a089c5e87c0,fc373c66-2e82-4b75-8939-39c7f93b907b,EXPRESSED_IN,40325116,12052825.0,2025-10-17 11:00:11.777
ac87c873-08e9-44ae-85ac-0a089c5e87c0,05cb5762-c952-41da-a2cf-69df93b3d3d7,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
05cb5762-c952-41da-a2cf-69df93b3d3d7,05cb5762-c952-41da-a2cf-69df93b3d3d7,REGULATES,40943316,12428500.0,2025-10-17 11:00:11.643
ac87c873-08e9-44ae-85ac-0a089c5e87c0,065f7c5a-cd69-41c9-aa0b-cd75c7198589,REGULATES,34966453,8669675.0,2025-10-17 11:00:49.301
d88afa49-674d-42da-95e8-2ee4da7c1d0f,312e7e69-2db7-46ff-beff-5f1a20cb895b,ASSOCIATED_WITH,39018567,,2025-10-17 11:00:11.651
ed39f5c9-da56-4631-93f4-e3eb1a5b6989,4bc0b262-cf30-4fe4-a3fd-93da505d2986,EXPRESSED_IN,34034495,,2025-10-17 11:00:11.866
92b08779-30a6-4135-86dd-b43e588b8fa9,d1e14e80-55f7-40f1-9285-e59ca9cad831,REGULATES,36307848,9616706.0,2025-10-17 11:00:11.762
a150f62f-630d-499b-8a71-fc68a3480864,a150f62f-630d-499b-8a71-fc68a3480864,REGULATES,40782258,10349070.0,2025-10-17 11:00:13.343
b6bff2ed-7ebe-4699-9a69-abafe28cc169,a150f62f-630d-499b-8a71-fc68a3480864,REGULATES,40782258,10349070.0,2025-10-17 11:00:13.343
e9b97a1d-f071-40c3-91b2-10a11763ed00,678d25ee-a961-45b7-80c1-9fcdb10291c9,TREATS,40803346,12505838.0,2025-10-17 11:00:12.236
6fd41d6c-1ced-4382-b362-edcba2b1cd8d,92b08779-30a6-4135-86dd-b43e588b8fa9,REGULATES,40810781,12354422.0,2025-10-17 11:00:11.864
ee9ac01c-2484-4c8b-8183-5524515764ea,650fc4fa-98d8-4c00-a188-45305f9af2ae,ASSOCIATED_WITH,40932200,,2025-10-17 11:00:11.626
6929d4fa-11b4-424d-8353-3d35c5b6c88e,4e950886-dc30-4426-af1f-1ca55a4dec1b,REGULATES,40860670,12372785.0,2025-10-17 11:00:12.377
